陈爽,3.043401578910881,0
林正豪,3.043401578910881,0
陈哲艺,3.0547623894151887,0
董婵妞,3.070137650471421,0
jianguo ding,3.084651334691917,0
sophie duncan,3.084651334691917,0
zijian wang,3.084651334691917,0
zuolong shan,3.084651334691917,0
shen yang,3.084651334691917,0
王子剑,3.084651334691917,0
罗芳,3.084651334691917,0
花子,3.084651334691917,0
唐季礼,3.084651334691917,0
单佐龙,3.084651334691917,0
李召玉,3.084651334691917,0
王建国,3.084651334691917,0
张献民,3.084651334691917,0
Jana Bo,3.0889188854959784,0
尚亚丽,3.088986118947913,0
Prasad Devineni ,3.1649028120784877,0
Natarajan Ramji ,3.1649028120784877,0
Iliya Sotirov ,3.1649028120784877,0
Shobu Yarlagadda ,3.1649028120784877,0
Valli Keeravaani ,3.1649028120784877,0
汤姆·摩尔,3.17832933714299,0
Samuel Feller ,3.17832933714299,0
Claus Toksvig Kjaer ,3.17832933714299,0
Stéphan Roelants ,3.17832933714299,0
Thibaut Ruby ,3.17832933714299,0
Marc Ume ,3.17832933714299,0
Paul Young ,3.17832933714299,0
Clément Calvet ,3.17832933714299,0
Jérémie Fajner ,3.17832933714299,0
Isabelle Truc ,3.17832933714299,0
Susana Grilo ,3.17832933714299,0
哈维·韦恩斯坦,3.1910400009314364,0
鲍伯·韦恩斯坦,3.1910400009314364,0
安东尼·福奎阿,3.1910400009314364,0
托德·布莱克,3.1910400009314364,0
杰森·布鲁曼瑟尔,3.1910400009314364,0
科特·萨特,3.1910400009314364,0
迪兰·塞勒斯,3.1910400009314364,0
ezra swerdlow,3.1910400009314364,0
steve tisch,3.1910400009314364,0
kat samick,3.1910400009314364,0
david l. schiff,3.1910400009314364,0
刘嘉玲,3.2061834005030825,0
梁咏琪,3.2061834005030825,0
matt berenson,3.209847310320687,0
david kern,3.209847310320687,0
罗伊·李,3.209847310320687,0
加里·卢切西,3.209847310320687,0
john powers middleton,3.209847310320687,0
汤姆·罗森伯格,3.209847310320687,0
jackie shenoo,3.209847310320687,0
adam stone,3.209847310320687,0
jim wedaa,3.209847310320687,0
丁晟,3.2144146378170664,0
杜扬,3.2144146378170664,0
尚相谦,3.2381515259868845,0
蒋浩,3.2562365332059224,0
董宸辰,3.2562365332059224,0
李烈,3.2562365332059224,0
杨受成,3.2562365332059224,0
张建康,3.2562365332059224,0
利雅博,3.2562365332059224,0
于昊,3.2562365332059224,0
牛朝阳,3.2908867736745884,0
david alpert,3.297123370439854,0
ray angelic,3.297123370439854,0
steffen aumueller,3.297123370439854,0
robert ogden barnum,3.297123370439854,0
安东尼·布莱格曼,3.297123370439854,0
mark fasano,3.297123370439854,0
kevin scott frakes,3.297123370439854,0
jonathan gardner,3.297123370439854,0
zülfikar güzelgün,3.297123370439854,0
buddy patrick,3.297123370439854,0
eyal rimmon,3.297123370439854,0
britton rizzio,3.297123370439854,0
raj brinder singh,3.297123370439854,0
gideon tadmor,3.297123370439854,0
peter cron,3.297123370439854,0
chelsey pinke,3.297123370439854,0
amy poncher,3.297123370439854,0
tom roc,3.297123370439854,0
Emely Christians ,3.3899471117180275,0
Jan Goossen ,3.3899471117180275,0
Moe Honan ,3.3899471117180275,0
Viola Lütten ,3.3899471117180275,0
Mark Mertens ,3.3899471117180275,0
Jean-Marie Musique ,3.3899471117180275,0
Christine Parisse ,3.3899471117180275,0
Maite Wokoeck ,3.3899471117180275,0
蔡衍泽,4.451716451693728,1
叶伟信,4.451716451693728,1
向华强,4.451716451693728,1
大卫·叶茨,4.455344240018875,1
David Barron ,4.455344240018875,1
Mike Richardson ,4.455344240018875,1
杰瑞·温特劳布,4.455344240018875,1
