侯季然,1.8541845438336066,0
鸿水,1.8545489358129505,0
郑立,1.8549130223078554,0
霍猛,1.8574531170352664,0
黄微,1.8595585726260535,0
磐石,1.8682916880178555,0
梁凯杰,1.8712809728579731,0
刘一君,1.8723311212302507,0
王放放,1.8773137433122382,0
何康,1.878694100396108,0
马里奥,1.8860392755664421,0
董春泽,1.8891335559667235,0
康博,1.890365121448124,0
张伟,1.890756251918218,0
金莹,1.890756251918218,0
黄瀛灏,1.890756251918218,0
吕祖松,1.901076715726255,0
李保樟,1.9024380561986647,0
吴佳,1.9028184680822533,0
汤继业,1.9028184680822533,0
丁乃筝,1.9057419273916014,0
刘潘,1.9160326101885692,0
闫旭升,1.923606643017459,0
徐捷,1.925260509519435,0
海达,1.9278321328665815,0
田芬,1.948608549876436,0
赵艺然,1.9509973339888047,0
曹霁,1.974419573852286,0
段国云,1.9910487764526763,0
汪子琦,1.9934362304976114,0
朱丹,2.003805073565025,0
刘天荣,2.0099605314705973,0
喻瀚湫,2.0114012599247437,0
张长征,2.0145205387579233,0
孟文龙,2.0215613920373547,0
管霄超,2.0215613920373547,0
汤华宝,2.0215613920373547,0
刘沛,2.0215613920373547,0
刘伟恒,2.0264924070528396,0
游松,2.0410767197154747,0
孙亮,2.046846203945821,0
周智勇,2.0514998191327445,0
朱家麟,2.0539615073145,0
吴治邦,2.054536452654951,0
康康,2.071587470514976,0
陶生,2.0751818546186915,0
颜廷录,2.0768951938660507,0
赵晔,2.0791812460476247,0
任鹏,2.0803739167013093,0
高毅,2.0827135801713315,0
朱义昌,2.0827135801713315,0
吴林,2.083502619830267,0
马克·斯蒂文·约翰逊,2.100232651964506,0
何振华,2.1080573737838537,0
唐文湘,2.1080573737838537,0
臧溪川,2.109443547064349,0
肖智慧,2.1193878736223355,0
陈凌超,2.1193878736223355,0
谢鸣晓,2.1273316093800214,0
黄柏基,2.1303015973418447,0
梁杰,2.1342089929320833,0
三木单丹,2.1392177001375856,0
翁秀兰,2.143327129992046,0
黄建新,2.1438575755939566,0
钱晓鸿,2.1438575755939566,0
翟俊杰,2.1539367544609345,0
翟小兴,2.1539367544609345,0
范文彬,2.1570939489970806,0
晓寒,2.1753378287920198,0
毛启超,2.1753378287920198,0
帕斯卡·莫莱利,2.1811859341282296,0
李凯,2.1889284837608534,0
黄肖英,2.202079441007388,0
杨江,2.210131168184136,0
张鑫,2.2144729505233767,0
方文山,2.2224042910824555,0
田原,2.222482357138911,0
刘勇宏,2.222482357138911,0
