深圳市莱科文化科技有限公司,1.5379449592914867,0
河北波仔文化传播有限公司,1.5612206789339438,0
紫岚德纳影视文化传媒（北京）有限公司,1.5776066773625352,0
北京世纪喜讯文化发展有限公司,1.5978048424042928,0
长白山国际文化传媒有限公司,1.605412798153051,0
山东龙视天下传媒集团有限公司,1.607562243183588,0
君艺尚（北京）文化传媒有限公司,1.6181527333785193,0
深圳同盈股权投资基金管理有限公司,1.630529571426824,0
沈阳秦汉影视制作发行有限公司,1.6455205149058738,0
上海联和电影院线有限责任公司,1.6484575942825224,0
万达电影院线股份有限公司,1.6484575942825224,0
北京盛世华映影视文化传播有限公司,1.6542728270977103,0
珠海山中木文化传播有限公司,1.6581068355063928,0
深圳市深影橙天院线有限公司,1.6600112212893308,0
北京映美时代文化传媒有限公司,1.6653933502797118,0
Paramount Pictures International ,1.667826378950711,0
Unive,1.667826378950711,0
河南视界文化传媒有限公司,1.6684791029325854,0
梦影时光（北京）文化传媒有限公司,1.6684791029325854,0
北京科影传媒有限公司,1.6721902511882525,0
映代码（北京）文化传媒有限公司,1.6902847025126295,0
北京大势渡文化传媒,1.6920533650340805,0
水母互动（天津）科技有限公司,1.6920533650340805,0
浙江宁王天成影业有限公司,1.7223047868743275,0
北京百思艺腾文化传播有限公司,1.738066714777469,0
华语万映文化传媒（北京）有限公司,1.7412304110254708,0
焦作晶彩电影制作有限公司,1.7474894922586726,0
今典环球（北京）国际文化传媒有限公司,1.7482655726687404,0
北京七宏佳艺文化发展有限公司,1.749040268703457,0
海南七宏佳艺文化传媒有限公司,1.749040268703457,0
北京梦想时刻影视文化传媒有限公司,1.749040268703457,0
北京华夏兄弟国际文化传媒有限公司,1.7536596472859984,0
北京星风尚影视传媒有限公司,1.7635028654675968,0
北京市文隆顺文化传播有限公司,1.7767738024121067,0
厦门蓝火焰影视公司,1.781108835729466,0
中毓北京文化传媒有限公司,1.7874604745184148,0
北京寰球影视文化有限公司,1.8176314671905152,0
北京有成影市文化有限公司,1.8261396179359148,0
北京盛雅文化传媒有限公司,1.836387419326411,0
北京国是经纬科技有限公司,1.8470170979353542,0
华海光影北京国际影视文化传媒有限公司,1.8478809974453752,0
北京华信博文化传媒有限公司,1.8500945943867007,0
北京美丽雨文化传媒有限公司,1.8531504364478426,0
imax公司,1.8561849267271697,0
浙江王马影视传媒有限公司,1.862191031051597,0
霍尔果斯风筝影业有限公司,1.862191031051597,0
蒸腾影业（北京）有限公司,1.868115205327217,0
中易泓德（北京）文化传媒有限公司,1.868115205327217,0
北京鸿水影业有限公司,1.8698768132667662,0
中影数字院线（北京）有限公司,1.8698768132667662,0
亚文邦（北京）文化传播有限公司,1.8716313045375537,0
河南省亚邦文化传播有限公司,1.8716313045375537,0
北京虎兔马影视文化发展有限公司,1.8788089323592057,0
北京魔数映画文化传媒有限公司,1.8788089323592057,0
北京金视通科技有限公司,1.8788089323592057,0
北京有成影视文化有限公司,1.8788089323592057,0
智慧工场（北京）文化传媒有限公司,1.9031442704095385,0
北京九州同映数字电影院线有限公司,1.912275210498812,0
闻影天下（深圳）文化传媒有限公司,1.912275210498812,0
北京中影华夏影视文化传媒有限公司,1.912275210498812,0
广东华之杰影视传播有限公司,1.9149246482051483,0
北京鸿水文化传媒有限公司,1.918606915144982,0
北京奇天大地影视文化传播有限公司,1.9253120914996495,0
北京奇天大地影视文化传播有限公司影视,1.9253120914996495,0
星光联盟影业（北京）有限公司,1.9289588408808296,0
湖南楚人传媒有限公司,1.9315087218666176,0
湖南华翼星文化影视传媒,1.932524497050542,0
福建神画时代数码动画有限公司,1.9330314951024052,0
云南中泰文化发展有限公司,1.9435439771534544,0
聚众云禾（深圳）文化传媒有限公司,1.9435439771534544,0
北京瑞格嘉尚文化传播有限公司,1.960993708942336,0
北京维森纳瑞影视文化有限公司,1.960993708942336,0
广州珠影雅年影业有限公司,1.9643067823039362,0
湖北长江电影集团有限责任公司,1.9643067823039362,0
上海新见文化传媒有限公司,1.9643067823039362,0
大衍文化传媒（北京）有限公司,1.9859202201235673,0
四川峨影影视发行有限公司,2.00650882777529,0
北京中高精彩文化传媒有限公司,2.0191578477392818,0
青岛凤凰世纪传媒有限公司,2.0228818133320305,0
青岛电影发行放映有限公司,2.0228818133320305,0
China Film Co. ,2.031610414723481,0
广州海力动漫文化发展有限公司,2.0441868507673635,0
深圳市前海小蚂蚁文化传媒有限公司,2.0441868507673635,0
广州立兴文化传媒有限公司,2.0441868507673635,0
广州佳码影视传媒有限公司,2.0441868507673635,0
北京千朗文化传媒有限公司,2.0523475992246634,0
M-Line Distribution ,2.0682229793464493,0
北京东荣慧影影视文化传媒有限公司,2.0878523751631684,0
北京果实创想影视文化有限公司,2.0885258924312557,0
四川英明影视文化艺术有限责任公司,2.0931063569779065,0
北京中恒融投资源管理有限公司,2.0983321678476843,0
天津金润文化传媒有限公司,2.0986783295764395,0
浙江本真影视发行有限公司,2.099369826389838,0
北京龙腾艺都文化传媒有限公司,2.100508394501962,0
