天马电影制作有限公司,77028.4;3739.0,2
河南电影电视制作集团有限公司,77028.4;514.2,2
香港国艺影视制作有限公司,1113.0;1376.2,2
北京东方画面影视文化有限公司,1529.7;8749.09;1672.8;731.23;396.4,5
影市堂股份有限公司,1529.7;585.44;299.4,3
喜羊羊电影工作坊有限公司,1529.7,1
海霖动画制作有限公司,30.1,1
东莞创意文化传播有限公司,30.1,1
东莞海霖动画制作有限公司,30.1,1
上海豪颖文化传播有限公司,121.0;291.7;1282.4,3
濠龙影视传媒（上海）有限公司,121.0,1
上海星狐影业有限公司,121.0,1
华闻影业（上海）有限公司,121.0;291.7,2
讯理影业（上海）有限公司,121.0;291.7,2
昆山方舟广告传媒有限公司,121.0,1
天津兰德天元股权投资合伙企业（有限合伙）,45574.1,1
天津斯凯股权投资合伙企业（有限合伙）,45574.1,1
东宝株式会社,8161.1;53028.3;10358.7;48142.1;3757.8;4546.97;10322.1,7
深圳市唐嘉淇文化传播有限公司,2.89;1348.3,2
北京华百灵国际传媒有限公司,2.89;1348.3,2
学者国际多媒体股份有限公司,170.6;15702.9,2
北京诚信联盟国际影视文化有限公司,170.6;15702.9;2962.6,3
南京仙中影视传媒有限公司,170.6;15702.9,2
见证分享（北京）文化投资有限公司,170.6,1
金星汇影艺文化有限公司,170.6,1
鼎立娱乐,244.0,1
百姓电影有限公司,23219.4;20893.5;30823.3,3
珠江电影集团有限公司,40.3;847.9;1672.8;731.23;6845.0;396.4;673.4;609.4;986.1,9
长白山国际文化传媒有限公司,40.3,1
深圳市融资城影视资产管理中心有限公司,40.3,1
北京京程影视文化传播有限公司,40.3,1
北京博德金叶影视传媒有限公司,40.3,1
北京师范大学,40.3,1
北京师范大学教育基金会,40.3,1
北京丁荫楠影视文化传播中心有限公司,40.3,1
天画画天（北京）文化传媒有限公司,8.2;77.7;67.9;643.5,4
河北电影制片厂,5941.4;139.6;6182.0;10.2;3164.6;47.0;848.4;4020.72;5.2,9
北京亚细亚影视制作发行有限公司,5941.4;8769.2;71.3,3
北京春秋四海影业投资有限公司,5941.4;2221.0,2
真实传媒有限公司,81.7,1
吉林省迷影文化传媒有限公司,0.0,1
广州春歌文化活动策划有限公司,0.0,1
北京一帆风顺影视文化工作室,6792.8;71380.6,2
上海路画影视传媒有限公司,6792.8,1
广东搏牛文化传播有限公司,4.5,1
北京全唐盛世文化发展有限公司,744.2,1
杭州古今时代电影制作有限公司,1016.8;3.1,2
浙江新长城动漫有限公司,1016.8,1
广州虹猫蓝兔动漫科技有限公司,1016.8,1
北京太合娱乐文化发展股份有限公司,28446.9;1065.6;2362.5;898.2;643.5;147195.3,6
北京完美蓬瑞影视文化有限公司,28446.9,1
天津超导影视文化有限公司,28446.9,1
重庆太合电影投资合伙企业,28446.9,1
Shogakukan Inc. ,53028.3,1
朝日电视台,53028.3,1
Golden Village Pictures ,10358.7,1
东宝国际,10358.7;3757.8;4546.97,3
Autoaid Integrated Design ,10358.7,1
Ray CO Creative ,10358.7,1
Furyu ,10358.7,1
北京徕玛风尚文化传媒有限公司,14.1,1
兴化市创星文化艺术传媒有限公司,28.9,1
大太阳（北京）影视制作有限公司,28.9,1
秦州市凤城河风景区管委会,28.9,1
江苏天宝置业有限公司,28.9,1
秦州嘉捷置业有限公司,28.9,1
秦州海林置业有限公司,28.9,1
北京世纪华文文化传播有限公司,33.5,1
山东传奇文化产业有限公司,33.5,1
滨州传奇文化产业有限公司,33.5,1
湖南芒果娱乐有限公司,76116.5;3658.2,2
上海儒意影视制作有限公司,76116.5;15191.2,2
时尚星光（北京）传媒股份有限公司,76116.5;6338.3,2
台州皇家影视发展有限公司,0.0,1
青岛广和源影视发展有限公司,0.0,1
天籁锐联（北京）文化传媒有限公司,253.0,1
北京世纪美名广告有限公司,253.0,1
威秀电影亚洲公司,86.0,1
江苏真慧影业有限公司,171.4;947.8,2
北京真慧影业有限公司,171.4,1
和灵投资管理（北京）有限公司,171.4,1
中视影画（北京）文化传媒有限公司,171.4,1
北京百思影画文化传媒有限公司,171.4,1
安徽爱众筹投资管理股份有限公司,171.4,1
上海乐广文化传媒有限公司,171.4,1
圆融通,171.4,1
上海佳泰文化有限公司,59.8,1
广东原创动力文化传播有限公司,13925.04;12493.9;16759.92;6777.6;8624.3;461.51;7222.23;7550.9,8
北京优扬文化传媒有限公司,13925.04;12493.9;16759.92;2728.68,4
浙江电视台少儿频道,6777.6;5177.2;1710.4,3
广东电视台卫视嘉佳卡通卫视,6777.6;5177.2;1710.4;4545.2;4441.7;1046.6,6
中国移动动漫基地,6777.6;207.4,2
重庆电视台少儿频道,6777.6;6190.0,2
武汉电视台少儿频道,6777.6,1
成都市广播电视台少儿频道,6777.6,1
广东奥飞动漫文化股份有限公司,8624.3;5177.2;1792.3;4441.7,4
成都电视台,313.47,1
北京锋尚锐志文化传媒有限公司,313.47;358.9;641.7;127.0;2102.4;618.8;1575.1;1584.9,8
成都浪度风文化传播有限公司,313.47,1
清影互动（北京）广告有限公司,1153.6;33.2,2
天空之城文化创意有限公司,1153.6;95635.1,2
杭州潜影文化创意,1153.6,1
旗帜（上海）数字传媒有限公司,1153.6,1
四川传媒学院,170.6,1
知更鸟电脑艺术有限公司,170.6,1
善为多媒体有限公司,170.6,1
贵阳艾美华星文化传媒有限责任公司,1.1,1
精英制作公司,19506.7;15064.83,2
沈阳秦汉影视制作发行有限公司,44.2,1
沈阳海联广告有限公司,44.2,1
辽宁北方新媒体有限公司,44.2,1
广州瀚潮影视传媒有限公司,4.2,1
柏合丽娱乐传媒集团,1108.8;5219.07;1914.76;7699.8;117.5;7183.4,6
宽银慕电影制作有限公司,1108.8;117.5,2
北京星美嘉映影业有限公司,1108.8;5156.4,2
北京经典文化传媒有限公司,168.6,1
北京熙铭天诚文化发展有限公司,168.6,1
龙江电影制片厂,23.0;55.1,2
西安影视制片公司,36.3;14163.31,2
九州音像出版公司,36.3,1
光影先锋（北京）文化传媒有限公司,36.3,1
北京中天鼎盛影视文化传播有限公司,36.3,1
河南杨氏文化传媒有限公司,27.2,1
中视傲然（北京）国际文化传媒有限公司,3.7,1
秦皇健达影视制作有限公司,3.7,1
中国贵州茅台酒厂（集团）有限责任公司,1021.4,1
潇湘电影集团有限公司,1021.4,1
道和影业有限公司,3013.9;7458.1,2
大泰影业,3013.9,1
浙江奇新世纪影业有限公司,3013.9,1
东映动画有限公司,3787.0;803.8,2
东映动画株式会社,3787.0,1
Constantin Film Produktion GmbH ,2971.0;9759.2,2
天古数码艺术设计（上海）有限公司,533.7;5864.2,2
舞之数码动画制作有限公司,533.7;5864.2,2
天漫文化,533.7;847.9,2
江苏糖心文化传媒有限公司,533.7,1
创意联盟制作有限公司,2349.5,1
深圳广播电影电视集团,571.3;1139.1;40923.18;20490.7,4
深圳伍壹捌动漫公司,571.3,1
欢乐电影（上海）有限公司,3228.3;4128.68,2
北京乐韬世纪文化传媒有限公司,3228.3;17137.91;412.6,3
星焕蓝海制作有限公司,3228.3;25303.8,2
北京世纪伙伴文化传媒,3228.3;5478.4,2
扬州富海国龙影视投资中心（有限合伙）,1106.7;334.1;14884.3,3
耀邦（厦门）投资有限公司,1106.7;4200.7,2
（厦门）,1106.7;4200.7,2
扬州富海国龙影视投资中心,1106.7,1
青春光线影业有限公司,1106.7;4750.7,2
北京天悦东方文化传媒有限公司,1106.7,1
北京华丽视界文化传媒有限公司,1106.7,1
竣腾影业（北京）有限公司,1106.7,1
苏州诺伊曼实业有限公司,1106.7,1
骏腾影业（北京）有限公司,1106.7,1
大猩猩电影有限公司,1106.7,1
北京虹合品尚文化传媒有限公司,0.8,1
北京幻影华亿传媒有限公司,0.8,1
山西华影众艺文化传媒有限公司,0.8,1
北京艺林天下文化传播有限公司,0.8,1
琥珀工场文化传媒（北京）有限公司,266.83;2444.55,2
Walden Media ,38608.42;10223.3,2
艾肯娱乐公司,2347.7;24840.1;12586.7,3
Half Circle ,2347.7,1
Dynamo ,2347.7,1
Phoenix Pictures ,2347.7,1
东海电影集团,993.3;193.5,2
新鼎明影基金,993.3,1
中国电影合作制片公司,4699.2;2962.6;955.2,3
北京鑫宝源影视投资有限公司,4699.2;12548.3,2
北京新力量影视文化有限公司,4699.2,1
南京大道行知文化传媒有限公司,4699.2;12548.3,2
合一资本,4699.2;6338.3,2
环球影片公司,3682.7;18422.8,2
Tokyo Broadcasting System (TBS) ,3757.8,1
Film Face ,3757.8,1
Kadokawa ,3757.8,1
WoWow Inc. ,3757.8,1
tbs电视台,3757.8,1
Mainichi Broadcasting System (MBS) K.K. ,3757.8,1
Asahi Shimbunsha ,3757.8,1
Dentsu ,3757.8;4546.97;10322.1;38878.12,4
KDDI Corporation ,3757.8;4546.97,2
Hokkaido Broadcasting Company (HBC) ,3757.8,1
CBC Television ,3757.8,1
FLaMmE ,3757.8,1
RKB Mainichi Broadcastin,3757.8,1
内蒙古电影集团有限责任公司,0.0;5.1;185.7;0.0;0.6;10.15;210.7;39.1,8
中广文博（北京）投资有限公司,248.9,1
北京一声春雷影业有限公司,248.9,1
北京星月旭海文化传播有限公司,0.11;500.0,2
北京盛合经纬文化传媒有限公司,72.6,1
盛合经纬文化传媒（香港）有限公司,72.6;2415.8;30833.9,3
光延时代（北京）文化传媒有限公司,15191.2;341.34;255.93,3
西藏乐华文化传播有限公司,15191.2;244.3,2
真爱（上海）影视文化传媒有限公司,15191.2;116014.5;33660.4,3
上海儒意制作有限公司,15191.2,1
上海庚心文化传媒工作室,15191.2,1
霍尔果斯尚元影视投资有限公司,15191.2;33660.4,2
上海嘉凤影视制作有限公司,15191.2,1
东方华尚（北京）文化传播有限公司,15191.2,1
聚美影视传媒无锡有限公司,15191.2,1
北京盛夏星空影视传媒有限公司,15191.2,1
北京时代光影文化传媒有限公司,15191.2,1
深圳市腾讯视频文化传播有限公司,144145.5;74409.7;21615.2;5068.3;5365.4;1553.5;16180.7;243952.0;334.1;17336.7;521.4;37900.2;29558.2;120079.1;1349.2;40912.7,16
开心麻花影业有限公司,144145.5,1
新丽电影,144145.5,1
深圳市卡普辛一号影视传媒有限公司,220.39,1
北京大悦天成国际文化传播有限公司,1348.3;906.8,2
海秀娱乐,3317.6,1
海秀传媒(天津)有限公司,3317.6,1
大庆百湖影视传媒有限责任公司,3317.6,1
法国乌迪亚纳制作有限公司,3317.6,1
海秀娱乐（香港）有限公司,3317.6,1
峨眉电影集团,3317.6;641.7;28.21;618.8,4
恒娱星空（北京）文化传播有限公司,333.2;2444.55,2
北京泰阁映画影视发行有限公司,333.2,1
北京中映联合影视文化发展有限公司,752.9,1
北京耀视科技有限责任公司,752.9,1
宁静致远国际传媒广告（北京）有限公司,2204.4,1
泛欧亚电影公司,2204.4,1
北京星辉佳业国际影视文化传媒有限公司,0.0,1
深圳市艺宝文化传播有限公司,0.0,1
独山影山文化传媒有限公司,0.0,1
北京半人马影视文化有限公司,17.78,1
北京芒格投资管理有限公司,17.78,1
北京天子安投资管理有限公司,17.78,1
西安阿房宫影视制作有限公司,1.2,1
环旭文化传媒（北京）有限公司,66.54,1
上海大锂文化传播有限公司,476.1,1
上海平台投资有限公司,476.1,1
上海紫竹文化传媒有限公司,476.1,1
中国人民解放军总后勤部政治部,31.8;8.3,2
天盛润铎影视制作（北京）有限公司,31.8,1
辽宁天悦影视传媒有限公司,31.8,1
中航工业集团公司,31.8,1
中共威海市宣传部,31.8,1
浙江唐德影视股份有限公司,3302.0;5.6,2
中影股份北京电影发行分公司,3302.0,1
北京心海迦源文化交流中心出品,3302.0,1
北京歌华有限电视网络股份有限公司,3302.0,1
中投中财基金管理有限公司,3302.0,1
爱若思国际传媒有限公司,3302.0,1
天津孔雀山文化传媒有限公司联合出品,3302.0,1
北京心海迦源文化交流中心,3302.0,1
天津孔雀山文化传媒有限公司,3302.0,1
十美娱乐传媒（北京）股份有限公司,776.5;1006.3,2
十全十美娱乐传媒有限公司,776.5,1
十全媒体娱乐营销股份有限公司,776.5;1305.4,2
北京春迪梦源影视文化有限公司,32.5,1
延平影业有限公司,147.2,1
上海和平影视企业公司,44.3,1
广州金生江水文化传播公司,48.6,1
中国国际文化艺术中心,48.6;17.0,2
江苏众道影业投资有限公司,452.9,1
中央新闻纪录电影制片厂,452.9;2362.5;1686.1;0.0;2.9;9320.5;255.93;29.6,8
Dexter Film ,11284.5,1
中电传媒股份有限公司,3769.76,1
天映娱乐有限公司,4128.68;4362.8,2
星空大地（北京）影视文化发展有限公司,4128.68,1
DW Films Limited D W Films Limited ,4128.68,1
Pictures in Paradise Pty. Ltd. ,15702.9,1
北京海盛文化发展有限公司,1023.4,1
北京必然秀文化传媒有限公司,352.3,1
星光联盟影业（北京）有限公司,35993.48;28387.3;201.1;84.9,4
天津银河文化传媒有限公司,35993.48,1
云南广电传媒集团有限公司,35993.48,1
春秋时代（天津）影业有限公司,35993.48;8100.6,2
春秋时代（霍尔果斯）影业有限公司,35993.48;8100.6,2
北京卓然影业有限公司,35993.48;13.22,2
乐华娱乐（中国）,35993.48,1
霍尔果斯春秋时代文化传媒有限公司,35993.48,1
霍尔果斯登峰国际文化传播有限公司,35993.48,1
春秋时代影业,35993.48,1
云南广电传媒集团,35993.48,1
云南金彩视界影业有限公司,35993.48,1
原子映象有限公司,79.4;1436.81;415.5,3
时光草莓电影有限公司,79.4,1
中环国际娱乐股份有限公司,79.4;566.3,2
贩卖基电影事业有限公司,79.4,1
上海美术电影制片厂,4908.01;433.9;206.69;159.3;213.45;170.5;415.1;7048.1,8
北京光线传媒股份有限公司,56509.5;5661.1;6636.9,3
霍尔果斯彩条屋影业有限公司,56509.5;1200.6;1216.48;833.3;2499.0,5
彼岸天（北京）文化有限公司,56509.5,1
北京星风尚影视传媒有限公司,58.0,1
中影新锐（北京）影视文化发展有限公司,3639.3;4136.5;20490.7,3
中星国影（北京）文化传媒有限公司,3639.3;4136.5,2
香港恒业电影发行有限公司,3639.3;4136.5,2
无锡奇幻世界文化有限公司,3639.3;120079.1,2
浙江浩宇互动文化传播有限公司,3639.3,1
光影文化传媒有限公司,3639.3,1
幕客影视传媒有限公司,3639.3,1
世纪长龙影视股份有限公司,3639.3;100021.35,2
北京金亿乾坤电影发行有限公司,2.1,1
中国人民解放军第三〇二医院,8.3,1
恒大影视文化有限公司,11984.8;1314.8;413.6;8100.6;14527.7;1046.6,6
创映电影制作股份有限公司,11984.8,1
广东广视传媒有限公司,2.7;3936.2,2
江西在线影视传播有限公司,2.7,1
云南电影制片厂,0.0;8440.8;27.1,3
天翔制作有限公司,74409.7,1
耀莱影视文化传媒有限公司,74409.7;71380.6;88914.56,3
耀莱文娱发展有限公司,74409.7,1
新余鸿蒙文化投资管理中心,74409.7,1
北京文资华夏影视文化投资管理中心,74409.7,1
宇昌烽影视投资管理有限公司,74409.7,1
阿里巴巴（中国）网络技术有限公司,74409.7;2433.4,2
凤凰传奇影业有限公司,30032.0;1806.4,2
晶茂电影传媒,30032.0,1
上海瑞怡文化传播有限公司,30032.0,1
北京南水北调办,3324.2,1
陕西文化产业投资控股（集团）有限公司,1139.1;1314.8,2
浙江中南卡通股份有限公司,410.6;433.9;85.4;2186.6,4
北京星辰合力影视文化传媒有限公司,7.8,1
中国人口宣教中心,7.8,1
希版图（北京）文化传媒有限公司,7.8;316.0;46.4,3
北京星辰合力影业有限公司,7.8,1
北京云之国传媒有限公司,7.8,1
北京星灿光芒影视传播有限公司,0.1,1
上海游族文化传媒有限公司,19542.5;5403.8,2
北京市文化创意产业投资基金管理有限公司,19542.5,1
北京天工异彩影视科技有限公司,19542.5;5104.2;5018.5,3
北京盟将威影视文化有限公司,5104.2;779.73;407.25,3
游族影业,5104.2,1
文创基金,5104.2,1
联创组影业公司,2756.7,1
北京金强盛世文化传播有限公司,229.6,1
合肥泰尚文化科技有限公司,229.6;358.9;641.7;618.8;1575.1;1584.9,6
北京华影文轩影视文化有限公司,13.8;207.4;70210.75,3
青岛德馨影视传媒有限公司,13.8,1
映艺娱乐有限公司,21615.2;35939.6;32443.9;7051.59;30833.9,5
好朋友娱乐有限公司,21615.2;32443.9;30833.9,3
北京源合圣影视文化发展有限公司,21615.2,1
厦门领航世纪文化传媒有限公司,21615.2,1
新丽传媒股份有限公司,29973.52;16180.7;4967.1;37054.1;116014.5;40076.5,6
华美时空影视文化传播有限公司,29973.52;7965.2,2
上海路文影视文化工作室,29973.52,1
江阴市天普文化传播有限公司,59.9;105.4,2
北京大音远扬文化传播有限公司,59.9,1
深圳市海元梦想文化传媒有限公司,223.7,1
皮克斯动画工作室,9723.0;25977.43;20999.2;25410.75;25329.2,5
西安曲江文化产业风险投资有限公司,1637.57,1
烽影文化传媒有限公司,4.0,1
中创美视影视传媒有限公司,4.0,1
中创美视影视传媒,4.0,1
烽影文化传媒,4.0,1
北京稻草熊影视文化有限公司,853.3;1262.75,2
广东新华展望传媒有限公司,853.3;457.59,2
北京玖玖盛放影视文化有限公司,853.3;10.0,2
亚文邦（北京）文化传播有限公司,74.4,1
河南省亚邦文化传播有限公司,74.4,1
河南三川影业股份有限公司,0.09,1
河北五明文化传播有限公司,504.8,1
Fairview Entertainment ,97932.3,1
Moving Picture Company (MPC) ,97932.3,1
华特迪士尼影片公司,97932.3;153030.3,2
四川正光房地产开发有限公司,28.21,1
仙桃市大顺文化传媒有限公司,0.3,1
北京剧角映画文化传媒有限公司,4750.7;5478.4;2754.1;37900.2;1653.6,5
北京一响天开文化传媒有限公司,4750.7;37900.2;955.2;88304.0;495.4,5
王岳伦（上海）影视文化工作室,4750.7;11618.9,2
传递光年（北京）影视传媒有限公司,4750.7;5403.8,2
北京永利文化传媒有限责任公司,4750.7,1
深圳市汇业金石有限公司,4750.7,1
武汉星皓影视文化有限公司,4750.7;495.4,2
上海爱美影视文化传媒有限公司,43428.0,1
亚太未来影视（北京）有限公司,43428.0;166752.1,2
浙江巨擎投资有限公司,43428.0,1
呼伦贝尔金马文化创意产业（影视）有限公司,25.8,1
美亚传媒,847.9,1
广州百田信息科技有限公司,847.9,1
弘图光合电影投资基金,847.9,1
Nu Image Films ,4021.4;4439.06,2
亚特拉斯娱乐公司,3817.54;2083.1;61912.3;147195.3,4
北京歌亮传媒有限公司,6338.3,1
光影工厂,6338.3,1
北京华人天地影视策划股份有限公司,6338.3,1
国影智翼（北京）文化传播有限公司,6338.3;360.7,2
海峡世纪（福建）影视文化有限公司,1283.3,1
广州飞娱传媒广告有限公司,22.19,1
大唐风韵（北京）影视有限责任公司,38.0,1
贵州双龙实业集团有限公司,38.0,1
内蒙古天宇创新投资集团有限公司,38.0,1
上海青童文化传播有限公司,1192.2,1
中成影视文化有限公司,2212.8,1
韩兆工作室,2212.8,1
思楷乐文化传媒（北京）有限公司,2212.8,1
广州市品晶影视制作有限公司,162.9;334.1;1653.6,3
北京伟世兄弟影视文化传媒有限公司,162.9,1
沈阳伟世兄弟文化传播有限公司,162.9,1
高志森制作有限公司,14.4,1
北京韩韩影视工作室,41.4,1
贰捌娱乐,41.4,1
北京中视美星传媒有限公司,873.04,1
乌鲁木齐隆博文化传媒广告有限公司,0.0,1
贵州翰韵文化传媒有限公司,0.5,1
中艺博悦影业,0.5,1
湖北来日方长影视传媒有限公司,24.3;31.1,2
中国儿童电影制片厂,330.1,1
广州周勇影视策划有限公司,330.1,1
北京影硕文化传媒有限公司,360.2,1
北京比格魔威文化传播有限公司,360.2,1
西安美亚文化传播有限公司,8749.09,1
广东华之杰影视传播有限公司,82.2,1
融资城电子商务有限公司,82.2,1
上海世茂文化传媒有限公司,4136.5;1035.4;4967.1;20490.7,4
深圳市视界浪潮传媒有限公司,4136.5,1
北京意合影视传媒有限公司,4136.5,1
北京海晏和清影视文化有限公司,19.2;10.3;41.17;1008.6,4
中国新闻社湖北分社,1.6,1
龙腾艺都（北京）影业投资有限公司,308.29,1
北京尚心印象文化发展有限公司,308.29;167.6,2
中共唐山市委宣传部,30.9,1
大泓画面国际影视文化传媒（北京）有限公司,30.9,1
淄博青禾文化传播有限公司,11.56,1
北京云影博纳影视发行有限公司,2924.8,1
深圳市珑艺影视有限公司,2924.8,1
大连龙海科技服务有限公司,2924.8,1
深圳市电影发行放映公司,2924.8,1
北京盛唐明象国际文化传播有限公司,232.7,1
山水国际娱乐股份有限公司,731.23,1
北京盛世和映影视文化有限公司,731.23,1
发行工作室（香港）有限公司,731.23,1
高雄人文化基金会,44.4;3723.6,2
影动亚洲有限公司,44.4,1
宝米数位有限公司,44.4;47.3;32.2,3
卡通先生影业有限公司,461.51;5177.2;7222.23;7550.9;24808.1;3116.55;4403.27;2596.0;4022.2,9
湖南广播电视台电视剧频道,497.6,1
上海天娱传媒有限公司,5449.0;48478.1;52156.7;29654.4;652.9;69683.7;3116.55;4403.27,8
芒果影视文化（湖南）有限公司,5449.0,1
湖南志同道合影视文化有限公司,5449.0,1
于正（上海）影视文化工作室,5449.0,1
今典环球（北京）国际文化传媒有限公司,0.4,1
许昌隆盛影视文化传播有限公司,0.4,1
北京中视宇珩文化投资公司,26.2,1
山东三圣影视公司,26.2,1
GyaO ,4546.97,1
Kodansha Ltd. ,4546.97,1
Nippon Shuppan Hanbai (Nippan) K.K. ,4546.97,1
Shirogumi ,4546.97,1
Yahoo Japan ,4546.97,1
Robot ,4546.97,1
Nippon Television Network (NTV) ,4546.97,1
北京盛世华锐电影投资管理有限公司,1532.28;377.92;207.2;51.0;151.8;175.4,6
北京风华年代文化传播有限公司,1532.28,1
秦皇岛岚锋文化传媒有限公司,1532.28,1
北京竹书酷乐文化传播有限公司,1532.28,1
河北电影电视剧制作中心,901.4,1
北京数字后影视文化有限公司,901.4,1
北京胜利传奇影视文化有限公司,901.4,1
公安部金盾影视文化中心,901.4;137.0,2
万诱引力电影制作（香港）有限公司,67811.1,1
Homeland Pictures Limited ,67811.1,1
万诱引力乙有限公司,67811.1,1
北京海润华夏影视制作发行有限公司,280.0;210.7,2
北京九州盛世文化传播有限公司,280.0,1
北京天润恒创科技有限公司,280.0,1
北京大众明天文化传媒有限公司,280.0,1
天津新月影视传媒有限公司,280.0;210.7,2
北京中金源影视文化传播有限公司,277.9,1
浙江横店影视制作有限公司,3211.59;5347.6;886.5;11618.9;3153.7;95635.1;104560.5;120079.1;880.02;5740.9,10
阿德莱德电影公司,3211.59,1
sapo投资公司,3211.59,1
apothecary公司,3211.59,1
薯条公司,3211.59,1
东方星空创业投资有限公司,3211.59;5998.1,2
东阳基业先锋影视传媒有限公司,3211.59,1
杭州文化广播电视集团,3211.59;1770.91;70210.75;880.02,4
万达影业（香港）有限公司,166752.1,1
万达影业（青岛）有限公司,166752.1;5347.6;1230.4;1349.2,4
长生天影业,166752.1,1
中国星娱乐有限公司,28387.3,1
帼星电影文化产业（北京）有限公司,28387.3;147.9,2
中国星电影有限公司,28387.3;111783.6,2
北京中艺英纳文化传媒有限公司,567.3;387.3;88.9,3
悦丰传媒（天津）有限公司,567.3,1
天津涌熙投资咨询有限公司,567.3,1
北京思泽汇通影业发展有限公司,2574.3,1
上海三元影视有限公司,2574.3,1
重庆同缘音画文化传播有限公司,0.6,1
北京奥宁腾威广告有限公司,3936.2,1
北京雨木星辰文化传播有限公司,3936.2,1
天佑（北京）文化传媒有限公司,3936.2,1
北京华影卫士影视艺术交流中心,7.8,1
北京艺海莲舟影视文化艺术交流中心,7.8,1
星云时代（北京）影视文化传播有限公司,7.8,1
山东电影电视剧制作中心,150.8,1
中共山东省委宣传部,150.8,1
深圳大盛国际传媒有限公司,48478.1;29654.4;830.34,3
群星瑞智艺能有限公司,48478.1;29654.4;7633.79,3
麦颂影视投资（上海）有限公司,48478.1;52156.7;48856.3;290.26;29654.4;525.84,6
安迈进国际影业股份有限公司,48478.1;29654.4;1067.9,3
可米必富影视文化（北京）有限公司,48478.1;52156.7;48856.3;290.26;29654.4,5
和力辰光国际文化传媒（北京）有限公司,48478.1;52156.7;48856.3;290.26;29654.4;29146.8;6690.48;22348.3;525.84,9
浙江东阳天娱影视文化有限公司,52156.7;48856.3;290.26;202.8;37900.2;1038.9,6
上海东方娱乐传媒集团有限公司,52156.7;48856.3;290.26;414.8,4
上海最世文化发展有限公司,52156.7;48856.3;290.26;6690.48,4
大盛国际传媒（北京）有限公司,29654.4;1553.5;830.34;40912.7;525.84,5
上海善喜影视传媒有限公司,449.3;307.5,2
合一网络科技（北京）有限公司,449.3;5998.1,2
浙江环泰文化传播有限公司,449.3;159.3,2
广东小猪班纳服饰股份有限公司,449.3,1
阿德曼动画公司,5377.6,1
Anton Capital Entertainment (ACE) ,5377.6;1428.37,2
广东珠影影视制作有限公司,110.7;6845.0;609.4,3
广州海力动漫文化发展有限公司,110.7;158.3,2
深圳市前海小蚂蚁文化传媒有限公司,110.7,1
广州文铭广告有限公司,110.7,1
广州立兴文化传媒有限公司,110.7,1
广州蜂锋文化传播有限公司,110.7,1
兰州电影制片厂,8.8,1
北京合力桨影视文化传播有限责任公司,8.8;213.94,2
天润文化产业有限公司,8.8,1
北京一品映画影视文化有限公司,3.5,1
北京中联华盟文化传媒投资有限公司,7868.0;27539.35;117002.8;39.6;41347.6;120079.1;53438.3;13493.53,8
追光人动画设计（北京）有限公司,7868.0,1
百度在线网络技术（北京）有限公司,7868.0;120079.1,2
Berlanti Productions ,2848.8,1
浙江泰皇影视文化有限公司,52.75;1.3;308.2,3
杭州领星影视文化有限公司,52.75,1
深圳前海财富动力影视基金管理有限公司,52.75,1
杭州金康银电子工程有限公司,52.75,1
荷意影业发展（天津）有限公司,105.1;382.3,2
万程影业制作有限公司,105.1;382.3,2
天津津源影视有限责任公司,105.1,1
维格文化,53.5,1
北京必合必达文化传播有限公司,53.5,1
北京恩臣投资管理有限公司,53.5,1
北京光影灵动文化传播有限公司,53.5,1
上海华瀚捷晟影视投资有限公司,258.8,1
迦南天成广告（北京）有限公司,258.8,1
福州华文影视传媒有限公司,0.0,1
济南电视台,2.5,1
济南海水科技有限公司,2.5,1
上海电影制片厂,134.5;40923.18;2591.9;44.5;4597.1;1797.1;4020.72,7
深圳市普腾人文化投资有限公司,134.5,1
浙江特立宙动画影视有限公司,154.3,1
绍兴广播电视传媒集团,154.3,1
河南省银都影视制作有限公司,1.7,1
湖南文远国际文化传播有限公司,85.4,1
湖南辉宏置业有限公司,85.4,1
求是影视中心,85.4;5.4,2
湖南华人时代文化传播有限公司,85.4,1
湖南大众传媒职业技术学院,85.4,1
珺影映画工作室,85.4,1
群像文化传媒有限公司,5068.3,1
北京中广星媒影视文化有限公司,0.0,1
Lakeshore Entertainment ,4703.4;1688.9,2
Hopscotch Features ,4703.4,1
北京国林卫士文化传媒有限公司,1.0,1
东莞市倚天文化传播有限公司,1.0,1
邯郸市天成影视制作有限公司,0.0,1
北京西河星汇影业有限公司,3221.5;213.3;8.7,3
北京润锦投资有限公司,3221.5,1
北野武工作室,3221.5,1
爱微笑文化传媒（北京）有限公司,11.2,1
北京和颂投资有限公司,11.2,1
独山县人民政府,26.6;39.1,2
黔南报业文化传媒有限责任公司,26.6,1
三都水自治县人民政府,26.6,1
北京十月天文化传媒股份有限公司,26.6;536.1;39.1,3
重庆昌和世纪影业有限公司,4.2,1
百胜年代文化传播（北京）有限公司,35.5,1
由甘肃大河传媒有限公司,3.9,1
苏州广播电视总台,3.9,1
苏州秀麦文化传播有限公司,3.9,1
甘肃大河传媒有限公司,3.9,1
山南光线影业有限公司,48521.5;161335.5;339139.8;17989.0;6264.7,5
江苏译林影视文化传媒有限公司,48521.5,1
上海学禾文化传媒有限公司,48521.5,1
广东电视台,5177.2;10606.6,2
广州奥飞文化传播有限公司,1915.8,1
大银幕(北京)电影发行控股有限公司,3828.3,1
奥飞影业（上海）有限公司,3828.3,1
Arka Mediaworks ,730.92;730.92,2
印度阿卡媒体公司,730.92;730.92,2
