蒲巴甲,56.0;452.3;72.8;9.2;3302.0;46.1;1211.9;0.1;195.0;7183.4,10
李悦铭,56.0;48478.1;29654.4,3
江语晨,56.0,1
龚洁,56.0,1
本·威士肖,37614.2;54205.7;17019.8;9986.1,4
丹尼尔·克雷格,37614.2;54205.7,2
拉尔夫·费因斯,37614.2;54205.7,2
海伦·麦克洛瑞,37614.2;2009.18,2
奥拉·拉佩斯,37614.2,1
贝纳尼丝·玛尔洛,37614.2,1
玛吉·史密斯,37614.2,1
娜奥米·哈里斯,37614.2;54205.7;68.0,3
朱迪·丹奇,37614.2,1
阿尔伯特·芬尼,37614.2,1
哈维尔·巴登,37614.2;398.2,2
迈克尔·g·威尔逊,37614.2,1
梶冈润一,54205.7,1
斯黛芬尼·西格曼,54205.7,1
亚历克斯·马丁,54205.7;1428.37;13796.9;44285.8,4
克里斯托弗·瓦尔兹,54205.7;4996.1;30604.6;1788.9,4
加斯帕·克里斯滕森,54205.7,1
戴夫·巴蒂斯塔,54205.7;59656.0,2
丹尼斯·科洛斯克,54205.7;16064.6;146437.6;9986.1;5255.4;30604.6;86963.6;5581.1;224.87,9
安德鲁·斯科特,54205.7;38703.7;16134.9,3
罗里·金尼尔,54205.7;5255.4,2
蕾雅·赛杜,54205.7;67134.05,2
莫妮卡·贝鲁奇,54205.7,1
秦海璐,20000.8;1224.1;41216.1;11.7;2349.5;0.0;19542.5;5104.2;7051.59;27.1;1003.6;2813.3,12
黄渤,20000.8;34468.8;126800.1;3131.15;27277.8;166752.1;117002.8;207.4;2483.04;25959.2;1914.76;12548.3;8731.75;20433.3;124699.4;15006.58,16
高以翔,20000.8;2971.0,2
林志玲,20000.8;1905.2;30032.0;2896.14;3164.6;412.6;40076.5,7
武田铁矢,20000.8,1
杨采钰,177.0,1
芦芳生,177.0,1
约翰·库萨克,13688.44;74409.7,2
奥利弗·普莱特,13688.44;88113.4,2
毕崔斯·罗森,13688.44;13796.9,2
亚历山德烈·豪斯曼,13688.44,1
阿曼达·皮特,13688.44,1
汤姆·麦卡锡,13688.44;10096.5,2
桑迪·纽顿,13688.44,1
摩根·莉莉,13688.44,1
伍迪·哈里森,13688.44;14299.9;63881.6;4997.1;708.6;17465.12;17194.2;22497.9;14349.4,9
切瓦特·埃加福特,13688.44;58667.7;708.6,3
连姆·詹姆斯,13688.44,1
丹尼·格洛弗,13688.44;1516.26,2
王璐瑶,1325.2;1.7;4020.72;81.7,4
姜潮,1325.2;54.7;46.27;121.0;48478.1;52156.7;48856.3;290.26;29654.4;1894.6;277.2;8107.1;125.7;46.4,14
金晨,1325.2;201.4,2
牛群,1325.2,1
芷玄,1325.2,1
郭鑫,1325.2;3531.5;9.9,3
郭晓然,1325.2;1452.98,2
杜海涛,54.7;238.3;588.1;506.86;5824.77;2004.6;59.8;7.8;15360.1;202.8;277.2;517.5;133.2;17336.7;2456.0;2.67;104.2;88.9;805.4;37.3;3658.2,21
彭波,54.7;2.8;248.9;28.21;3.9;2.8;55.9;505.9;9.0;16.3;0.0;5.0,12
李维嘉,54.7;15360.1,2
连晋,54.7;333.2;398.74;59.9;223.7;30.9;3.9;105.5,8
韩英群,54.7;68.6,2
刘萌萌,54.7;2303.39;44.9;191.72,4
夏一瑶,54.7;1.6;31.5,3
沈婷婷,54.7;14831.8,2
李小萌,89.8;560.8;1.1,3
邹东孝,89.8,1
盖玺,89.8;12.21,2
陈奕静,89.8,1
黄一飞,89.8;17250.5;2.8;12.21;3.76;1529.7;72.6;0.0;223.7;0.0;47.5;20.1;98.6;15.7;0.2;235.27;29.7,17
朱咪咪,89.8;20.1;222.1;21095.7;125.4,5
刘碧荷,89.8,1
尹田,89.8,1
迈尔斯·特勒,174.5;11013.6;12206.3;7677.9,4
斯盖拉·阿斯丁,174.5,1
丹尼尔·哈奈特,174.5,1
莎拉·麦森,174.5,1
乔纳森·凯兹,174.5,1
丹尼尔·博克,174.5,1
拉塞尔·霍奇金森,174.5,1
杰夫t·布科,174.5,1
贾斯汀·钱,174.5,1
邦妮·本特利,174.5,1
琼斯·罗兰,174.5,1
秦昊,244.23;322.71;61.46;2004.6;2204.4;202.8;1553.5;1314.8;180.5;554.4;37054.1;1734.9;255.0;255.93;1003.6,15
林依晨,244.23;2089.6;4967.1;3723.6,4
蔡淑臻,244.23;195.15;8749.09;1436.81;286.6,5
简宏霖,244.23,1
周姮吟,244.23,1
曾佩瑜,244.23;79.4;197.8,3
白冰,49.2;11891.7;88113.4;40923.18;7746.3;17137.91;87.8,7
付辛博,49.2;452.3;40923.18;6182.0;207.4,5
吉杰,49.2;87.8,2
谭维维,49.2;544.2,2
钟伟强,49.2,1
傅颖,49.2;452.3,2
王传君,2260.0;25199.7;72.6;255.12;521.4;191.72;634.5,7
曹云金,2260.0;277.2;886.5;244.2;72.8;125.4,6
夏梓桐,2260.0;452.3;104560.5;360.7;939.1;5740.9,6
张梓琳,2260.0;16180.7;1734.9;2186.85;104560.5,5
姜超,452.3;6.9;11.0;9.2;3302.0;0.0;377.92;0.0;18590.48;26.4,10
董立范,452.3;40.5;68.6;352.3;844.6;805.4;15006.58,7
孔二狗,452.3;70.3;779.73,3
彭宇,452.3;238.3;120079.1,3
陈雅丽,452.3;105.5,2
郑浩南,452.3;2091.8;105.5;319.2,4
刘心悠,452.3;1139.1;103.32;147.9;20.7;65.9;3739.0,7
田子田,452.3;1653.6,2
言承旭,2089.6;35939.6;217.7,3
石头,2089.6;1557.83;1436.81,3
玛莎,2089.6;1557.83,2
陈信宏,2089.6;1557.83,2
怪兽,2089.6;1557.83,2
林晖闵,2089.6;1436.81,2
冠佑,2089.6;1557.83,2
陈锐,42.7,1
赵奕欢,42.7;570.9;801.3;211.7,4
赵晨妍,42.7,1
吕良伟,42.7;376.6;197756.5;126.5;30833.9,5
温碧霞,42.7;113.0;327.8;1819.1,4
李凤鸣,42.7;14.1;41.4;2.8;9.0,5
宋智孝,42.7,1
万里,42.7,1
李东瀚,42.7,1
吴克羣,42.7;5473.3,2
多亮,42.7,1
刘锡贤,42.7,1
商侃,42.7;48478.1;48856.3;290.26;29654.4,5
侯勇,39.7;349.7;213.94;40923.18;1822.4;7458.1;848.4;1819.79,8
许还山,39.7;48.6;14163.31;108.2;622.13;525.84,6
李洪涛,39.7,1
张佳宁,39.7,1
张浩天,39.7;3028.6,2
刘帅良,39.7,1
杨冬,39.7,1
何赛飞,39.7,1
马德华,39.7,1
苏晴,39.7,1
曹炳琨,39.7;71380.6,2
周帅,5.1;1.8;847.9;95635.1;118.7,5
冯家妹,5.1,1
吕星辰,5.1,1
林雪,2502.11;10041.5;77.1;556.52;1557.83;8614.07;14269.6;491.6;9067.33;19875.0;29.1;1266.63;72.6;17327.65;22.19;308.29;886.5;50.5;637.5;44.7;8100.6;14696.0;581.1;17502.1;21095.7;19591.2;933.3;1349.2;3002.2;40076.5;609.4,31
龚蓓苾,2502.11;32.1;32.4,3
王梓一,2502.11,1
谭耀文,2502.11;2091.8;77028.4;266.83;223.7;53.7;30.9;7746.3;372.0;0.0;113.0,11
廖启智,2502.11;16728.54;9525.0;1266.63;1113.0;2349.5;1059.8;7746.3;15948.99;1376.2;6273.5;10833.1,12
郭富城,2502.11;18118.5;5824.77;2257.7;2349.5;3639.3;25303.8;67811.1;5832.02;8100.6;104560.5;120079.1;3002.2;40076.5,14
黄又南,2502.11;161.7;285.4;8749.09;53.7;339.21;84.9;20.7;3739.0,9
谷祖琳,2502.11;78.7;7047.72;16714.78;7022.4,5
刘浩龙,2502.11;78.7;8614.07;4261.7;76.2;20.7;20893.5;30823.3;2141.61,9
林司敏,2502.11;8614.07,2
原丽淇,2502.11;25624.6,2
徐正曦,2502.11;1792.3;2596.1;96.5;21343.1;387.58,6
张兆辉,2502.11;10041.5;491.6;840.6;4748.2;9525.0;14696.0;104560.5;13309.2;1653.6;30833.9,11
邓紫衣,1245.0;754.8;536.6;581.1;256.0,5
李锐,1245.0;551.9;69683.7,3
唐宸禹,1245.0;754.8;363.1,3
王宝强,222.2;11891.7;11178.0;126800.1;14269.6;76116.5;43428.0;28636.4;7222.23;5832.02;14696.0;11792.7;504.3;407.25;71380.6;3002.2;13309.2;40076.5;2141.61,19
何洁,222.2,1
谭卓,222.2;59.9;417.45;320.0;479.3;13493.53,6
李京怡,222.2,1
王大治,222.2;14.1;268.8,3
白培将,222.2,1
王楚,31.1,1
