北京新影联影业有限责任公司,54.7;389.26;4365.37;1144.3;168.03;3324.2;1452.98;896.4;1814.33;498.29;2596.1;1210.4;660.85;44.5;23.11;6952.7;2208.8;371.06;14912.7;2146.6;3116.55;880.02;227.4,23
福建恒业影业有限公司,54.7;1245.0;791.9;41216.1;4365.37;361.07;285.4;754.8;15191.2;752.9;79.4;3639.3;4136.5;308.29;1309.2;1452.98;393.36;498.29;54444.2;417.45;5018.5;585.44;2354.7;8100.6;266.03;47.5;6417.4;3164.6;710.6;14527.7;3739.0;144.2;4334.34;1730.9;933.72;371.06;170.22;14912.7;729.2;551.0;20490.7,41
北京百思艺腾文化传播有限公司,54.7,1
北京剧角映画文化传媒有限公司,89.8;688.0;901.4;5478.4;37900.2;741.7;412.6;217.7;23.0;39.1,10
中国电影集团公司,244.23;3.8;9079.3;73.8;44554.41;5.3;7.7;12.21;100176.1;1104.4;3787.0;2347.7;3302.0;4.0;97932.3;4546.97;67811.1;110.7;7868.0;1428.37;30.6;0.69;39352.1;74.1;0.0;7863.7;63881.6;3744.6;3424.33;17.1;8769.2;82538.7;3539.9;30604.6;25410.75;10322.1;38703.7;38878.12;50313.2;10631.1;153030.3;2.4;955.2;1391.9;339139.8;124617.0;241.3;761.8;61912.3;44285.8;87.8;10354.2;643.5;4447.67;3538.6;939.1;8.3;670.5;147195.3;414.8;6265.0,61
北京大势渡文化传媒,49.2,1
水母互动（天津）科技有限公司,49.2,1
广州美亚华天下电影发行有限公司,2260.0;9067.33;23219.4;13925.04;72.6;3769.76;8749.09;1672.8;803.9;7047.72;396.4;2415.8;560.8;175.4;2141.61,15
珠江影业传媒股份有限公司,2260.0;8268.4;2221.6;1529.7;12493.9;16759.92;571.3;266.83;3317.6;48.6;847.9;731.23;461.51;5449.0;1814.33;5365.4;2754.1;280.6;7222.23;7550.9;413.6;6820.0;4788.3;24808.1;28766.3;29558.2;113.8;634.5;4365.1;1187.18;4545.2;2415.8;673.4;803.8;190.3;2146.6;14884.3;4022.2;880.02;1097.4;551.1;609.4;4439.04;4693.14;4439.0;227.4;7048.1,47
北京安石英纳电影发行公司,452.3;2596.1;1270.6,3
北京华信博文化传媒有限公司,42.7;28.1,2
深圳同盈股权投资基金管理有限公司,42.7,1
上海河马动画设计股份有限公司,2515.7,1
上海炫动传播股份有限公司,2515.7;241.29;11981.9;12493.9;571.3;847.9;255.12;2728.68;4365.1;1187.18;4545.2;5998.1;1097.4;551.1;4693.14,15
上海电影（集团）有限公司,1878.0;27387.0;3507.7;171.4;6777.6;399.7;159.3;931.4;339139.8;170.5;7685.0;2146.6;551.1;522.3;227.4,15
幻克影业,1878.0;304.7;505.7,3
寰宇影片发行有限公司,2502.11;896.87,2
北京光线影业有限公司,2502.11;28400.7;53880.3;301.6;506.86;126800.1;14043.06;15629.6;66544.9;58849.3;2766.0;45574.1;19506.7;19234.2;1106.7;56509.5;1637.57;166752.1;1915.8;202.8;1200.6;1216.48;652.9;21524.1;3221.3;641.81;32233.2;7697.4;161335.5;69683.7;1248.8;15064.83;779.73;5998.1;2499.0;71918.1;17989.0;6233.0;7644.4;40912.7;10606.6;4441.7;6264.7,43
北京春秋时代文化有限公司,1245.0;97.81;710.6;170.22,4
上海炫映影视传播有限公司,1245.0;135.6;339.21;266.03,4
上海电影股份有限公司影视发行分公司,222.2;322.71;41216.1;13382.28;1293.6;241.29;1905.2;363.1;23219.4;28446.9;171.4;13925.04;12493.9;16759.92;266.83;4908.01;74409.7;1283.3;731.23;5449.0;134.5;255.12;213.3;433.9;207.4;8769.2;44.5;3471.57;479.3;1093.9;2728.68;15948.99;37054.1;321.7;304.7;4365.1;100021.35;4597.1;6190.0;6543.9;7965.2;4334.34;1797.1;1203.4;319.2;3116.55;4020.72;415.1;1097.4;90.7;19202.5;3499.18;30833.9;4693.14,54
国家新闻出版广电总局电影卫星频道节目制作中心,31.1,1
辽宁中影北方电影院线有限责任公司,31.1;847.9;268.8;207.4;345.6;2102.4;1584.9,7
北京橙天嘉禾影视制作有限公司,4413.65;35351.1;1293.6;12493.9;752.9;258.8;8774.5;7550.9;584.2;5020.4,10
广州金逸影视传媒股份有限公司,4413.65;5449.0;8774.5;1172.6,4
大地时代电影发行（北京）有限公司,4413.65;27387.0;2091.8;1293.6;72.8;5449.0;8774.5;6845.0;6190.0;104.2;2146.6;2883.8;2186.6,13
万达影视传媒有限公司,4413.65;51494.6;22852.5;6972.1;27387.0;120.42;1293.6;40553.1;11981.9;19875.0;12493.9;4908.01;2756.7;43428.0;6338.3;5449.0;105.1;29146.8;8774.5;1230.4;244.2;255.0;38916.0;4597.1;400.6;104560.5;53438.3;20973.8;2920.17;150.7;1776.9;2430.8;109.26,33
山东龙视天下传媒集团有限公司,40.5,1
20世纪福克斯电影公司,80267.9;100176.1;58667.7;50313.2;17846.88;19690.8;13981.16;24978.8;670.5;6265.0,10
Odeon ,80267.9;12206.3;63881.6;1688.9;17846.88;4439.06;23541.0;2981.78;9008.62;699.6,10
Twentieth Century Fox C.I.S. ,80267.9;44709.7;57290.0;17846.88;13981.16,5
Westec Media Limited ,80267.9;51382.8;22565.93;25410.75;38703.7;23541.0;19690.8;11967.2;10223.3;62514.85;124617.0;147195.3,12
Big Picture 2 Films ,80267.9;9079.3;58667.7;19690.8;5373.49,5
二十世纪福斯电影公司,80267.9;44554.41;42461.26;50313.2,4
二十世纪福斯公司,80267.9;44554.41;42461.26;38878.12;50313.2,5
20世纪福克斯阿根廷分公司,80267.9;44554.41;42461.26;50313.2,4
SF Film Finland ,80267.9;44554.41;42461.26;30604.6;50313.2,5
Sena ,80267.9,1
二十世纪福斯德国分公司,80267.9;44554.41;42461.26;50313.2,4
华纳兄弟公司,80267.9;44554.41;42461.26;2347.7;30604.6;50313.2;4447.67;147195.3,8
二十世纪福斯荷兰分公司,80267.9;44554.41;42461.26;50313.2,4
20th Century Fox de Chile ,80267.9,1
Blitz Film & Video Distribution ,80267.9,1
20,80267.9,1
北京国龙影业发行股份有限公司,2777.4;14.3;56.7,3
华谊兄弟传媒股份有限公司,11891.7;37113.6;1224.1;8.2;1430.8;5824.77;1188.8;25199.7;12967.9;2559.5;88113.4;6792.8;8624.3;4699.2;776.5;11284.5;74409.7;21615.2;43428.0;166752.1;5068.3;28636.4;6182.0;5365.4;3961.9;23048.6;8440.8;17137.91;1436.81;219.2;37900.2;551.6;60078.7;8.3;70210.75;10259.5;71380.6;955.2;88304.0;124699.4;19202.5;3499.18,42
英皇电影发行（北京）有限公司,11891.7;22852.5;2091.8;35.5;93.5;7746.3;15948.99;113.0;14527.7,9
宁波枫海传媒科技股份有限公司,1907.1;334.1;52.7;521.4;6.2,5
蘭发行团队,92.4;3131.15;13382.28;131.0;333.0;1396.9;2303.39;2212.8;731.23;349.7;3.9;180.5;413.6;1211.9;504.3;108.2;67.7;628.4;126.03,19
四川卢米埃影业,92.4;35351.1;1065.6;63.3,4
温州雁荡电影院线有限公司,92.4;410.6;1710.4;345.6,4
银都电影发行有限公司,28924.1;4817.68;25303.8;4362.8;888.6,5
广东雅信文化传播有限公司,28924.1,1
天津联瑞影业有限公司,2623.7;78669.7;67811.1;32443.9;243952.0;88914.56;339139.8;13493.53,8
北京金盛信马影视文化有限公司,2623.7,1
春秋永乐影视文化投资（北京）有限公司,11.7;570.9;5478.4;1035.4;37054.1,5
上海仁惠文化传播有限公司,11.7,1
上海鼎石影视制作有限公司,205.0;11984.8;113.6;44.7,4
江苏东方影视文化传播有限公司,205.0,1
上海银润传媒广告有限公司,2276.3;18118.5;38.0;57.2;1093.9;761.8,6
神画制作有限公司,6.9,1
焦作晶彩电影制作有限公司,6.9;49.0,2
吉林映代码电影制作有限公司,6.9,1
寰亚电影发行（北京）有限公司,17250.5;10041.5;1028.3;15629.6;19875.0;6271.2;21095.7;20973.8;1270.6,9
龙腾艺都（北京）影业投资有限公司,144.9;2303.39;407.25,3
北京基点影视文化传媒有限公司,238.3;707.1;1228.2;432.2;265.4;85.4;1894.6;2591.9;607.2;869.8;44.9;399.4;584.2;25.5;59.2;1046.3;360.7;340.7;1008.6;7048.1,20
华海光影北京国际影视文化传媒有限公司,70.44,1
广东大地电影院线有限公司,3.8;226.1;35351.1;14527.7;609.4;92.1,6
北京卓然影业有限公司,3.8;35993.48;13.22,3
上海泰时广告有限公司,3.8,1
中国电影股份有限公司,3.8;97932.3;7863.7;30604.6;38703.7;38878.12;10631.1;120079.1,8
北京不亦乐乎电影文化发展有限公司,51494.6,1
五洲电影发行有限公司,51494.6;5653.3;11981.9;19875.0;25624.6;28446.9;76116.5;144145.5;43428.0;6338.3;166752.1;5347.6;886.5;1230.4;8769.2;88285.7;51102.9;37054.1;116014.5;6690.48;100021.35;33660.4;7685.0;1349.2;14884.3;21343.1;20973.8;40076.5;3658.2;40912.7;1172.6,31
东阳一步到位影视有限公司,51494.6,1
无锡旗开得胜影视有限公司,51494.6,1
大众点评网,51494.6;6149.3;7697.4;116014.5;321.7,5
大地时代电影文化传播(北京)有限公司,22852.5;435.01;1113.0;266.83;2596.1;931.4;880.02,7
四川重向广告传媒有限公司,0.0,1
北京创世星国际影视文化有限公司,570.9;8.8;213.94,3
北京帧画面影视文化传播有限公司,570.9;7.8;82.2;584.4;536.1;332.1;67.9;195.0,8
珠江电影集团有限公司,588.1;60.5;40.3;1139.1,4
新华展望传媒有限公司,1425.0;133.78;457.59;4693.14,4
我们亚博思电影发行（北京）有限公司,16162.86;53880.3;34468.8;8440.8;17021.41;1248.8,6
北京嘉映影业有限公司,16162.86;34468.8;60463.31,3
三月谷雨（北京）文化传媒有限公司,16162.86;442.7;2093.0;4967.1;19202.5;45.5,6
极客影业（上海）有限公司,16162.86,1
天使之翼（北京）影视投资有限公司,435.01,1
北京劳雷影业有限公司,14831.8;10738.7;77.7;6194.11,4
杭州果麦文化传媒有限公司,14831.8,1
上海格瓦商务信息咨询有限公司,14831.8;91.4;60463.31;654.4;40.3;1153.6;3013.9;77.7;1065.6;28353.4;339139.8;13.22;6264.7,13
湖北银兴院线影业有限责任公司,265.0;3324.2;345.6;2102.4;107.6;1584.9,6
武汉天河影业有限公司,265.0;2102.4;1575.1;107.6;1584.9,5
北京瑞博阳光文化传播有限公司,3.2;0.3;3.9;5.2;10.91,5
中影星美电影院线有限公司,474.77;44.5,2
爱奇艺影业（北京）有限公司,10041.5;1276.1;4261.7;873.04;15953.0;133.2;12548.3;0.0;14527.7;193.5;699.6;495.4,12
寰亚电影制作有限公司,10041.5,1
星美(北京)影业有限公司,25.14;53880.3;34468.8;63.6;1.8;1108.8;701.0;452.9;232.7;2483.04;5219.07;6505.38;5832.02;17021.41;722.8;7699.8;117.5;5060.79;339139.8;88.9;616.24;7183.4;5156.4,23
深圳市环球数码影视文化有限公司,232.4;4762.6;3387.2;92.1,4
上海大万文化传播有限公司,135.6,1
上海光悦影视传播有限公司,135.6;2591.9;339.21;10.1,4
上海广角镜影视文化传播有限公司,135.6;1211.9,2
北京锐奇伟业国际文化传媒有限公司,254.3,1
阿里巴巴影业集团有限公司,11178.0;7868.0,2
华策影业（天津）有限公司,11178.0;3025.4;6140.2;6149.3;20779.26;162.9;93.5;27539.35;85.4;14527.7,10
星汇天姬（北京）影视传媒有限公司,11178.0;1203.4,2
广东珠江电影集团有限公司,11178.0,1
北京紫禁城三联影视发行有限公司,389.26;4.5;253.0;74.4;377.92;167.6;1234.39;6194.11;356.8;168.7,10
象山枫海传媒科技有限公司,72.8;884.0,2
天津金润文化传媒有限公司,72.8;52.7,2
浙江王马影视传媒有限公司,72.8,1
霍尔果斯风筝影业有限公司,72.8,1
上海凯羿影视传播有限公司,77.1;4365.37;161.7;668.3;121.0;14.4;53.7;567.3;291.7;1282.4;155.8;6820.0;1211.9;1376.2;702.7;125.4,16
北京红色果实文化传播有限公司,392.3,1
北京今典影业有限公司,48.4;1.7;168.03;0.4;660.85;801.3;56.0;211.7;2348.59,9
北京映画天下传媒文化有限公司,5.2;127.2,2
A-Film Distribution ,1516.26;3817.54,2
A-Film Home Entertainment ,1516.26;3817.54,2
Metropolitan Filmexport ,1516.26;3817.54;1993.7;33214.9;1688.9;4439.06;10354.2,7
Ascot Elite Entertainment Group ,1516.26;3839.61;2027.1;12206.3;647.41;3817.54;3564.7;1993.7;63881.6;319.2;17982.9;24840.1;5255.4;4508.04;1688.9;3155.54;12935.55;4404.41;23541.0;708.6;2956.4;2279.7;2981.78;3538.6;771.33;771.33;2009.18,27
Central Partnership ,1516.26;3067.4;3155.54;46.53,4
Shaw Organisation ,1516.26;1428.37;63881.6;88914.56;2981.78;699.6;224.87,7
狮门影业公司,1516.26;1993.7;3006.6;4439.06;23541.0;2279.7;17465.12,7
Monolith ,1516.26,1
Audio Visual Entertainment ,1516.26,1
Eagle Films ,1516.26;2066.0;4425.8;33214.9;3155.54;471.7;2956.4;2279.7;10354.2;2009.18;17465.12,11
Film1 ,1516.26,1
Leeding Media ,1516.26;11013.6;12206.3,3
Forum Hungary ,1516.26;25977.43;12120.37;17465.12,4
F,1516.26,1
合一影业有限公司,91.4;1792.3,2
北京瑞格嘉尚文化传播有限公司,91.4,1
东阳天天尚映影业有限公司,91.4;4320.0;2.2;27.9;1113.8,5
新疆维吾尔自治区电影发行放映公司,91.4;179.6;92.1,3
肇庆天艺文化传媒有限公司,10.5,1
中毓北京文化传媒有限公司,61.29,1
安乐（北京）电影发行有限公司,10108.4;225.8;51975.0;78669.7;4817.68;4546.97;25303.8;67811.1;32443.9;243952.0;5832.02;3575.43;415.5;30833.9;18422.8,15
北京盛雅文化传媒有限公司,68.6,1
峨眉电影集团有限公司,0.1;92.3;19.5;618.8;33.8,5
浙江博纳影视制作有限公司,781.9;3324.2;896.4;7051.59,4
深圳善为影业股份有限公司,46.27;4320.0;117.0;853.3;8.64;21.2;67.0;5.2,8
北京映美时代文化传媒有限公司,46.27,1
上海华宇电影股份有限公司,272.13;922.48;476.1;7550.9;294.57;4022.2;282.7,7
中影新农村数字放映有限公司,7.4,1
EuropaCorp. Distribution ,5197.45;3470.81;5020.4,3
Prorom Media-Trade ,5197.45;647.41;88914.56,3
Diamond Films ,5197.45;2066.0;3564.7;1688.9,4
VVS Films ,5197.45;2066.0;3564.7;471.7;10354.2,5
Cathay-Keris Films Pte. Ltd. ,5197.45;2066.0;244.0;1688.9;708.6,5
Mongkol Major ,5197.45;12206.3;1428.37;63881.6;294.57;17982.9;3006.6;4404.41;23541.0;17465.12;699.6,11
DeA Planeta S.L. ,5197.45;3564.7;708.6;3351.85,4
Colossal Mega Films ,5197.45;4546.97,2
EuropaCorp USA ,5197.45,1
Relativity EuropaCorp Distribution (RED) ,5197.45,1
Universum Film ,5197.45,1
河南郑州冰点奥斯卡院线广告有限公司,3.4,1
北京盛世新影影视发行有限公司,10738.7;1532.28;377.92;217.16;341.34;1262.75;6194.11;175.4,8
TriStar Pictures ,9079.3;11902.4,2
Andes Films ,9079.3;39352.1;51382.8;22565.93;35635.26;38878.12;10631.1;11967.2;44285.8;147195.3;5373.49,11
环球影业,9079.3;38878.12;10631.1;44285.8;147195.3,5
台湾龙祥娱乐多媒体股份有限公司,17019.8;13382.28,2
寰亚综艺娱乐集团有限公司,17019.8,1
北京小马奔腾文化传媒股份有限公司,1557.83;58849.3;19542.5;5104.2;1192.2;2896.14;3566.4;3002.2;2920.17;15006.58,10
卧虎藏龙国际文化传媒（北京）有限公司,1557.83,1
北京红马传媒文化发展有限公司,41216.1;26.4;20490.7,3
东阳光线影业有限公司,34468.8,1
浙江横店电影院线有限公司,226.1;27387.0;1710.4;92.1,4
浙江星光电影院线有限公司,226.1;410.6;1710.4;2102.4;1575.1;2186.6;1584.9,7
爱微笑文化传媒（北京）有限公司,226.1;265.4;641.7;11.2;104.7;884.0;360.7,7
Dutch FilmWorks (DFW) ,3839.61;4439.06,2
乌发电影公司,3839.61;3006.6;699.6,3
Icon Film Distribution ,3839.61;3006.6;2981.78,3
Cinemax ,3839.61;33214.9,2
Innoform Media ,3839.61,1
Midget Entertainment ,3839.61;4439.06;12935.55,3
Entertainment One ,3839.61;17982.9;1688.9;1233.06;1233.06,5
Open Road Films (II) ,3839.61;398.2;3470.81;708.6,4
鑫岳影业,405.9;70.3;59.8;2574.3;53.5;562.6;387.3;637.8;247.7;525.5;0.0;602.5;933.3;87.8,14
上海淘票票影视文化有限公司,14043.06;6338.3;6543.9;17989.0;21343.1;13493.53;457.59,7
北京星光灿烂影视文化有限公司,5653.3;15526.9;6636.9,3
Bazelevs Production ,6008.92,1
东阳映月影视文化传媒有限公司,6.3,1
北京寰球影视文化有限公司,6.3;59.4,2
北京缘起文化发展有限公司,17.9,1
SND ,2066.0;11013.6;12206.3;5722.95;3564.7;63881.6;24840.1;2981.78;771.33;771.33,10
焦点电影公司,2066.0;1428.37;3564.7;224.87,4
Roadshow Films ,2066.0;1993.7;33214.9;708.6;88914.56;1280.2;10354.2;3538.6,8
Entertainment One Benelux ,2066.0;3564.7;1993.7;708.6,4
上海电影译制厂,2066.0,1
千禧年影业,2066.0;10354.2,2
Gramercy Pictures ,2066.0,1
Universum-Film GmbH ,2066.0,1
Panorama Studios ,2066.0,1
大连东方瑞迪文化传媒有限公司,0.9,1
广东金逸珠江电影院线有限公司,35351.1;27387.0;82.2;92.1,4
上影集团东方影视发行公司,35351.1,1
耀莱影视文化传媒有限公司,35351.1;74409.7;319.2,3
E Stars Films ,398.2;566.8;5722.95;730.92;730.92;3006.6;4439.06;2956.4;1280.2,9
Belga Films ,398.2;12206.3;23541.0;2981.78,4
01 Rai Cinema ,398.2,1
天津猫眼文化传媒有限公司,60463.31;3221.5;3450.2;5347.6;1200.6;1216.48;8769.2;56035.2;8100.6;161335.5;14527.7;339139.8;19591.2;14884.3;939.1,15
星美影业有限公司,60463.31;180.5;67.7,3
United International Pictures (UIP) ,142065.9;34947.2;10096.5;55414.79;96695.21;39352.1;38769.3;51382.8;22565.93;35635.26;5674.0;38878.12;10631.1;67134.05;11967.2;46.53;44285.8;25216.7;9008.62;20987.36;147195.3;5373.49,22
Argentina Video Home ,34947.2;647.41;5722.95;3817.54;9008.62,5
Sony Pictures Entertainment ,34947.2,1
CIC Vídeo ,34947.2,1
CIC-Taft Home Video ,34947.2,1
National Broadcasting Company (NBC) ,34947.2,1
Pioneer ,34947.2,1
Universal Pictures Benelux ,34947.2;55414.79;96695.21;25216.7;9008.62,5
Columbia TriStar Home Entertainment ,34947.2,1
Universal Home Entertain,34947.2,1
派拉蒙影业公司,9711.4;55414.79;96695.21;39352.1;38769.3;75537.4;35635.26;5674.0;67134.05;86963.6;72529.3;46.53;9008.62;20987.36,14
Warner Bros. ,107.62;5415.7;30604.6;17846.88;4439.06;33879.0;39449.3;4447.67,8
北京太合环球影业投资有限公司,107.62;415.5,2
Shochiku Company ,107.62;5722.95,2
北京紫禁城影业有限责任公司,107.62;7746.83,2
成都白屋文化传播有限公司,0.1,1
河北领头羊影视传媒有限公司,188.2;80.8,2
电广传媒影业(北京)有限公司,3131.15;18118.5;450.5;217.7;14912.7,5
江苏幸福蓝海影院发展有限责任公司,3131.15,1
北京新华环球影视文化传播有限公司,9.2;1575.1;92.1;1584.9,4
北京奥维尔影视文化传播有限公司,9.2,1
北京亚细亚影视制作发行有限公司,9.2;232.4;77.7;8769.2;434.2;92.1,6
四川省太平洋电影院线有限公司,9.2;313.47;358.9;2415.8;2102.4;1575.1;1584.9,7
四川峨影影视发行有限公司,9.2;92.3,2
北京斓景盛世文化传媒有限公司,9.2;223.7;77.8;46.1;98.6;12.7;37.3,7
北京视界影视发行有限公司,9.2,1
北京嘉合映画影视文化传媒有限公司,0.0,1
江苏幸福蓝海院线有限责任公司,27387.0;3013.9;479.3;2415.8;2146.6;345.6;90.7;2102.4,8
北京乾坤星光文化传播有限公司,70.3;562.6;637.8,3
火山石（北京）影视文化有限公司,70.3;562.6;21.2;637.8;10.0,5
北京华影空间文化投资有限公司,70.3;7550.9,2
新疆自治区电影发行放映公司,0.5,1
北京万众灿烂影视文化传播有限公司,2973.0,1
北京星河联盟影视传媒有限公司,2973.0;3531.5;14884.3,3
永乐影业,2973.0;3936.2;832.6,3
澳洲极光影业公司,2973.0,1
河南约克动漫影视股份有限公司,265.4,1
维乐享电影文化（北京）有限公司,265.4;246.0,2
蒸腾影业（北京）有限公司,73.8,1
中易泓德（北京）文化传媒有限公司,73.8,1
红色树林文化传媒（北京）有限公司,332.1,1
新力量影视传媒（天津）有限公司,18118.5,1
杭州寰耀影视文化传媒有限公司,83.0;533.7;853.3;113.0;1113.8;27.1,6
北京世纪华映文化传媒有限公司,654.4,1
百度在线网络技术（北京）有限公司,654.4;3639.3;67811.1;277.2;120079.1,5
杭州诗情画意文化传媒有限公司,236.5,1
北京卢米埃时代电影院线有限公司,236.5;1314.8,2
星汇天姬（北京）电影投资有限公司,13382.28;4334.34,2
Easternlight Films ,13382.28,1
韦恩斯坦公司,2027.1;1788.9,2
Pancinema ,2027.1;4546.97,2
Front Row Filmed Entertainment ,2027.1;2003.1,2
河北波仔文化传播有限公司,30.1;6.3,2
禾木恩泽文化传媒(北京）有限公司,535.2;104.1;232.4;3.7;280.6;24.0;92.1;7.5,8
北京聚合影联文化传媒有限公司,1147.9;2091.8;822.9;2559.5;1104.4;45574.1;2204.4;117002.8;5365.4;83.7;6426.3;8690.7;505.7;805.4;95635.1;19591.2;1806.4;5403.8,18
环球联影影视文化（北京）有限公司,3.1;30.0,2
国盛影业（北京）有限公司,14269.6;497.6,2
20th Century Fox ,44709.7;57290.0;17846.88,3
20th Century Fox Home Entertainment ,44709.7,1
Forumcinemas ,44709.7;96695.21;57290.0;25977.43;17846.88;67134.05;46.53;9008.62;20987.36,9
InterCom ,44554.41;42461.26,2
20世纪福斯公司,44554.41;42461.26;50313.2,3
20世纪福克斯挪威分公司,44554.41;42461.26,2
引力影视投资有限公司,4320.0;58849.3;28446.9;25959.2;28353.4;20433.3;14884.3,7
天天尚映影业有限公司,4320.0,1
北京佟悦名新文化传媒有限公司,4320.0,1
北京金亿乾坤影视文化传媒有限公司,5.3;41.5;31.8;2.1;41.4;26.2;9.8;27.2;5.0;1.3;7.3,11
北京中博巨石文化传媒有限公司,5.3,1
星光联盟文化发展（北京）有限公司,491.6;703.5;277.46,3
国影宣文化传媒（北京）有限公司,7.7;32.5;504.3,3
北京中外世纪影视文化传播有限公司,2.8;1.45;77.1;308.2;20.1;31.4;15.7;16.3;4.7;0.0;538.5,11
北京中影元申影业有限公司,2.1,1
北京豺瑞文化发展有限公司,2.1,1
北京猎海影视有限公司,12.21;11.2;0.69;2.4,4
北京奇天大地影视文化传播有限公司,84.19,1
