午马,8050000
白石凉子,527000
周骏,465000
李志奇,226000
柳杰,161000
黄渤,24200000
Joonbum Heo ,23200
福克斯探照灯公司,170000
衡水衡旅投资管理有限公司,181000
帕特里克·德姆西,398000
李明,23600000
张荠家,4820
克里斯托弗·埃克莱斯顿,377000
李现,868000
李昂,2290000
杰伊·奥利弗,108000
魏原,14000
薛之谦,38300000
上海而立文化传播有限公司,179000
陈燃,940000
新力量影视传媒（天津）有限公司,49200
Eagle Films ,1160000
丹尼·格洛弗,1230000
傅华阳,120000
北京虎兔马影视文化发展有限公司,4830
威尔·阿奈特,1200000
邦尼·亨特,363000
Shirogumi ,35800
北京盛世华锐电影投资管理有限公司,19500
Miracle Voice ,2800000
殷昊泽,40500
沙恩·布莱克,155000
谢孟伟,530000
中海外大拇指文化传媒股份有限公司,406000
高健,2080000
大卫·斯佩德,256000
任贤齐,9320000
梁乐,100000
小帮,57200000
王惜今,41600
四川峨影影视发行有限公司,17200
亚当·桑德勒,1440000
萨姆·门德斯,486000
达星传媒有限责任公司,2490000
尹蓁晞,20900
北京时代星空文化传媒有限公司,1080000
东阳艺视界影视策划有限公司,5730
北京云之国影音文化有限公司,13400
Stoney Lake Entertainment ,452000
Diaphana Films ,3610
邓家佳,2760000
谷尚蔚,81400
汪涛,1910000
北京龙腾艺都文化传媒有限公司,23200
山西世纪星烨影视有限公司,76
palak patel,82200
邓刚,514000
影视点制作有限公司,6420000
马修·山德,50100
梁明,845000
海洋星（北京）文化发展有限公司,19500
Doug Jung ,844000
东方良友影视传媒（北京）有限公司,22800
罗宾·怀特,1090000
安迪·波顿,804000
朱丽亚·斯维尼,41100
丁小龙,60400
北京春秋时代文化有限公司,389000
艾梅柏·希尔德,582000
江苏冠信影视传媒有限公司,4660
mark sandell,63800
许怀山,2610
广州瀚潮影视传媒有限公司,1850
湖北长江文化传播有限公司,553000
丹·福勒,104000
完美世界（北京）影视文化有限公司,131000
玛吉·吉伦哈尔,462000
法兰·德瑞雪,111000
萨米尔·盖丝米,117000
比利·康诺利,442000
北京杰龄合创影视文化传播有限公司,43
周韦彤,3840000
邢珊,123000
巨蟒卡奥（英文配音）,20400
北京热血游族文化传媒有限公司,67
狼孩毛克利,17600
乔什·布洛林,947000
韩博,599000
段游,82200
曼迪·帕廷金,203000
李进,4590000
邓玉婷,232000
武汉左右影视制作有限公司,1210000
李远,1600000
姚阔,46900
吉姆·帕莱科,19100
胡艺川,19700
周嘉丽,17800
北京时代华夏今典院线,1020000
卡米勒·德拉马雷,18700
杰弗里·迪恩·摩根,673000
汤尼陈,10100
奥利维亚·王尔德,611000
冠佑,384000
罗安得,19800
BBC Television Centre ,2540000
成侑彬,166000
贵州日报报业集团,484000
彭根,81900
郑玉,543000
梅丽莎·史密斯,312000
重庆蓝海世纪影业有限公司,66400
高天,3480000
赵根植,72200
尼玛·诺里扎德,19600
独山县人民政府,241000
james d. stern,1200000
庄淳淳,26
chiu wah lee,22800
西安龙年影视文化传播有限公司,31500
奚美娟,1500000
郑丹瑞,1100000
河北同华影视文化传媒有限公司,17500
吴艺,134000
斯蒂芬妮·霍娜,7400
青岛电影发行放映有限公司,25200
阿诺,7740000
古天祥,41400
瑞安·卡怀特,10800
广东二十一世纪传媒股份有限公司,164000
天津橙子映像传媒有限公司,18800
太拉制片公司,5560
杰西卡·蒙特维尔,72
关丹莉,7580
李晓娟,438000
张勇手,372000
邵胜杰,68100
吴宸臣,6500
天马电影出品（香港）有限公司,248000
阿什丽·詹森,71200
保罗·哈吉斯,138000
陈霖生,45800
火传媒（上海）互联网科技有限公司,53000
金英卓,21300
jenno topping,20900
崔达治,13300
梅艳芳,9580000
东尼斯国际文化有限公司,23
北京万龙飞腾影视文化传媒有限公司,10500
5150 Action ,299000
大卫·洛维,168000
林一航,19700
章婷婷,234000
吕丽萍,1650000
Eagle Pictures ,1800000
杨珑,142000
北京灏鑫上元影视文化传媒有限公司,3820
许琳,584000
王为光,9000
河北五明文化传播有限公司,981
杨超,5290000
俞岛,16900
北京竹书酷乐文化传播有限公司,1220
南京电影制片厂,1190000
邵亦琛,69000
伊文娜·林奇,53400
德韦恩·博伊德,20600
广东浙银投资控股有限公司,3610000
北京开启者文化传媒有限公司,12300
马语非,79300
深圳旺发投资发展有限公司,21400
山东阿伊泉影视传媒有限公司,82
法国同一赛手有限公司,45
朱军容,1840
马嘉铭,6750
中国电影家协会,1000000
北京光影部落影视文化传播有限公司,831000
张卫健,6330000
迈克尔·多曼,86400
北京全唐盛世文化发展有限公司,10300
谷倖仪,7410
冯云,946000
陈静,9820000
泰勒·汉德雷,47800
阿诺·施瓦辛格,1520000
森次晃嗣,135000
陈青,1080000
李铭顺,974000
北京十月天文化传媒股份有限公司,2200
巨邦国际控股有限公司,16800
冯小宁,450000
高一童,76700
尔塞纳影视文化（北京）有限公司,644000
北京浩昊科技发展公司,80
罗伊·李,538000
徐昂,366000
杨鸥,384000
福建朱子影视文化发展有限公司,6190
赵志伟,581000
马铁摩,3400
孟卫国,22600
陈颖欣,101000
吕小龙,698000
马晓明,169000
蕾克·贝尔,700000
谭晓明,64900
赵宁宇,190000
中视剧风（北京）文化传媒有限公司,639000
维罗尼卡·罗斯,121000
肯尼斯·克拉德,58900
项昌群,786
petra holtorf,8420
沈达威,1970000
贵州凯里金泰房地产开发有限责任公司,63000
陈金娜,9630
米兰达·理查森,600000
女神卡卡,693000
李诚儒,705000
威廉·德瓦内,53500
罗敏,1520000
陈光,4320000
郑忠,324000
金帝荣,60300
刘家勇,109000
崔冰,203000
吕西安·让-巴蒂斯特,43800
北京银河星光文化传播有限公司,121000
余慕莲,163000
薇洛·西尔德斯,58200
陈兵,4060000
关晓彤,21600000
北京万森群星影视文化传播有限公司,1440
蒂姆·克里,745000
黄璐,1190000
闫凤祥,7990
杰弗瑞·琼斯,149000
钟艺,165000
朱莉·克里斯蒂,452000
冯成龙,15200
李依玲,236000
罗杰·布帕斯,5120
北京仕林院文化传播有限公司,1650
凯文·纪留克斯,32400
张一林,23900
魏建云,86800
李坚,1550000
刘宪华,674000
大衍文化传媒（北京）有限公司,8990
吴婷,1600000
丁绮,78900
上海华娱星库文化传播有限公司,4140
刘天荣,30800
吟唱的井制作（香港）有限公司,245000
常小婧,16600
金赛纶,851000
上海红星美凯龙投资有限公司,268000
肯尼·威迈克,53600
赵芊羽,149000
范哲琛,37000
妍子沁,17600
林秋楠,254000
东莞市莞宣文化传播有限公司,33
东阳白颐影视文化有限公司,6
北京鱼化龙文化传播有限公司,8420
石家庄精合双成文化传播有限公司,21
莫尼卡·雷内·安德森,2190
练束梅,645000
范文彬,35400
北京艺程盛世国际文化传媒有限公司,4150
王双宝,686000
韩梓轩,45300
帕特里克·巴拉迪,26000
亚历桑德罗·尼沃拉,324000
阿曼·达波,61600
王道南,34100
玛洛丽·汤普森,5300
李渺然,83700
王迅,2900000
谭杰希,601000
王静,9900000
徐靖雯,35200
蓝尼·克罗维兹,34400
象山枫海传媒科技有限公司,3030
四海电影发行联盟,146000
胡艺,246000
重庆大地影业文化发展有限公司,40100
托玛·库兹因,11000
康恩赫,43900
马歇尔·贝伦森,9640
共青团中央网络影视中心,1240000
逃跑计划,2080000
C.H. Vijay Kumar ,1800000
柯克·埃斯沃多,142000
琳赛·邓肯,239000
长沙华湘房地产开发有限公司,34700
叶山豪,411000
北京中企广视文化传播有限公司,10800
Hollywood Entertainment ,3860000
On Pictures ,57200000
卡米然?卡米力,61
杨地,118000
磐石,19400000
刘碧丽,141000
蒋一萌,2540
许素莹,29200
格劳瑞亚·斯图尔特,74800
银润传媒集团,71400
韩彩英,2670000
张信哲,6840000
Axinite Digicinema ,17400
MG Film ,3200000
黄杨,9930000
亚历克斯·罗素,220000
林原惠美,1280000
广州星伯乐文化传播有限公司,76100
Wild Bunch Distribution ,1230000
江苏隆天软件有限公司,5000
阿速,383000
兰迪·库卓,97200
北京老虎数字传媒有限公司,15600
南京宝船厂遗址文化管理有限公司,311000
罗良健,2680
李莉琳,4240
四川凹凸文化传播有限公司,116000
张齐英,7380
纪焕博,460000
吉姆·帕森斯,716000
闵春晓,277000
李虹影,69000
新亚洲娱乐联盟集团,20700
赵舒婷,28100
杜少杰,18200
布鲁斯·格林伍德,683000
安德里亚·米勒,308000
陆彭,151000
深圳市大方影逸科技有限公司,46
张哲秀,64100
伊曼努尔·毕洛迪,4490
Relativity EuropaCorp Distribution (RED) ,418000
李彬,3690000
黎东泰,16400
杭州涌源文化艺术策划有限公司,14
比尔·欧文,941000
李耀景,45600
黛茜·雷德利,90800
陈柏寒,218000
上海元廷文化传媒有限公司,42
中孝介,851000
王龙华,600000
西安曲江宏梦卡通影视文化传播有限公司,3940
李金,2720000
上海泓亮影视文化有限公司,1400
吴卓羲,3750000
Circle of Confusion ,2460000
杰西·艾森伯格,1440000
沈志明,272000
三瓶由布子,383000
刘丹丹,778000
伊莎贝拉·米珂,80600
乔舒华·达拉斯,51200
杨嘉华,37900
迈克尔·勒纳,178000
马景涛,2170000
李彦,4740000
云海济（北京）文化传播有限公司,106000
Monarchy Enterprises S.a.r.l. ,168000
谢昀杉,54500
瓦格纳·马拉,281000
星云时代（北京）影视文化传播有限公司,243000
玄彬,3860000
穆婷婷,1370000
希版图（北京）文化传媒有限公司,1210
上海壹心视觉艺术有限公司,2700
彼得·博格,510000
冈田义德,738000
王晓君,227000
阿德琳妮·帕里奇,202000
常笑笑,73000
北京乾坤星光文化传播有限公司,50200
阿兰,15000000
Legendary Pictures ,1720000
杜鹏,1570000
江苏华娱动力传媒科技有限公司,2780
张闽,218000
尚铁龙,580000
耀莱文娱发展有限公司,2400
成都浪度风文化传播有限公司,4000
潘源良,331000
范跃宁,11800
上海淘票票影视文化有限公司,78400
凯伦·皮特曼,3500
瞿颖,3710000
上海天誉文化传媒有限公司,47800
弗拉德·伊凡诺夫,88800
余明忠,7910
高圣远,1820000
chuck peil,17500
孙雁斌,44400
方刚,6160000
安娜·弗莱尔,540000
吴甜甜,181000
马修·迈克尔·卡纳汉,33100
北京上元中太国际文化发展有限公司,4070
蒋松,241000
Tim Burton Productions ,1640000
姜文杰,204000
王千友,102000
缪艺豪,27800
王新华,910000
水树奈奈,1270000
王毅,11500000
田晓鹏,551000
海伦·麦克洛瑞,162000
于子健,37600
郑志伟,128000
包贝儿,10300000
陈作深,33300
莱斯利·曼恩,414000
贵州盛世华映传媒有限公司,5810
戴娇倩,1610000
程玉珠,185000
朴熙植,35200
陈日丰,7040
江捍东,10300
金晶,3750000
李宗弼,21000
董志华,197000
王紫璇,178000
元彬,1520000
詹佳,203000
林青霞,16600000
冼色丽,488000
北京合拍欣喜影视文化传媒有限公司,211000
戚迹,22400000
张晋,5520000
Skydance Productions ,5420000
陈丽阳,25400
理查德·坎德,264000
张莉,5270000
朱丽安·摩尔,1770000
上海华大影业有限公司,84
聊城市委宣传部,499000
蒂姆·波顿,1250000
三星影业,1470000
张晶,3660000
克里斯托弗·李,1600000
黄采仪,68700
KSM ,3480000
陈虎,3560000
何杜娟,556000
克劳斯·利特曼,255000
姜文军,17400
杨婷,2520000
dan macrae,210000
古丽娜热?扎甫吐力江,18
田中哲司,205000
西安幻象影视文化有限公司,16300
胡梦媛,87100
吉甘-迈克尔·凯,19000
谢晓嵋,26000
中国电影发行放映协会,45800
克里斯塔尔·里德,56400
阿莱克斯·德拉·伊格莱希亚,21300
江流,4650000
弗兰克·兰格拉,538000
东方金鹏（北京）文化传媒有限公司,397000
薛理智,6290
王馨羽,39100
深圳市公安局消防监督管理局,709000
徐帆,5650000
米歇尔·佛贝丝,108000
浙江宏泰影视文化传播有限公司,151000
千宝根,70400
郑君奇,14500
深圳前海泰东文化传媒有限公司,4340
罗伯托·奥奇,71400
郑立,1020000
崔东勋,191000
林津锋,41400
Mike Richardson ,3110000
北京数字领海电影科技有限公司,2790
中共弥勒市委宣传部,33100
东来东往,725000
金孝书,15000
PVR Pictures ,83700
桑林,1120000
吴岱融,736000
凯特林·迪亚斯,67800
北京时代影响力影视文化有限公司,133000
汤姆·克鲁斯,2610000
上海星蕴文化传播有限公司,86
上海通江资产管理有限公司,156000
云南广电传媒集团,213000
乔纳森·鲍茨,29000
郭程程,23000
安圣基,1170000
黄椰雯,4320
宁静致远国际传媒广告（北京）有限公司,131000
迈克尔·凯利,1190000
蒂尔·施威格,698000
查慕春,17500
李绍雄,29800
Toho-Towa ,21200
重庆中盛衡顺广告公司,8220
迦南天成广告（北京）有限公司,59300
伊冯娜·斯特拉霍夫..,340000
梁咏琪,7630000
特曼娜·芭蒂亚,70200
广州中喜企业管理咨询有限公司,11200
郭晓冬,2320000
中国爱乐乐团,1100000
奥利弗·佩恩,88500
尹航,876000
钟思华,89600
浙江永康冬青影业有限公司,5600
北京春天融和影视文化有限责任公司,95200
泛欧亚电影公司,79
赵昕,900000
亓达吉,26800
萨吉诺·格兰特,7920
河南省越山文化传播有限公司,4330
郭剑,491000
马丁·斯科塞斯,1180000
广州周勇影视策划有限公司,10400
brian gatewood,103000
马颖杰,81700
李大海,258000
E Stars Films ,3770000
赵昂,209000
北京大众明天文化传媒有限公司,68100
肯尼思·布拉纳,614000
黄永刚,262000
侯勇,1910000
孟瞳迪,75700
考林·加普,176000
吴莫愁,5560000
王洪祥,2920000
杰·科特尼,169000
程媛媛,619000
西藏旅游股份有限公司,445000
达拉斯·罗伯特斯,153000
?rjan Karlsen ,25800
布拉德·佩顿,126000
张熙媛,302000
奉化广播电视中心,178000
钟萍,269000
黄天崎,57800
九洲音像出版公司,120000
刘子豪,464000
吕寅荣,36500
威秀电影亚洲有限公司,81700
张慧雯,1920000
宋学文,51700
王彤川,4330
杭州南广影视股份有限公司,68
海一天,360000
安娜玛丽亚·玛琳卡,93700
胡子建,6280
玛格丽塔·莱维瓦,29700
王伟,18400000
刘心悠,2550000
詹姆斯·马瑟,34300
曹颖婕,4790
王子瑄,18700
夏炎,643000
殷伟,184000
周琦,7700000
赖迦童,99200
李文岐,92800
李斯羽,546000
乔尔·埃哲顿,656000
何洋,349000
余安安,1050000
青岛金亿丰投资集团有限公司,28
李敏镐,26100000
何洁,9010000
杰森（北京）影视文化发展有限公司,314000
李琇璘,1240
应际蕾,18300
商虹,93100
Myndform ,57400
北京佳文映画文化传媒有限责任公司,5430
郑沛琳,31200
洪剑涛,1130000
泰瑞·克鲁斯,517000
朱博,616000
杨梅,24500000
江易珈,44700
斯科特·麦克奈利,92400
重庆昌和世纪影业有限公司,3900
李萌萌,395000
马文波,143000
王肖兵,140000
IDC ,33600000
菲利达·劳埃德,20600
黄姿洁,46
海宁聚光灯影业有限公司,4560
朱嘉欣,26500
孙晓东,608000
北京快乐新升文化传播有限公司,4110
基兰·沙赫,7980
陶思源,37900
重庆踏雪寻梅影视策划工作室,14800
费格尔·雷利,100000
壹彤国际文化传媒（北京）有限公司,2730
中国广播电影节目交易中心,2260000
Entertainment in Video ,15700000
郑惠馨,34300
阿德沃尔·阿吉纽依-艾格拜吉,294000
伊夫·雅克,283000
千年影业,162000
比尔·伯顿,445000
高翔,5840000
罗阿尔·乌索格,1870
李·维伦纽夫,3140
韦恩斯坦国际影业公司,188000
Prisvídeo - Edi??es Videográficas ,8
达娜·盖伊,37100
马修·佩吉,841000
曹剑,379000
江一燕,13900000
张如意,305000
北京三横一竖影视文化传媒有限公司,13000
程皓枫,661000
北京艾易美迅动画制作有限公司,31
李昕岳,169000
杭州中闻影视有限公司,5500
fang zhao,2580000
道格拉斯·维克,235000
唐妍,95500
The Montecito Picture Company ,63300
何晴,1020000
杨新鸣,500000
天翔制作有限公司,111000
凌云,42700000
丹尼兹·阿克丹尼兹,4240
九州天成影视文化有限公司,1660
NOS Audiovisuais ,43900
吴耀汉,1330000
袁乙心,123000
露西·费舍尔,15300
山姆·菲尔,228000
李光复,398000
上海淘米动画有限公司,234000
陈一榕,20700
林强,2070000
关颖,1440000
马新营,2770
王永强,761000
张敬轩,4200000
Capital Cinéma ,286000
EcoFilmes ,36700
denise bradley,634000
吴佩柔,51700
上海鼎石影视制作有限公司,372
东宝国际,1330000
查理·汉纳姆,452000
曹查理,1560000
北京美环球文化传媒有限公司,434000
完美风暴娱乐,738000
stephanie saul,584000
罗中旭,1890000
三月谷雨（北京）文化传媒有限公司,172000
丛艺,19800
林敏聪,192000
川村元气,35900
姜彤,316000
姚涤非,4010
狄菲菲,95500
阿虎（北京）国际影视传媒文化发展有限公司,5260
武艺,22400000
Team Todd ,1400000
李志毅,199000
丁汀,219000
刘谦益,141000
乔丹娜·布鲁斯特,377000
陶慧敏,718000
中共山东省委宣传部,397000
卢宛茵,233000
TOKYOPOP ,1500000
龚海铭,29100
吕一杰,80600
Frenetic Films ,317000
香港大地娱乐有限公司,1240000
塔哈·拉希姆,405000
Warner Bros. Family Entertainment ,4180000
金星汇影艺文化有限公司,5
陈苏,1730000
熊嘉南,4850
约翰·帕特里克·阿..,1350000
翁靖廷,11200
亚历珊德拉·达达里奥,337000
深圳市电影发行放映公司,15300
尚品电影有限公司,114000
王玲玉,120000
北京豪杰时代文化传播有限公司,195000
金正勋,263000
朱利安·麦克马洪,296000
十全十美娱乐传媒有限公司,1070000
林君阳,9590
迈克尔·法斯宾德,1810000
卡尔·马克维斯,195000
北京电视艺术中心有限公司,497000
北京艺林天下文化传播有限公司,50000
姜艺媛,737000
陈司翰,466000
袁杰,706000
石田彰,3140000
大路视听制作有限公司,73200
胡歌,60800000
刚毅,15900000
温岚,1880000
黄小柔,348000
金泊利·帕克,21
john kreidman,3800
河南奥斯卡院线有限责任公司,56400
香港电视广播有限公司,2390000
北京力尊映画文化传播有限公司,23
李红翔,29800
feng shan,87900000
赵文杰,323000
余思潞,155000
小叮咚,129000
中国行为法学会廉政行为研究会,1090000
万诱引力甲有限公司,2230
艾尔西亚·德尔默,7710
雅克布·洛弗兰德,11100
智乐文化传媒（集团）有限公司,5320
上海游族文化传媒有限公司,58800
利雅博,23200
广东百合蓝色火焰文化传媒股份有限公司,21600
阿比丽,36700
傅艺伟,2200000
拔迪创意有限公司,1410000
梁立文,15200
蒋英,715000
迪兰·塞勒斯,10900
北京卡酷动画卫视,166000
李玲玉,3230000
帕博罗·拉格,52400
汤姆·古德曼-希尔,125000
钱幽屏,5310
陈秀珠,554000
烟台文化发展投资基金有限公司,985000
李漫荻,75400
李东瀚,8050
邱箫婵,53400
北京多宝树影视科技有限公司,19700000
丁玉环,3990
翰翰,175000
孙立军,520000
张林子,76200
20世纪福斯公司,407000
布兰特妮·丹尼尔,167000
本格尔,92000
金小鱼,232000
缪世旋,3800
上海影萌科技有限公司,3480000
刘熙,658000
吴汝俊,180000
鲁伯特·格雷夫斯,138000
道盛奇正（北京）管理咨询有限公司,17
曾美玲,78300
北京星泰商贸有限公司,14400
娜塔莉·多默,317000
大连广播电视台,1300000
维多利亚,47200000
Universal Home Video ,32000000
苏州抹天印画文化发展有限公司,75
王小苔,34700
弗朗西斯·德·拉·..,479000
伊恩·麦克莱恩,1000000
香奈儿,23800000
Marvel Entertainment ,413000
李左飞,116000
谷峪,574000
jayne kim,1570000
麦迪娜买买提,72400
张赫宣,757000
何翔,333000
奥玛尔·梅特瓦利,30000
谷峰,4030000
合一资本,2380000
浪川大辅,2540000
Sur-Film ,2280000
吴世明,57200
殷叶子,213000
聂云,777000
段博文,819000
凯文·德·拉·诺伊,99900
ufo电影人制作有限公司,981000
王若涵,279000
北京东方星光国际文化传媒,9330
金圭丽,464000
玛丽·伊丽莎白·文..,2020000
权律,3170000
星汇天姬（北京）电影投资有限公司,39300
春怡和,66100
单立文,1050000
湖南广播电视台电视剧频道,1690000
侯茗皓,17100
克雷格·布鲁尔,42600
约翰·阿彻尔·朗格伦,19200
张绍荣,134000
王诗雅,63600
马跃,2950000
高圆圆,35200000
上海海上影业影视制作有限公司,100000000
昌荣传媒有限公司,108000
陈肥,26600
四川正光房地产开发有限公司,32800
金钟勋,13300
峨眉电影集团有限公司,33500
伊扎贝拉·维多维奇,15600
Dan Huang ,39800000
Discovery Film & Video Distribution ,3650000
张哲人,32500
于海,7600000
陈肃,72900
叶准,266000
玛丽昂·歌迪亚,1880000
谢里丹·史密斯,143000
蒂娜·帕克,182000
普路特·泰勒·文斯,234000
周美玲,265000
传奇影业,1240000
比尔·斯卡斯加德,1130000
蓝正龙,1740000
韦斯·波尔,67300
付梦妮,558000
杨晓蓉,201000
米莉·万娜梅克,5910
曾江,2040000
北京世纪千和文化投资有限公司,71100
马良博一,103000
美亚娱乐资讯集团有限公司,21600
莫斯科亚历山大利特维诺夫影视制片公司,0
亚历山大·斯卡斯加德,1570000
Beagle Pug Films ,64600
王薇,2060000
利川市龙船调影视传媒公司,26200
英皇星艺（北京）文化发展有限公司,1940
上海淘米网络科技有限公司,81700
马丁·辛,851000
孙鹏,4270000
辽宁广播电视台,1480000
德里克·梅耶斯,160000
郑子诚,234000
乐在（北京）文化传播有限公司,426000
迭戈·鲁纳,533000
马修·古利,25200
东阳一房子影视制作有限公司,835000
上海华瀚捷晟影视投资有限公司,24
余世学,773000
浅野忠信,1620000
伍迪·哈里森,1460000
张雷雨,77700
大山,72300000
杨奇鸣,375000
北京鱼化龙电影发行有限公司,2300
托马斯·斯图尔特,712000
Universal Pictures International (UPI) ,70500
张永强,1060000
真爱（上海）影视文化传媒有限公司,2920000
郑佳甄,151000
章俊夫,6990
卫捷,66000
东阳易星传媒有限公司,13700
黄君君,102000
天津滨海新区国是经纬文化传播有限公司,377000
北京派华文化发展有限公司,7280
刘川,1080000
Aerofilms ,745000
及莉,65300
林欣汝,46000
杨议影视文化传播有限公司,3620
Spentzos Films ,15500
邓伟锋,25100
李宗怿,9330
天映娱乐有限公司,3390000
盛育彬,2720
罗伯特·泽米吉斯,498000
洪金宝,7380000
马特·欧莱瑞,90900
文素丽,503000
丹尼斯·科洛斯克,287000
北京华瑞留芳文化传播有限公司,86
上海炫映影视传播有限公司,281000
中广文博（北京）投资有限公司,39900
广州市艺丰影视文化有限公司,7480
徐晓龙,134000
斯基特·乌尔里奇,158000
葛凤章,6280
刘锐,1780000
潘杰宁,7660
吉林禹硕影视传媒股份有限公司,5520
北京拉近影业有限公司,34100
中影星美电影院线有限公司,186000
Big Farm ,3410000
大泰影业,46400
廖峻,194000
佟丽娅,21400000
俞莉亚·斯尼吉尔,96900
浙江美浓影视有限公司,10600
北京咏而归影视传媒有限公司,88
张致恒,499000
艾米·德·布伦,160000
黎彼得,344000
傅东育,114000
安峰,498000
傅传杰,12200
周乃军,5450
刘玉玲,1600000
伊万·彼得斯,202000
陈美琪,673000
刘玉玺,80400
井上和彦,1390000
chris bender,1660000
jonathan pavesi,17600
成龙,74500000
汪耀元,44
刘左峰,8630
冯骏骅,1190000
Ulysses Filmproduktion ,1890
张帆,7780000
詹姆斯·克伦威尔,741000
张时霖,13000
火星电影公司,2630000
鲁园,265000
James Paul ,22500000
新经典娱乐传媒集团,72400
捷成宏禧文化传播股份有限公司,19
曹西安,61300
季晨,817000
寰亚电影制作有限公司,190000
万里,91300000
陆剑青,425000
卢峰,490000
黄真真,481000
赵小鸥,48100
浙江东阳燕南影视有限公司,6440
john t. mickevich,8510
王喜,3010000
叶青,10300000
马灿灿,195000
布里特妮·阿尔杰,9730
狄龙,3650000
叶静,1570000
罗伯·马琳,30100
福建时代高峰影业有限公司,38
Natarajan Ramji ,3850
卡雅·斯考达里奥,430000
安宁,72900000
深圳市视界浪潮传媒有限公司,265000
安宇,842000
黄习恒,26100
鲁振顺,193000
上海懿视文化传播有限公司,41
河南暴风雨文化投资有限公司,31500
北京锦心鼎力文化传媒有限公司,3180
杜德伟,4180000
王玥,2610000
张鹜,12700
吴毅将,769000
陈雅伦,752000
田里,14100000
北京太合环球影业投资有限公司,21400
渡边谦,1030000
罗蓝山,79100
乔涵,452000
童非,105000
叶锐洪,10400
厦门鹤武江南文化传播有限公司,61
董春泽,15300
谭芷珊,5530
管宗祥,188000
何涛,1250000
帕拉巴斯,162000
乔·安德森,979000
布拉德·福勒,48500
纪敏佳,1280000
山西求索文化传播有限公司,63500
丹蒂·李·艾瑞斯,83
娄烨,1020000
北京华丽视界文化传媒有限公司,183000
玛莉亚·嘉西亚·古欣娜塔,59700
Remain In Light ,4710000
李抒航,95300
凯瑟琳·温德,461000
郑大炮,6900
肯尼斯·崔,95000
曹子辰,124000
布莱恩·豪威,198000
范冰冰工作室,1440000
合一网络科技（北京）有限公司,1010000
北京映月东方文化传播有限公司,1560000
上海庚心文化传媒工作室,5840
宁波市暴风动漫有限公司,1110000
可燃冰文化传媒（北京）有限公司,73
湖南辉宏置业有限公司,6260
杰克·达文波特,276000
本·什福林,13100
塞蕾娜·威廉姆斯,63100
六合华纳（北京）文化传媒有限公司,47600
海滢英利国际文化传媒（北京）有限公司,64
欢乐颐阳（上海）电影有限公司,28
张龄心,322000
雨侨,212000
北京千朗文化传媒有限公司,5550
吴越,13400000
托马尔·奥兹,148000
张侃文,5740
陈星池,62700
上海儒意欣欣影视工作室,14500
印小天,2700000
佳景丽音文化传播有限公司,18
北京华越世纪影视文化有限公司,82
南通泰东文化传媒有限公司,15500
王志飞,2990000
吴超,1840000
比尔·普尔曼,1460000
恭梓兄弟,90400
斯科特·查尔斯·斯图瓦特,28400
上海东方梦工厂文化传播有限公司,64100
加里·麦肯德莱,13700
滕俊杰,47900
北京百世嘉文化有限公司,36
赵半狄,122000
姜大卫,1890000
李小果,24200
北京东方画面影视文化有限公司,37400
Arka Mediaworks ,11600
郭伟亮,472000
拉旺罗布,20500
Front Row ,1640000
高秀凤,21300
卓然,7250000
林卫东,88900
覃杰,107000
第九单位制作有限公司,3260000
王轩堃,5980
浙江天猫技术有限公司,954000
david alpert,494000
Sierra Pictures ,846000
乔纳森·温特斯,70900
金俊浩,281000
科林·萨尔蒙,208000
埃利亚斯·穆巴里克,152000
飞升国际娱乐有限公司,5990
张江诗琴,17600
沃纳·赫尔佐格,373000
道恩·奥利弗瑞,75400
川岛茉树代,173000
吴宇森,3540000
brian pittman,520000
阎青妤,206000
张志康,56800
中国电影海外推广公司,56400
郝文婷,42200
Red Flag Releasing (RFR) ,3750
庾澄庆,6630000
北京上视之光影视科技有限公司,4880
焦婷,101000
罗越,158000
李若嘉,395000
刘晓庆,18200000
中共河北省委宣传部,210000
伊万·雷特曼,64700
艾文·布莱纳,285000
北京金棕影视文化有限公司,2780
赵吉,608000
北京市华通银海影视文化传媒有限公司,72600
崔朋,67700
邵音音,1120000
张佑赫,798000
包小柏,739000
邓衍成,289000
东阳盟将威影视文化有限公司,14700
谷艺璇,8050
北京风华再现文化传播有限公司,4090
罗素·克劳,1010000
麦子善,133000
宋康昊,1610000
马库斯·海斯特,20200
明大星睿（北京）文化传媒有限公司,9
太原天域文化传播有限公司,54900
拉蒂沃杰·布克维奇,63400
罗伯·明可夫,80400
大飞,2900000
刘刚,5720000
乔希·潘斯,31600
天津广播电视台,1670000
杨涛,4060000
闫然,69400
四川红旗影业有限公司,160000
张晓林,599000
沈婵娟,24000
中共沈阳市委宣传部,403000
宗立群,84600
金义成,92900
姜峰,954000
河北玛西雅文化传播有限公司,55
中网宣（北京）文化传媒有限公司,109000
奥雷利亚·波伊莱尔,77
罗尼·吉恩·布列文斯,42100
韩波,877000
马源,260000
詹妮弗·洛佩兹,1390000
河南郑州冰点奥斯卡院线广告有限公司,208000
李炜,4330000
阎汶宣,45600
郭品超,1760000
梁静,5030000
科鲁姆·费奥瑞,220000
Sandrew Metronome Distribution ,32300
石凉,987000
杨贵媚,681000
天漫文化,13000
李炎,1520000
柯淑勤,546000
北京润盛嘉和文化传媒有限公司,7630
李志正,133000
刘羽琦,589000
吉斯·雷德蒙,7810
孙岩,1300000
李炼,226000
美感（上海）文化传媒有限公司,208000
