剧情/儿童/冒险,7.5,6.830000,2015/8/27,鹰笛·雪莲,2015/8/19,鹰笛·雪莲,鹰笛·雪莲,陈瑾;卡米然?卡米力;达力·买提胡夏力;水嘉宇;何牧谣;茹仙古丽;古丽米娜·麦麦提;那孜米克;古丽娜热?扎甫吐力江;西尔扎提?卡米力;,禾木恩泽文化传媒(北京）有限公司;深圳金蔷薇电影发行有限公司;,深圳前海泰东文化传媒有限公司;南通泰东文化传媒有限公司;中共深圳市委宣传部;深圳市文学艺术届联合会;深圳市对口支援新疆工作前方指挥部;中共塔什库尔干塔吉克自治县委员会;塔什库尔干塔吉克自治县人民政府区委宣传部;深圳前海秦东文化传媒有限公司;,李艳秋;李亚威;,
,,4439.040000,2016/5/19,麦兜·我和我妈妈,,,麦兜·我和我妈妈,黄磊;李云迪;吴君如;黄秋生;蔡明丽;蔡瀚亿;张正中;,珠江影业传媒股份有限公司;,新华展望传媒有限公司;,李俊民;谢立文;Junmin Li ;,
动画,457.59,1863.280000,2016/7/22,麦兜·饭宝奇兵,2016/7/22,麦兜·饭宝奇兵,麦兜·饭宝奇兵,金刚;张正中;大汪;彭博;孙小妞;,新华展望传媒有限公司;广东新华展望传媒有限公司;淘票票;上海淘票票影视文化有限公司;苏州华闻糖心动漫投资有限责任公司;北京金天地影视文化股份有限公司;上海鑫岳影视传播股份有限公司;上海鑫岳影视传播有限公司;,新华展望传媒有限公司;阿里巴巴影业集团有限公司;九龙品天（北京）文化传播有限公司;广东新华展望传媒有限公司;娱乐宝;星宝环球有限公司;九龙品天影视文化无锡有限公司;阿里巴巴（娱乐宝）;,谢立文;,谢立文;蔡冠深;张强;王仁奎;
,,4693.140000,2013/7/18,麦兜当当伴我心,,,麦兜当当伴我心,许飞;吴君如;黄秋生;郑中基;胡歌;,上海电影股份有限公司影视发行分公司;新华展望传媒有限公司;上海炫动传播股份有限公司;珠江影业传媒股份有限公司;,新华展望传媒有限公司;上海炫动传播股份有限公司;天才香港有限公司;,谢立文;,
动画/家庭/喜剧,4439,4439.040000,2015/4/20,麦兜我和我妈妈,2014/10/1,麦兜我和我妈妈,麦兜我和我妈妈,黄磊;李云迪;吴君如;黄秋生;蔡明丽;蔡瀚亿;张正中;,珠江影业传媒股份有限公司;,新华展望传媒有限公司;,李俊民;谢立文;Junmin Li ;,
剧情/动作/悬疑,,,,,2015/12/16,麻辣白玉堂之致命棋局,麻辣白玉堂之致命棋局,丁宇辰;李岱昆;,,,李秉光;王军;,
剧情/历史,227.4,226.600000,2014/11/25,黄克功案件,2014/12/4,黄克功案件,黄克功案件,王凯;黄海冰;成泰燊;毛孩;,上海电影（集团）有限公司;北京新影联影业有限责任公司;珠江影业传媒股份有限公司;,上海电影（集团）有限公司;最高人民检察院影视中心;最高人民法院影视中心;北京市电影股份有限公司;北京光影四季文化传播有限公司;北京繁荣顺达文化传媒有限公司;星际红缘国际传媒（北京）有限公司;浙江华乐盛视影视制作有限公司;北京衡源路德影视文化传媒中心;,王放放;,
,,,,,,,黄沙武士,张东健;丹尼·赫斯顿;杰弗里·拉什;托尼·考克斯;凯特·波茨沃斯;,,,李升茂;,
歌舞/音乐/主旋律,5.6,4.450000,2015/9/21,黄河,2015/9/20,黄河,黄河,濮存昕;钮宝平;郎朗;王羽铮;夏小汤;王秀芬;余隆;廖昌永;张建一;张海庆;马小茜;阿楠;,华夏电影发行有限责任公司;,华夏电影发行有限责任公司;中国爱乐乐团;浙江唐德影视股份有限公司;,滕文骥;刘磊;王为;葛晓红;,
,,15006.580000,2013/3/29,黄金大劫案,,,黄金大劫案,郭涛;陶虹;刘桦;黄渤;孙淳;范伟;岳小军;雷佳音;董立范;程媛媛;山崎敬一;,北京小马奔腾文化传媒股份有限公司;,东阳映月影视文化传媒有限公司;,宁浩;,
爱情/传记,5156.4,5157.050000,2014/9/13,黄金时代,2014/10/1,黄金时代,黄金时代,王志文;丁嘉丽;冯绍峰;张译;王千源;张博;杨雪;郝蕾;袁泉;祖峰;袁文康;田原;冯雷;张瑶;王紫逸;汤唯;焦刚;王景春;陈月末;张嘉译;朱亚文;黄轩;,星美(北京)影业有限公司;北京星美嘉映影业有限公司;,安乐影片有限公司;星美(北京)影业有限公司;北京春天融和影视文化有限责任公司;北京其欣然影视文化传播有限公司;北京星美嘉映影业有限公司;,许鞍华;,
喜剧/爱情,125.4,125.340000,2015/1/22,黄金福将,2015/1/23,黄金福将,黄金福将,刘桦;张一山;张国强;张大礼;曹云金;胡夏;张熙媛;谢金钰殷;李承峰;朱咪咪;关凌;保剑锋;,上海凯羿影视传播有限公司;北京中恒融投资源管理有限公司;,深圳世冠娱乐文化传播有限公司;,王伟;,
动作/爱情/武侠/功夫,18422.8,18413.990000,2014/11/15,黄飞鸿之英雄有梦,2014/11/21,黄飞鸿之英雄有梦,黄飞鸿之英雄有梦,杨颖;王珞丹;张晋;井柏然;秦俊杰;高泰宇;洪金宝;梁家辉;彭于晏;冯嘉怡;文峰;王祖蓝;,安乐（北京）电影发行有限公司;北京联瑞影业有限公司;,安乐影片有限公司;环球影片公司;北京数字印象文化传播有限公司;万诱引力甲有限公司;升飞国际数码特效制作有限公司;,周显扬;,
战争/历史,29.6,29.370000,2014/9/18,黎明之眼,2014/9/18,黎明之眼,黎明之眼,吕小龙;黎一萱;孙中艺;曾江;郑佩佩;原子鏸;姚美伊;,北京万龙飞腾影视文化传媒有限公司;,广西电影集团有限公司;北京万龙飞腾影视文化传媒有限公司;北京火星空间文化发展有限公司;北京两两嘉品商贸责任有限公司;云南云政珠宝有限公司;云南金翅鸟文化传播有限公司;中央新闻纪录电影制片厂;,吕小龙;,
,,,,,,,黑客悲情,高鑫;李宁;何杜鹃;权贞恩;马天放;王洪涛;,北京紫禁城三联影视发行有限公司;,北京世纪华文文化传播有限公司;,张源;,
,,109.260000,2016/4/11,黑暗中的救赎,,,黑暗中的救赎,任泉;于波;果静林;刘敏涛;孙一理;郝平;,万达影视传媒有限公司;,浩安（北京）影视文化传媒有限公司;龙隆昌（北京）影视文化有限公司;,安战军;,
惊悚/悬疑,96.8,96.060000,2014/11/6,黑月,2014/11/7,黑月,黑月,贾之海;宋紫菲;王兮;李鹤;,大衍文化传媒（北京）有限公司;北京千朗文化传媒有限公司;,昆仑映画影视文化传媒（北京）有限公司;福建中金在线网络股份有限公司;,曹霁;,
,,224.870000,2016/9/8,黑海夺金,,,黑海夺金,康斯坦丁·哈宾斯基;斯科特·麦克奈利;本·门德尔森;丹尼斯·科洛斯克;裘德·洛;茱蒂·惠特克;吉里格力·多布金;迈克尔·史麦利;茱蒂·威泰克;谢尔盖·普斯科帕里斯;保利娜·博内瓦;卡尔·戴维斯;谢尔盖·科列斯尼科夫;加斯·巴里;,Universal Home Entertainment ;华夏电影发行有限责任公司;焦点电影公司;Shaw Organisation ;Panorama Entertainment ;Universal Pictures International (UPI) ;IPA ;Sony Pictures Releasing ;Film4 ;,焦点电影公司;Film4 ;Cowboy Films ;Etalon film ;英国第四影片公司;,凯文·麦克唐纳;,凯文·麦克唐纳;jim cochrane;亚历山大·多斯托;alasdair flind;merve harzadin;jane robertson;泰莎·罗斯;charles steel;
动画/喜剧/科幻/动作,7048.1,7048.170000,2015/8/1,黑猫警长之翡翠之星,2015/8/7,黑猫警长之翡翠之星,黑猫警长之翡翠之星,詹佳;于胜军;赵路;林子杰;施佳加;李传缨;刘莹;戴佳峄;程玉珠;吴天昊;,珠江影业传媒股份有限公司;北京基点影视文化传媒有限公司;天津银河文化传媒有限公司;上海电影股份有限公司影视发行分公司四海电影发行联盟;天津华谊兄弟卖座网电影发行有限公司;,上海电影（集团）有限公司;上海美术电影制片厂;北京微影时代科技有限公司;峰威（上海）影视投资管理有限公司;,于胜军;史学刚;青松;施屹;姚光华;,
惊悚/悬疑,986.1,966.020000,2015/8/3,黑瞳,2015/1/23,黑瞳,黑瞳,赵文瑄;,,珠江电影集团有限公司;广州嘉和影视制作有限公司;广州承兴营销管理有限公司;安华白云控股集团有限公司;,杜云萍;,
,,50301.800000,2013/5/3,黑衣人3,,,黑衣人3,乔什·布洛林;贾斯汀·比伯;迈克尔·斯图巴;爱丽丝·伊芙;大卫·拉斯彻;蒂姆·波顿;詹姆斯·马丁·凯利;尼可·斯彻金格;艾玛·汤普森;杰玛·阿特登;杰梅奈·克莱门特;巴里·索南菲尔德;女神卡卡;约瑟夫·甘纳斯考利;比尔·哈德尔;威尔·史密斯;汤米·李·琼斯;凯文·柯威斯;,华夏电影发行有限责任公司;,哥伦比亚影片公司;,巴里·索南菲尔德;,
,,,,,,,黑衣女人,丹尼尔·雷德克里夫;塞伦·希德;罗杰·阿拉姆;珍妮·麦克蒂尔;,Momentum Pictures ;Aurum Producciones ;Dutch FilmWorks (DFW) ;Audio Visual Enterprises ;Ascot Elite Entertainment Group ;华夏电影发行有限责任公司;Alliance Films ;Long Shong Entertainment Multimedia Company ;Kinepolis Film Distribution (KFD) ;Mongkol Major ;Front Row ,,詹姆斯·瓦特金斯;,
爱情,81.7,77.260000,2015/7/1,默守那份情,2015/7/1,默守那份情,默守那份情,黄奕;金巧巧;王劲松;果静林;贺刚;王璐瑶;谢苗;毛孩;程媛媛;钟秋;陈玥丞;张笑君;,北京九州同映数字电影院线有限公司;闻影天下（深圳）文化传媒有限公司;北京中影华夏影视文化传媒有限公司;,北京九州同映数字电影院线有限公司;闻影天下（深圳）文化传媒有限公司;北京中影华夏影视文化传媒有限公司;,曾剑锋;,
动画/冒险/喜剧,6265,6258.270000,2016/1/23,鼠来宝4：萌在囧途,2016/1/26,鼠来宝4：萌在囧途,鼠来宝4：萌在囧途,贾斯汀·朗;贝拉·索恩;杰森·李;托尼·海尔;金柏莱·威廉姆斯;约翰·阿彻尔·朗格伦;杰西·麦卡尼;安娜·法瑞丝;克里斯蒂娜·艾伯盖特;卡蕾·库科;克里斯多夫·蒂斯丹..;凯文·韦恩;,20世纪福克斯电影公司;华夏电影发行有限责任公司;中国电影集团公司;,Fox 2000 Pictures ;TSG Entertainment ;Regency Enterprises ;Bagdasarian Productions ;Sunswept Entertainment ;Paragon Studios ;,沃尔特·拜克;,
动画/爱情,5740.9,5759.960000,2014/7/19,龙之谷：破晓奇兵,2014/7/31,龙之谷：破晓奇兵,龙之谷：破晓奇兵,徐娇;景甜;夏梓桐;胡歌;,华夏电影发行有限责任公司;,华夏电影发行有限责任公司;浙江横店影视制作有限公司;长影集团有限责任公司;湖南金鹰卡通有限公司;江苏省广播电视总台优漫卡通卫视;,宋岳峰;,
剧情/戏曲,11.8,15.760000,2015/4/30,龙凤呈祥,2014/1/29,龙凤呈祥,龙凤呈祥,李维康;叶少兰;耿其昌;冯志孝;赵葆秀;,,,保尔夫;王好为;,
动画,2077.8,2074.450000,2015/10/24,龙在哪里?,2015/10/23,龙在哪里?,龙在哪里?,章子怡;戴立忍;王力宏;江美琪;梁静茹;光良;,北京星美影视发行有限公司;,北京德稻教育投资有限公司;北京多宝树影视科技有限公司;香港龙在哪里有限公司;彩宏工程有限公司;,胡陞忠;,
动作/喜剧,495.4,495.410000,2016/7/24,龙拳小子,2016/8/2,龙拳小子,龙拳小子,童菲;刘芮麟;林秋楠;郝怡霖;王皓祯;梁超;吴永伦;余薇薇;陈浩民;金巧巧;,爱奇艺影业（北京）有限公司;北京热血游族文化传媒有限公司;阿甘（北京）国际影业有限公司;,北京一响天开文化传媒有限公司;武汉星皓影视文化有限公司;咪咕文化科技有限公司;爱迪影业;盛通影业;掌趣影业;北京盛通影业有限公司;樱果无限（北京）文化传播有限公司;衡水衡旅投资管理有限公司;北京联盛嘉华影视文化传播有限公司;,陶声;王玮;,
动作,0,,,,2015/4/21,龙潭夺宝,龙潭夺宝,张宝雯;李炳渊;,,北京蒙太奇环球影业有限公司;,陶明喜;,
,,54000.520000,2013/1/1,龙门飞甲,,,龙门飞甲,李连杰;陈坤;张馨予;杜奕衡;孙建魁;刘家辉;周迅;盛鉴;薛剑;韩飞行;李炳渊;桂纶镁;范晓萱;吴迪;李宇春;樊少皇;,,博纳影视娱乐有限公司;北京华影盛视文化传播有限公司;上海尚世影业有限公司;,徐克;,
动画/儿童/冒险,1046.6,1387.740000,2015/1/1,龙骑侠,2015/1/1,龙骑侠,龙骑侠,,北京华映星球国际文化发展有限公司;,北京卡酷动画卫视;恒大影视文化有限公司;北京华映星球国际文化发展有限公司;广东电视台卫视嘉佳卡通卫视;,刘可欣;,
,,0.210000,2014/12/22,龙骧虎跃,,,龙骧虎跃,陈之辉;释延君;姚雨鑫;释小松;释小虎;,,河南山川影视文化传播有限公司;北京弄影堂文化传媒有限公司;,刘一炜;,
动画,1172.6,1171.000000,2014/9/6,龟兔再跑,2014/9/6,龟兔再跑,龟兔再跑,,广州金逸影视传媒股份有限公司;五洲电影发行有限公司;,珠海天娱影视制作有限公司;,郑崇炘;,
剧情,17.6,17.580000,2013/1/8,有这样一个医生,2012/11/30,有这样一个医生,,,,,,
歌舞/戏曲,57.1,56.540000,2014/4/2,县委书记焦裕禄（豫剧）,2014/4/2,县委书记焦裕禄（豫剧）,,,,,,
剧情/戏曲,,,,,2014/9/3,圣哲老子,,,,,,
剧情,0,,,,2015/6/30,保山,,,,,,
剧情,0,,,,2015/12/4,白石山下一家人,,,,,,
[],0,,,,2016/1/19,清明,,,,,,
[],0,,,,2016/2/6,初一,,,,,,
[],599.5,532.900000,2016/3/11,我和我们,2014/5/20,我和我们,,,,,,
[],599.1,530.220000,2016/3/11,水墨大别山,2015/8/20,水墨大别山,,,,,,
剧情,0.5,,,,2016/4/27,血证一九二八,,,,,,
[],0,,,,2016/5/27,禁锢,,,,,,
,,101.280000,2016/9/27,地球四季,2016/9/27,地球四季,,,,,,
,,26.100000,2013/1/20,007：大破量子危机,,,,,,,,
,,0.590000,2015/3/7,18岁18天,,,,,,,,
,,10.020000,2015/2/25,2014艺术影院第一批篇目,,,,,,,,
,,0.080000,2015/2/8,2015年1月艺术影院国产片,,,,,,,,
,,13.070000,2015/3/19,2015法国新浪潮电影回顾展,,,,,,,,
,,7.110000,2016/7/30,2016国家大剧院国际歌剧电影展,,,,,,,,
,,0.800000,2016/6/28,2016年乌兹别克斯坦电影周,,,,,,,,
,,32.380000,2016/7/29,2016年国家大剧院国际歌剧电影展,,,,,,,,
,,0.210000,2016/8/26,2016年意大利电影展映,,,,,,,,
,,0.050000,2016/5/19,2016新西兰电影节,,,,,,,,
,,20.650000,2016/5/18,2016法国电影展映活动,,,,,,,,
,,0.400000,2013/3/3,405谋杀案,,,,,,,,
,,0.020000,2013/5/28,5颗子弹,,,,,,,,
,,0.050000,2014/2/21,80’后,,,,,,,,
,,23.730000,2016/7/16,CCG EXPO动画电影展,,,,,,,,
,,10.750000,2016/7/16,CCG EXPO动画电影展映,,,,,,,,
,,2.270000,2015/1/3,N见钟情,,,,,,,,
,,42.660000,2014/5/22,X战警2,,,,,,,,
,,15.640000,2013/10/24,X战警：背水一战,,,,,,,,
,,4.250000,2015/3/12,“杏”福来敲门,,,,,,,,
,,2.670000,2013/2/22,一不留神,,,,,,,,
,,0.050000,2014/5/18,一个和八个,,,,,,,,
,,487.000000,2015/8/27,一个老师的学校,,,,,,,,
,,413.720000,2014/10/16,一八九四&middot;甲午大海战,,,,,,,,
,,0.130000,2014/12/22,一兵一卒,,,,,,,,
,,0.010000,2014/12/30,一剑钟情,,,,,,,,
,,5.520000,2016/9/5,一句顶一万句,,,,,,,,
,,0.110000,2013/3/19,一只狗的大学时光,,,,,,,,
,,31.170000,2013/1/7,一江明烛,,,,,,,,
,,0.690000,2013/1/11,一生有爱,,,,,,,,
,,0.040000,2015/6/17,一诺重如山,,,,,,,,
,,721.970000,2014/5/15,一路有你,,,,,,,,
,,9.530000,2013/4/26,七小罗汉,,,,,,,,
,,0.050000,2015/6/3,三七情缘,,,,,,,,
,,0.360000,2014/8/3,三个和尚,,,,,,,,
,,0.100000,2013/2/20,三分钟先生,,,,,,,,
,,6363.340000,2013/1/21,三国之见龙卸甲,,,,,,,,
,,55.380000,2013/12/28,三岔口,,,,,,,,
,,0.400000,2013/9/28,三峡好人,,,,,,,,
,,0.070000,2015/7/4,三毛从军记,,,,,,,,
,,0.350000,2014/12/27,三毛流浪记,,,,,,,,
,,798.690000,2013/1/14,三笑之才子佳人,,,,,,,,
,,17.720000,2013/7/22,上学路上,,,,,,,,
,,22.920000,2016/5/14,上海“文学与电影”展映活动,,,,,,,,
,,4.790000,2013/10/16,上海公园,,,,,,,,
,,23.010000,2016/9/2,上海英国电影周,,,,,,,,
,,1.070000,2013/4/12,不会再有明天,,,,,,,,
,,113.080000,2013/1/28,不是闹着玩的,,,,,,,,
,,0.110000,2014/1/30,不能忘却的长征,,,,,,,,
,,8.460000,2016/6/15,不许动,,,,,,,,
,,0.230000,2014/11/3,不需要初恋的夏天,,,,,,,,
,,3.380000,2013/3/16,丑女大翻身,,,,,,,,
,,0.080000,2014/8/7,世纪大阅兵,,,,,,,,
,,0.230000,2013/6/16,丘吉尔的好莱坞生涯,,,,,,,,
,,1892.950000,2014/8/21,丛林之王,,,,,,,,
,,0.940000,2013/7/16,东京审判,,,,,,,,
,,2.550000,2013/10/28,东方大港,,,,,,,,
,,3.050000,2013/3/29,东邪西毒:终极版,,,,,,,,
,,0.020000,2014/3/8,两个人的房间,,,,,,,,
,,0.090000,2015/4/8,丰年,,,,,,,,
,,1.360000,2013/1/15,为梦想，跑,,,,,,,,
,,4.150000,2014/7/16,举起手来,,,,,,,,
,,0.400000,2014/4/19,乌龟也上网,,,,,,,,
,,0.180000,2013/1/31,九局下半,,,,,,,,
,,0.300000,2014/8/3,九色鹿,,,,,,,,
,,0.720000,2014/9/12,乡村守望的女人,,,,,,,,
,,36.100000,2015/4/7,乡村里的中国,,,,,,,,
,,7.540000,2014/9/15,乱世护宝,,,,,,,,
,,1.090000,2013/11/22,乱战,,,,,,,,
,,1.440000,2014/4/23,二十四城记,,,,,,,,
,,0.100000,2014/7/30,二子开店,,,,,,,,
,,3.000000,2014/3/20,云中岗亭,,,,,,,,
,,0.060000,2013/1/11,云朵上的羊角花,,,,,,,,
,,14.900000,2013/3/4,云水谣,,,,,,,,
,,1.740000,2014/4/12,云的模样,,,,,,,,
,,8.350000,2013/3/17,五月的声音,,,,,,,,
,,10.190000,2013/12/9,亚瑟和他的迷你王国2,,,,,,,,
,,1542.240000,2015/9/4,亚马逊萌猴奇遇记,,,,,,,,
,,0.630000,2013/8/23,亲亲海豚,,,,,,,,
,,0.140000,2013/4/23,亲兄弟,,,,,,,,
,,0.030000,2013/4/22,人命如天,,,,,,,,
,,103.230000,2012/12/31,人在囧途,,,,,,,,
,,1429.550000,2014/4/11,人间&middot;小团圆,,,,,,,,
,,0.010000,2014/10/16,人间正道,,,,,,,,
,,177.530000,2013/7/6,今天&middot;明天,,,,,,,,
,,179.200000,2015/3/1,今天;明天,,,,,,,,
,,0.080000,2014/12/10,今天我休息,,,,,,,,
,,28.710000,2015/11/27,从天儿降,,,,,,,,
,,1.650000,2013/9/25,代课老师,,,,,,,,
,,0.040000,2013/7/8,伊宁不眠夜,,,,,,,,
,,0.810000,2015/5/8,伊犁河,,,,,,,,
,,0.120000,2014/6/24,伙头福星,,,,,,,,
,,21.310000,2013/6/10,会飞的小精灵,,,,,,,,
,,0.130000,2014/3/27,伤城,,,,,,,,
,,0.070000,2015/4/4,伴你高飞,,,,,,,,
,,0.040000,2013/5/13,伴我闯天涯,,,,,,,,
,,0.250000,2014/10/18,似水流年,,,,,,,,
,,0.090000,2013/1/21,你的情歌我来唱,,,,,,,,
