米明杰,83.000000,1
马燕,83.000000,1
相瑞,83.000000,1
薛荣,83.000000,1
刘靖,83.000000,1
唐俊容,83.000000,1
杭州寰耀影视文化传媒有限公司,453.983333,6
杭州热气球影视文化传媒有限公司,308.350000,2
董春泽,83.000000,1
李香琴,12664.425000,2
黎彼得,8614.070000,1
熊黛林,21224.006250,8
翟凯泰,5239.786667,3
龚琳娜,8614.070000,1
黄百鸣,7180.941667,6
吴君如,33307.026154,13
田蕊妮,7830.895000,2
曾华倩,12664.425000,2
夏春秋,8478.337500,4
冯勉恒,45355.856667,3
李曼筠,7142.768000,5
杜丽莎,8614.070000,1
刘子千,8614.070000,1
叶山豪,5798.420000,3
卢觅雪,8048.590000,3
李尚正,118150.292500,4
麦玲玲,8614.070000,1
黄玉郎,8614.070000,1
吴千语,14068.352222,9
徐天佑,5790.486667,3
张继聪,13303.781429,7
冯志强,5748.935000,2
陈慧琳,48653.234000,5
c君,4995.135000,2
尚品电影有限公司,8614.070000,1
香港天马电影出品有限公司,13693.193077,13
天马影联影视文化（北京）有限公司,16716.781429,7
上海合禾影视投资有限公司,19027.955000,6
陈庆嘉,12664.425000,2
秦小珍,14626.225000,6
夏凡,14006.060000,3
魏骏杰,208.350000,2
徐杉,161.700000,1
宋汶霏,161.700000,1
叶静,250.455000,2
福建西岸传媒发展有限公司,161.700000,1
北京连亚方舟影视娱乐有限公司,161.700000,1
黄肖英,161.700000,1
于荣光,9836.333333,6
喻恩泰,11305.276000,5
张念骅,9.900000,1
韩东,9.900000,1
德布加达,9.900000,1
中童西,9.900000,1
尕让卓玛,9.900000,1
形创幻维（北京）文化传播有限公司,9.900000,1
非可,9.900000,1
周看,9.900000,1
尼克·鲍威尔,1221.650000,2
董子健,3359.220000,5
黄子佼,548.000000,2
颜卓灵,21049.695000,4
宋伊人,1937.850000,2
林柏宏,51775.400000,4
欧阳妮妮,654.400000,1
张榕容,2903.600000,5
华视影视投资（北京）有限公司,20779.675000,4
天津华谊兄弟卖座网电影3有限公司,2321.944444,9
浙江自在影业有限公司,488.050000,2
北京世纪华映文化传媒有限公司,654.400000,1
好好影业中国有限公司,654.400000,1
创意光年有限公司,654.400000,1
北京好好影业有限公司,868.350000,2
光环影业有限公司,654.400000,1
华橙影业(北京)有限公司,654.400000,1
百度在线网络技术（北京）有限公司,33388.183333,6
吴子云,654.400000,1
藤井树,654.400000,1
于波,3926.722500,8
薛凯琪,8686.200000,6
吴娜,131.566667,3
林一航,236.500000,1
应岳飞,236.500000,1
丁霖焘,236.500000,1
凌霄,236.500000,1
段凤娇,236.500000,1
大江,236.500000,1
杭州诗情画意文化传媒有限公司,236.500000,1
北京卢米埃时代电影院线有限公司,775.650000,2
肖风,236.500000,1
钱小豪,13382.280000,1
邵兵,3951.825714,7
董勇,10819.420000,4
李宗翰,4986.083333,3
黑子,6691.865000,2
孙俪,27170.651667,6
余皑磊,10829.745000,4
王柏杰,4303.794000,5
安志杰,10928.693077,13
陈红,13382.280000,1
邓凯匀,13382.280000,1
星汇天姬（北京）电影投资有限公司,8858.310000,2
东阳腾远影视传媒有限公司,13382.280000,1
安徽广电传媒产业集团有限责任公司,27152.730000,2
绍兴盛夏影视文化投资有限公司,6139.206667,3
深圳智尚影视投资有限公司,6306.673333,3
Easternlight Films ,13382.280000,1
麦兆辉,18082.056000,5
庄文强,18082.056000,5
马克·鲁法洛,59830.126667,6
席洛·格林,4734.400000,2
茅斯·达夫,2027.100000,1
凯瑟琳·基纳,20749.950000,2
克里斯·努内兹,6279.000000,2
罗伯·莫洛,2027.100000,1
曼迪·科尔曼,2027.100000,1
詹姆斯·柯登,2027.100000,1
亚当·李维,2027.100000,1
海莉·斯坦菲尔德,7951.500000,2
希娜·柯莱特,2027.100000,1
凯伦·皮特曼,2027.100000,1
乔·凯恩,2027.100000,1
菲利普·奥唐戈,20398.200000,2
Exclusive Media Group ,45470.830000,2
Sycamore Pictures ,2027.100000,1
韦恩斯坦公司,7522.002500,4
Pancinema ,3287.035000,2
Front Row Filmed Entertainment ,2015.100000,2
约翰·卡尼,2027.100000,1
贺刚,98.318000,5
刘冬,1253.936667,3
共青团中央网络影视中心,139.733333,3
中舜影业有限公司,76.300000,1
北京果然精彩文化传媒有限公司,76.300000,1
张长征,53.450000,2
李彦,11.666667,3
李佳淇,30.100000,1
陈昊明,16.800000,2
闫霖飞,30.100000,1
董娉,100.810000,3
重庆市久来文化传媒有限公司,30.100000,1
河北波仔文化传播有限公司,18.200000,2
谢政辉,13.166667,3
那广子,160.500000,2
方伟杰,1.800000,1
CLOVER FILMS PTE. LTD ,1.800000,1
G & J CREATION PRIVATE LIMITED ,1.800000,1
四叶草电影有限公司,1.800000,1
雄厚创作室,1.800000,1
郑斌辉,1.800000,1
郭家铭,580.975000,4
王啸坤,12822.580000,5
黄柏钧,6532.425000,4
杨爱瑾,535.200000,1
李雅男,298.800000,3
禾木恩泽文化传媒(北京）有限公司,159.950000,8
北京时代影响力影视文化有限公司,508.466667,3
优美力创（北京）文化传媒有限公司,535.200000,1
北京柒影文化传媒有限公司,535.200000,1
上海汀澜生物科技有限公司,535.200000,1
秦沛,15120.648571,7
小茶,1147.900000,1
天昌投资集团,1147.900000,1
新影响文化投资集团,1147.900000,1
广西天昌投资有限公司,1147.900000,1
长景路电影工作室,1147.900000,1
Giraffe Pictures ,1147.900000,1
北京聚合影联文化传媒有限公司,17601.194444,18
忻钰坤,1106.750000,2
陈世杰,1147.900000,1
西瓦罗·孔萨库,1147.900000,1
黄天崎,0.000000,1
马嘉铭,0.000000,1
王陈怡娴,0.000000,1
江苏荣耀文化教育有限公司,0.000000,1
许晨,0.000000,1
曹利民,4.950000,2
黄嵩博,16.550000,2
王诗雯淇,16.550000,2
百思诚文化传媒（北京）有限公司,16.550000,2
北京艺杰映画文化传媒有限公司,16.550000,2
重庆银美影业传媒有限公司,16.550000,2
辉煌连线（北京）国际文化传媒有限公司,16.550000,2
重庆美电传媒有限公司,16.550000,2
北京嘉瀚影视文化传播有限公司,16.550000,2
环球联影影视文化（北京）有限公司,16.550000,2
邢健,16.550000,2
陈浩民,7382.500000,2
王宗尧,7333.000000,2
庄思敏,3146.625000,8
中盟世纪（北京）传媒有限公司,14269.600000,1
宇际星海传媒,6130.000000,5
中盟世纪（北京）投资有限公司,14269.600000,1
北京时代先锋影艺投资有限公司,14269.600000,1
青岛凤凰影视传媒,14269.600000,1
罗永昌,5877.333333,3
约翰·雷吉扎莫,27063.611667,6
柯柯·帕尔莫,43908.456667,3
尼克·弗罗斯特,27670.400000,2
阿兹·安萨里,24852.900000,2
克里斯·韦奇,24669.152500,4
西恩·威廉·斯科特,31226.836667,3
奎恩·拉提法,31226.836667,3
旺达·塞克丝,44632.055000,2
阿兰·夏巴,44709.700000,1
詹妮弗·洛佩兹,35492.903333,3
丹尼斯·利瑞,38940.174000,5
雷·罗马诺,34035.442500,4
乔希·佩克,31226.836667,3
艾伦·图代克,63552.835000,6
蓝天工作室,22879.166250,8
20th Century Fox ,30767.100909,11
20th Century Fox Home Entertainment ,44709.700000,1
Forumcinemas ,37743.975556,9
史蒂夫·马蒂诺,24188.900000,2
亚当·德维恩,44554.410000,1
马克思·格林菲尔德,44554.410000,1
jessie j,44554.410000,1
杰西·泰勒·弗格森,44554.410000,1
西蒙·佩吉,50406.531429,7
婕西·j,44554.410000,1
梅丽莎·劳奇,44554.410000,1
迈克·斯特拉恩,44554.410000,1
尼克·奥弗曼,28260.805000,2
奈尔·德葛拉司·泰森,44554.410000,1
20th Century Fox Animation ,19760.518571,7
20世纪福斯家庭娱乐电影公司,44554.410000,1
InterCom ,43507.835000,2
20世纪福斯公司,45776.290000,3
20世纪福克斯挪威分公司,43507.835000,2
盖伦t·楚,43507.835000,2
麦克·特米尔,43507.835000,2
威尔·阿奈特,21543.875000,4
劳拉·马兰洛,4416.400000,1
保罗·布切,4416.400000,1
德比·戴瑞巴里,4416.400000,1
杰·雷诺,4416.400000,1
卡洛斯·沙尔丹哈,14214.586667,3
丹尼·曼,19238.200000,3
扎克·沙达,4416.400000,1
詹森·潘妮蒂尔,4416.400000,1
布莱恩·麦克法登,4416.400000,1
罗杰·布帕斯,5045.200000,2
杰克·安琪,4416.400000,1
比尔·法默,28956.573333,3
米凯·麦高万,19238.200000,3
黄忆慈,42313.600000,3
彼得·德塞弗,4416.400000,1
杰斯·哈梅尔,33314.022000,5
阿芮尔·温特,8288.350000,2
斯蒂芬·鲁特,4293.600000,3
曹卫宇,4320.000000,1
魏晨,31584.650000,2
梁家辉,23318.100000,15
北京宸铭影视文化传媒有限公司,13935.700000,6
引力影视投资有限公司,22781.250000,8
福星全亚文化传媒（上海）有限公司,2519.500000,4
上海乐在其中影视传播有限公司,2663.150000,2
北京佟悦名新文化传媒有限公司,4320.000000,1
嘉铭影业,4320.000000,1
江苏朱瓷影业有限公司,4320.000000,1
天天尚映影业有限公司,1111.060000,5
徐伟,1806.800000,4
赵慧仙,4.250000,2
喜莲娜,36.950000,2
维纳格拉多娃·卡捷琳娜,5.300000,1
安德烈·拉扎列夫,5.300000,1
北京金亿乾坤影视文化传媒有限公司,18.081818,11
东北亚(肇东)文化创意有限公司,5.300000,1
莫斯科亚历山大利特维诺夫影视制片公司,5.300000,1
东方金鹏（北京）文化传媒有限公司,5.300000,1
肇岳山(肇东)影视文化传媒有限公司,5.300000,1
北京中博巨石文化传媒有限公司,12.800000,2
弗拉基米尔·缅绍夫,5.300000,1
王小列,958.900000,1
克里斯汀·贝尔,29830.800000,1
圣蒂诺·方塔纳,29830.800000,1
克里斯·威廉姆斯,29830.800000,1
伊迪娜·门泽尔,29830.800000,1
乔纳森·格罗夫,29830.800000,1
华特·迪斯尼影片公司,29460.440000,13
珍妮弗·李,29830.800000,1
克里斯·巴克,29830.800000,1
廖京生,5375.066667,3
刘俊孝,15629.600000,1
马国明,7978.700000,2
江美仪,28493.098000,5
恭硕良,15629.232000,5
马鑫,15629.600000,1
邵氏影城香港有限公司,9327.500000,2
叶伟信,36457.593333,3
西安曲江宏梦卡通影视文化传播有限公司,110.100000,1
湖南蓝猫动漫传媒有限公司,110.100000,1
贺梦凡,110.100000,1
牛萌萌,262.510000,3
邵美琪,816.566667,6
陈静仪,491.600000,1
王思雅,7593.800000,2
北京溢通导明文化传播有限公司,442.960000,3
影视点2有限公司,491.600000,1
罗守耀,491.600000,1
高捷,6769.429167,12
庄洁梦,2622.750000,2
古巨基,2091.800000,1
纪焕博,2091.800000,1
胡耀辉,1363.150000,2
张豫玥,2091.800000,1
刘浩良,2091.800000,1
巫刚,21211.582000,10
刘斌,7.700000,1
节冰,7.700000,1
罗筐,7.700000,1
国影宣文化传媒（北京）有限公司,20.100000,2
北京恒元影视文化传媒有限公司,3.850000,2
中网宣（北京）文化传媒有限公司,7.700000,1
聊城市委宣传部,7.700000,1
中国行为法学会廉政行为研究会,7.700000,1
孙铁,23.400000,2
张诗絮,285.400000,1
刘锡明,434.900000,2
洪天照,9613.412000,5
孙祖杨,354.400000,3
北京力乙山文化传媒有限公司,285.400000,1
合肥橙空文化传播有限公司,285.400000,1
蒋国权,313.966667,3
王柯,285.400000,1
王双宝,10252.920000,9
王迎奇,2.800000,1
董丽范,2.800000,1
李添诺,9.550000,2
北京名雅飞天影视文化传播有限公司,250.322000,5
北京中外世纪影视文化传播有限公司,92.386364,11
雷金克,11.600000,3
唐唐,2.100000,1
李宗怿,2.100000,1
张语庭,2.100000,1
李孟明,2.100000,1
王虹博,2.100000,1
曾瑀馨,2.100000,1
卜小贵,2.100000,1
宋可兼,2.100000,1
顾海,2.100000,1
北京中影元申影业有限公司,2.100000,1
北京豺瑞文化发展有限公司,2.100000,1
李虹影,12.210000,1
博弘,12.210000,1
董含露,12.210000,1
王珊,12.210000,1
王璐,921.188333,6
北京猎海影视有限公司,6.625000,4
云南省曲靖市百灵影视有限公司,12.210000,1
康与江,12.210000,1
吴卓羲,754.800000,1
北京华艺乐彰影视投资管理有限公司,754.800000,1
乔欣,84.190000,1
王森,2576.245000,2
刘小光,40500.830000,3
李彩桦,84.190000,1
北京灏鑫上元影视文化传媒有限公司,84.190000,1
上海竺灿文化投资有限公司,84.190000,1
北京奇天大地影视文化传播有限公司,125.895000,2
北京奇天大地影视文化传播有限公司影视,84.190000,1
闫旭升,84.190000,1
于佳,198.850000,2
李胜阳,18.100000,1
黄君君,18.100000,1
应媛,18.100000,1
金洛伊,18.100000,1
刘秋实,18.100000,1
董成,27162.750000,8
张天野,18.100000,1
小马时代（北京）文化传媒有限公司,18.100000,1
北京汇铭鸿嘉影视文化发展有限公司,226.460000,5
杨小欣,18.100000,1
李丽珍,1276.100000,1
唐宁,804.800000,2
陈秀珠,1276.100000,1
邵仲衡,1276.100000,1
陈嘉宝,436.750000,4
姜丽文,1276.100000,1
热烈工作室有限公司,514.366667,3
叶念琛,1832.940000,5
林美秀,7693.433333,6
彭于晏,20068.260000,14
兰玉珍,19284.800000,1
韩国希杰娱乐株式会社,4057.250000,8
北京文传世纪国际广告有限公司,19284.800000,1
北京世纪乐成文化传媒有限公司,27945.200000,2
吴基桓,19284.800000,1
刘园园,66544.900000,1
韩寒,81813.833333,3
纪姿含,66544.900000,1
金星,22239.100000,3
赵曼竹,65714.250000,2
秦越,66544.900000,1
曹可凡,66544.900000,1
梁超,52144.140000,5
栾元晖,65714.250000,2
橙子映像,48490.520000,3
俞白眉,65714.250000,2
王一,5772.073333,12
深圳迅雷网络技术有限公司,465.140000,2
重庆蓝海世纪影业有限公司,251.375000,4
胡艺川,7.800000,1
罗海琼,441.600000,1
林鹏,23642.244286,7
林欣汝,441.600000,1
邰正宵,441.600000,1
刘承俊,18509.580000,8
陈宣裕,284.950000,2
周蕙,441.600000,1
曹涤非,441.600000,1
北京龙苑堂文化艺术有限公司,29627.600000,3
北京安石纳影文化有限公司,3315.800000,2
张自立,441.600000,1
李美琪,10299.266667,3
娜奥米·沃茨,11609.950000,2
苏琪·沃特豪斯,11013.600000,1
奥克塔维亚·斯宾瑟,57176.600000,3
凯特·温丝莱特,6466.700000,3
雷·史蒂文森,18098.536667,6
安塞尔·埃尔格特,10299.266667,3
艾什莉·贾德,7570.966667,3
乔尼·维斯顿,11609.950000,2
杰·科特尼,19921.380000,5
佐伊·克拉维兹,13089.125000,4
本·劳埃德-休斯,9345.750000,2
提奥·詹姆斯,10299.266667,3
托尼·戈德温,9345.750000,2
贾斯婷·瓦希伯格,27524.366667,3
本·兰博,27524.366667,3
史蒂夫·沃伦,11013.600000,1
梅奇·费法,9345.750000,2
珍妮·麦克蒂尔,11013.600000,1
谢琳·伍德蕾,10299.266667,3
丹尼尔·金,11013.600000,1
纳尔逊·波尼拉,11013.600000,1
沃尔特·哈德里克斯,26298.866667,3
顶峰娱乐公司,15485.243636,11
Alfa Films ,19317.330000,6
Golden Village Pictures ,13424.715000,12
罗伯特·斯文克,8733.893333,3
山德·贝克利,7872.450000,2
奥图姆·黛尔,7872.450000,2
比尔·斯卡斯加德,6119.510000,2
杰夫·丹尼尔斯,27936.516667,3
迈克·比斯利,12206.300000,1
德韦恩·博伊德,12206.300000,1
Red Wagon Productions ,12206.300000,1
Soho VFX ,12206.300000,1
Animal Logic ,12206.300000,1
Red Wagon Entertainment ,12206.300000,1
狮门影业,13373.336471,17
顶峰娱乐,15485.243636,11
Independent Films ,24666.950000,5
Nordisk Film ,18691.861667,6
Pioneer Films ,11542.753333,3
Pris Audiovisuais ,17873.650000,2
Concorde Filmverleih GmbH ,6374.283333,3
bf Distribution ,23825.965000,4
Joyncontents Group ,15094.600000,2
克里斯蒂安·马德森,7677.900000,1
维罗尼卡·罗斯,7677.900000,1
丹·莱瑟姆,89115.566667,3
玛洛丽·汤普森,7677.900000,1
内森·盖斯特,18057.500000,2
艾米·c·纽伯德,7677.900000,1
尼尔·博格,6092.970000,2
陈小春,7233.625714,7
方皓玟,1569.200000,2
余安安,3532.393333,3
徐子珊,1820.332500,4
金刚,23419.775714,14
黄宗泽,1795.038333,6
香港电视广播有限公司,18895.300000,3
银都机构有限公司,13310.561250,32
邵氏影城有限公司,3025.400000,1
广州连乐文化传播有限公司,3025.400000,1
汇骏娱乐有限公司,3025.400000,1
北京源石影视文化有限公司,1512.700000,2
北京源石影视文化有限公,1512.700000,2
戚家基,3025.400000,1
赵毅,187.436667,6
杨晶,18.100000,1
白雨,18.100000,1
刘鉴,13.200000,2
徐敏,284.920000,2
柳健,18.100000,1
高郡伟,18.100000,1
池源,18.100000,1
淮安市淮阴区人民政府,18.100000,1
江苏华娱动力传媒科技有限公司,18.100000,1
杨虎,13.200000,2
田原,1872.898571,7
张钧甯,7638.020000,3
池内博之,237.030000,2
倍赏千惠子,61.460000,1
北京新表现影视文化传播有限公司,61.460000,1
杭州同方联合影业集团有限公司,1766.515000,2
Wilco Japan Inc. ,61.460000,1
蒋钦民,61.460000,1
倪大红,14889.663333,9
宋晓英,72.450000,4
潘婕,132.300000,2
张含韵,225.800000,1
张政,8089.400000,2
代旭,225.800000,1
李现,13515.816667,3
吴昱瑶,225.800000,1
冉旭,225.800000,1
王砚辉,24174.025000,4
北京德俊文化发展有限公司,225.800000,1
东阳秋水堂影视有限公司,225.800000,1
刘娟,76.400000,3
李志正,117.000000,1
王迪,117.000000,1
李昕芸,481.975000,4
李至正,117.000000,1
广州知星影视文化有限公司,117.000000,1
星睿影视文化传媒（北京）有限公司,117.000000,1
M-Line Distribution ,117.000000,1
孙亮,163.850000,2
徐立,372.100000,2
李鹤楠,765.350000,2
曲少石,41.500000,1
刘金,4675.270000,5
刘著,41.500000,1
赵洪纪,41.500000,1
曹蕾,41.500000,1
王昌,41.500000,1
李昕芮,41.500000,1
君艺尚（北京）文化传媒有限公司,41.500000,1
恒嘉天晟（北京）影业,41.500000,1
上海锐色文化传播有限公司,41.500000,1
北京东方每日文化传媒有限公司,41.500000,1
北京星耀龙福（国际）文化传播有限公司,41.500000,1
北京青山不老文化发展有限公司,41.500000,1
出品公司有恒嘉天晟（北京）影业,41.500000,1
周阁,41.500000,1
迪安娜·阿格隆,5646.300000,1
罗伯特·德尼罗,3143.898000,5
茂萨·马斯克里,5646.300000,1
乔·弗雷达,5646.300000,1
彼得·哈德森,5646.300000,1
内森·瑞佩,5646.300000,1
文森?克洛德,5646.300000,1
多米尼克·隆巴多兹,5646.300000,1
约翰·德里奥,4664.500000,2
米歇尔·菲佛,5646.300000,1
大卫·贝尔,5646.300000,1
里卡多·科德罗,5646.300000,1
汤米·李·琼斯,22126.926000,5
大卫·贝利,5646.300000,1
吕克·贝松,5646.300000,1
刘威,3880.135000,4
秦岚,12523.438000,5
高圣远,2773.356000,5
浙江强视传媒股份有限公司,1188.800000,1
北京强视文化发展有限公司,1188.800000,1
黄岳泰,1188.800000,1
甘露,1.700000,1
啜妮,1.700000,1
王聪,1.700000,1
叮咚长响（北京）文化传媒有限公司,1.700000,1
北京华影金孔雀文化传媒有限公司,1.600000,2
中视奥美（北京）文化传媒有限公司,1.700000,1
张一墨,1.600000,2
藏溪川,1.700000,1
沈羿铨,11.700000,1
李彬彬,11.700000,1
唐群,128.000000,4
邓勇星,11.700000,1
吴樾,44113.700000,5
刘仪伟,24317.306667,12
颖儿,1159.733333,3
袁弘,3348.700000,2
梁敏仪,26891.950000,2
欧弟,4581.930000,4
香港影王朝有限公司,4841.095000,4
河南电影制片厂,536.323333,6
浙江横店电影3有限公司,4586.042857,7
北京天生之道文化艺术有限公司,1293.600000,1
上海忧创影视文化有限公司,1293.600000,1
王光利,1293.600000,1
吴卫东,367.396000,5
杜奕衡,19770.413750,8
何杜鹃,72.800000,1
安徽电影集团（安徽电影制片厂）,4225.545000,4
安徽五星东方影视投资有限公司,72.800000,1
彭际航,72.800000,1
任鹏远,72.800000,1
周依晨,11.000000,1
陈勋奇,1683.792500,4
董志华,966.100000,3
谢沅江,11.000000,1
北京文睿众合文化传媒有限公司,11.000000,1
咏梅,3057.566667,3
毕安生,6140.200000,1
雷镇语,6140.200000,1
谢欣颖,3109.800000,2
阮经天,3607.971429,7
许芳宜,3514.400000,2
妻夫木聪,29584.250000,2
中国梦电影文化产业有限公司,13778.966667,3
光点影业股份有限公司,6140.200000,1
北京博纳影视文化交流有限公司,6140.200000,1
银都机构（广州）影视文化有限公司,6140.200000,1
侯孝贤,4476.750000,2
北京摩天轮文化传媒有限公司,21926.810000,10
北京每日视界先锋数码图像2有限公司,822.900000,1
北京每日视界影视动画股份有限公司,822.900000,1
北京文化—摩天轮文化传媒,822.900000,1
黄健明,822.900000,1
姚阔,1.200000,1
胡宗元,1.200000,1
刘佩琦,21973.763333,6
钟萍,1.200000,1
徐爽,1.200000,1
河南封门村文化传播有限公司,1.200000,1
刘小宁,1.200000,1
郑恺,31256.033333,12
新圣堂（天津）文化,25199.700000,1
田羽生,19083.800000,2
王丽坤,14436.700000,3
郑凯,28117.066667,3
班嘉佳,6197.666667,3
李相烨,12967.900000,1
黄梦莹,12967.900000,1
冷中易,12967.900000,1
乐华娱乐,24069.263333,6
北京隽扉世纪文化传播有限公司,6568.250000,2
天津金润文华传媒有限公司,12967.900000,1
北京网秦天下科技有限公司,12967.900000,1
致远博翱影业（北京）有限公司,12967.900000,1
陈之辉,4290.730000,4
陈超,24.800000,1
周光菊,24.800000,1
马洪虎,24.800000,1
王靖绮,24.800000,1
黄明英,24.800000,1
冯延华,24.800000,1
瑶东方,24.800000,1
郑睿琳,24.800000,1
李炳渊,10985.344000,5
崔煜林,12.950000,2
吴娅琼,24.800000,1
国文学,10.066667,3
陈珠珠,24.800000,1
陈市,15.400000,3
高利虹,23.495000,2
王飞鸿,22.550000,2
曹帅,179.607500,4
广州盛世华映文化传播有限公司,16.716667,3
贵州盛世华映传媒有限公司,22.550000,2
剑河县仰阿莎旅游投资开发有限责任公司,24.800000,1
中共剑河县委,24.800000,1
剑河县人民政府,24.800000,1
贵州剑河县清水江畔房地产开发有限责任公司,24.800000,1
贵州红遍天古典家具有限责任公司,24.800000,1
重庆夏坤建设（集团）有限公司,24.800000,1
贵州剑河园方林业投资开发有限公司,24.800000,1
贵州凯里金泰房地产开发有限责任公司,24.800000,1
黔东南州旅游局,24.800000,1
北京盛世华映影视文化传播有限公司,22.550000,2
陶明喜,7.737500,4
潘虹,2706.876667,3
邢佳栋,3018.557500,4
王思思,6149.300000,1
张雯,6149.300000,1
荆浩,3621.600000,2
张晞临,6149.300000,1
北京完美影视传媒股份有限公司,13837.236667,6
海宁聚光灯影业有限公司,7057.250000,2
华视网聚（常州）文化传媒有限公司,3079.150000,2
北京华美时空文化传播有限公司,6149.300000,1
凯擘香港有限公司,6149.300000,1
落落,6149.300000,1
释行宇,2559.500000,1
元华,8309.920000,6
周星驰,93767.500000,5
陈国坤,29999.625000,4
赵志凌,63629.450000,2
贾康熙,1073.866667,3
星辉海外有限公司,170849.650000,2
北京汗腾格里影视文化交流有限公司,30.200000,1
解福印,16.980000,2
陈虎,14300.100000,3
范妮莎·布兰奇,67.100000,1
阿曼·达波,67.100000,1
伊戈尔·达波,67.100000,1
林申,13790.860000,3
北京景鸿影业投资有限公司,67.100000,1
美国kfm2有限公司,67.100000,1
宁瀛,354.000000,3
谢东,2698.015000,4
林威,4100.205556,9
谢晶,41733.786667,3
潘元甲,3.760000,1
林曾毅,3.760000,1
北京汉腾格里影视文化交流有限公司,57.305000,2
柳海龙,14005.745000,4
黄习恒,94.690000,2
石林,68.000000,2
王琳娜,131.000000,1
陈天星,302.150000,2
刘永奇,131.000000,1
北京天星兄弟影视文化有限公司,302.150000,2
四川泸州天星影视艺术专修学院,302.150000,2
山西电影制片厂(有限公司),376.668750,8
成龙,42547.214615,13
安吉丽娜·朱莉,47224.597500,4
刘玉玲,77795.445000,2
劳伦·汤姆,55414.790000,1
弗莱德·塔他斯西奥,27669.722500,4
杰克·布莱克,77795.445000,2
尚格·云顿,68214.730000,3
杨紫琼,27093.563333,3
吴汉章,77795.445000,2
达斯汀·霍夫曼,77795.445000,2
罗密·罗斯蒙特,56131.175000,2
维克托·加柏,29489.745000,2
康拉德·弗农,38201.075000,2
塞斯·罗根,77795.445000,2
加里·奥德曼,40412.078000,5
丹尼斯·海斯伯特,33787.545000,2
保罗·马佐斯基,55414.790000,1
大卫·克罗斯,77795.445000,2
美国梦工厂影片公司,40639.011818,11
DreamWorks Home Entertainment ,55414.790000,1
FX Networks ,21489.980000,3
Paramount Pictures ,43326.651429,7
Zon Lusomundo Audiovisuais ,45659.840000,5
Solar Entertainment ,61274.420000,2
Universal Pictures International ,42747.905333,15
詹妮弗·余,55414.790000,1
周杰伦,58680.833333,3
布莱恩·科兰斯顿,48820.747500,4
郭子睿,56572.240000,5
张纪中,100176.100000,1
凯特·哈德森,50323.900000,2
杨幂,53433.290000,2
上海众明优影影视文化传媒有限公司,100176.100000,1
上海东方梦工厂文化传播有限公司,100176.100000,1
吕寅荣,100176.100000,1
亚力山德罗·卡罗尼,100176.100000,1
哈尔滨松松文化发展有限公司,144.800000,1
哈尔滨智慧动画艺术有限公司,144.800000,1
范文彬,144.800000,1
克里斯托弗·洛伊德,990.300000,1
简·林奇,990.300000,1
沙尔曼·乔什,990.300000,1
杰森·亚历山大,990.300000,1
桑尼尔·谢迪,990.300000,1
瓦妮萨·威廉姆斯,990.300000,1
加利·艾尔维斯,990.300000,1
布拉德·加内特,20171.200000,2
印度科瑞恩电影公司,990.300000,1
尼基尔·阿德瓦尼,990.300000,1
尼古拉斯·凯奇,10737.888000,5
乔什·卢卡斯,4425.800000,1
丹尼·赫斯顿,4425.800000,1
玛琳·阿克曼,4425.800000,1
千年电影公司,14026.586667,3
Nu Image Films ,4295.420000,3
西蒙·韦斯特,18820.350000,2
上海电视传媒有限公司,241.290000,1
北京卡酷动画卫视,4160.053158,19
北京郑致光三维动画设计有限公司,241.290000,1
卢特基尔希卡通电影公司,241.290000,1
德国玛宝影业有限公司,241.290000,1
蒂洛·格拉夫·罗瑟科什,241.290000,1
魏一,1932.650000,4
魏伊,9.200000,1
曹扬,375.450000,2
北京飞天唐自头影视文化发展有限公司,9.200000,1
北京虹合品尚文化传媒有限公司,3.192500,4
尹哲,5.050000,2
孙歌璐,213.000000,1
傅天骄,213.000000,1
鲁昕儿,213.000000,1
金沙,95.705000,4
刘雅瑟,10129.977778,9
倪妮,18774.700000,5
张子萱,44411.410000,2
毕夏,58849.300000,1
北京凤凰联动影视文化传播有限公司,20199.225000,4
上海汉涛信息咨询有限公司,58849.300000,1
时尧,58849.300000,1
巩新亮,923.330000,5
尚华,424.903333,3
大左,9720.533333,3
谢韵虹,364.050000,2
李晓磊,668.300000,1
王希维,668.300000,1
高伟光,668.300000,1
绍兴新锐传媒影视文化发展有限公司,668.300000,1
江疏影,13415.092500,8
理查·德克勒克,1905.200000,1
北京中联传动影视文化有限公司,20798.532000,5
深圳二十一世纪威克影视传媒有限公司,1228.550000,2
秋风文化发展（北京）有限公司,1905.200000,1
二十一世纪威克影视传媒（天津）有限公司,1905.200000,1
克诺影视传媒（北京）有限公司,1228.100000,2
四川星空影视文化传媒有限公司,1905.200000,1
李晓雨,1905.200000,1
丁海峰,0.400000,1
邵峰,774.833333,9
李保田,1102.400000,2
娜仁花,28.420000,4
孙涛,0.400000,1
刘晓烨,0.400000,1
中共北京市委宣传部,1662.300000,2
北京市新闻出版广电局,1662.300000,2
北京广播电视台,0.400000,1
北京电视艺术中心有限公司,0.400000,1
北京歌华有线电视网络股份有限公司,2242.243333,3
枫海传媒,1410.320000,10
北京星美影视3有限公司,64744.513333,6
安战军,43.053333,3
刘嘉玲,46989.140000,7
刘昊然,58334.800000,2
欧阳娜娜,27540.400000,2
郭京飞,16043.292857,7
上海骋亚影视文化传媒有限公司,58334.800000,2
