0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1892.95
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.94
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.55
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,3.05
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.09
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.36
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,4.15
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.4
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.18
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.3
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.72
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,36.1
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,7.54
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.09
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.44
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.1
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,3
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.06
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,14.9
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.74
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8.35
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,10.19
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1542.24
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.63
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.14
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.03
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,103.23
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1429.55
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,177.53
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,179.2
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.08
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,28.71
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.65
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.81
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.12
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,21.31
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.13
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.07
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.25
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.09
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.21
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,4439.34
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.05
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.97
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.16
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.12
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,338.53
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.03
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8997.36
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,12943.51
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.95
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,35.63
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.28
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.12
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.1
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.52
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.78
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.18
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,545.14
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.54
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.29
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,11.04
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1170.56
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,401.96
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,4570.35
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,74.17
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.03
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.12
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.56
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,25.55
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.37
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.36
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.53
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.81
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.87
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.88
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.12
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1234.96
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.54
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.8
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,712.28
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.98
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,6343.24
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8.71
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.26
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1903.16
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1905.23
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,17.3
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,148.35
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1905.23
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,10021.37
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,28.1
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.66
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,3.3
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.89
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,300.21
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.39
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.76
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.36
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1200.63
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.05
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.26
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.42
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.32
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.11
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.05
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.03
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.06
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.24
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.1
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.08
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.17
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,24534.21
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.29
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,72.11
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.03
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.14
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,6.15
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.68
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.34
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,169.07
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.06
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,11.9
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.53
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.22
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1265.78
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.26
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.21
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,3.11
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,25.85
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.37
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.34
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.38
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,32.09
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8278.18
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,23109.55
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.5
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,7.26
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.21
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,9.82
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.18
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8148.32
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.59
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,6.96
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.52
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.21
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.38
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.47
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,13.11
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,70
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1297.75
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,4.44
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.33
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,65015.69
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.44
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,24.63
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,8279.35
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,6.8
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,183.42
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.72
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,0,0,0,0,0,1,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,487.28
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.72
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,69.93
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.67
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.48
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.3
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.95
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,3251.74
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.2
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.15
0,0,0,0,0,0,0,0,0,1,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,5.19
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.23
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.01
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.33
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.62
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.85
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.44
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.4
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.27
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
0,0,0,0,0,0,0,0,0,0,1,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.19
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.79
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.6
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.13
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,20.96
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.13
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.22
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,3.97
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.2
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1.62
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.61
0,1,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.02
0,0,0,1,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,2.71
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.26
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,0,0,0,0,1,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,1601.36
0,0,0,0,0,1,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.39
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.04
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.07
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.26
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,78.59
0,0,0,0,0,0,0,0,0,0,0,1,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.18
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,103.79
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,317.7
0,0,0,0,0,0,1,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,15165.2
0,0,0,0,1,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.03
0,0,1,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,11.75
1,0,0,0,0,0,0,0,0,0,0,0,6729.66393902,5974.34670969,6298.57834888,5250.44477902,715.089077053,0.38
