医药卫生报社,-0.1549019599857432,0
河南省龙邦映像文化有限公司,-0.1549019599857432,0
河南省龙邦映像影视文化传播有限公司,-0.1549019599857432,0
北京虹合品尚文化传媒有限公司,-0.09151498112135022,0
北京幻影华亿传媒有限公司,-0.09151498112135022,0
山西华影众艺文化传媒有限公司,-0.09151498112135022,0
北京艺林天下文化传播有限公司,-0.09151498112135022,0
宁波莱彼特文化传媒有限公司,-0.09151498112135022,0
北京玲珑青文化传播有限公司,-0.06048074738138147,0
大连东方瑞迪文化传媒有限公司,-0.040958607678906384,0
大连瑞盈游艇制造有限公司,-0.040958607678906384,0
深圳视线文化传媒有限公司,-0.040958607678906384,0
北京国林卫士文化传媒有限公司,0.004321373782642578,0
东莞市倚天文化传播有限公司,0.004321373782642578,0
安徽博雅科贸有限公司,0.04532297878665747,0
贵阳艾美华星文化传媒有限责任公司,0.04532297878665747,0
张猛工作室,0.04532297878665747,0
西安阿房宫影视制作有限公司,0.08278537031645007,0
山西宇欢文化传媒有限公司,0.08278537031645007,0
浙江省永康市国爱文化传媒有限公司,0.08278537031645007,0
山西广电影视艺术传媒有限公司,0.08278537031645007,0
山西黄河影视社,0.08278537031645007,0
上海美感文化传媒有限公司,0.08278537031645007,0
太原天域文化传播有限公司,0.08278537031645007,0
重庆千姿广告文化传媒有限公司,0.11727129565576426,0
重庆百态广告文化传媒有限公司,0.11727129565576426,0
北京夺目世纪文化传播有限公司,0.11727129565576426,0
浙江省磐安县碧海青天影视传媒有限公司,0.11727129565576426,0
浙江红点影视制作有限公司,0.11727129565576426,0
东阳网传天下文化传媒有限公司,0.11727129565576426,0
常州大卫兄弟影视有限公司,0.11727129565576426,0
美国梦幻工业数码动漫公司,0.11727129565576426,0
北京帮柏美亚洲文化发展中心有限公司,0.14921911265537988,0
成都泰丰影业有限公司,0.16435285578443706,0
北京鼎龙盛世文化传媒有限公司,0.17897694729316943,0
中国新闻社湖北分社,0.20682587603184974,0
叮咚长响（北京）文化传媒有限公司,0.23299611039215382,0
中视奥美（北京）文化传媒有限公司,0.23299611039215382,0
河南省银都影视制作有限公司,0.23299611039215382,0
CLOVER FILMS PTE. LTD ,0.2576785748691845,0
G & J CREATION PRIVATE LIMITED ,0.2576785748691845,0
四叶草电影有限公司,0.2576785748691845,0
雄厚创作室,0.2576785748691845,0
北京紫金星空文化传媒有限公司,0.2576785748691845,0
北京金亿乾坤电影发行有限公司,0.3242824552976926,0
甘肃艺方水土影视发展有限公司,0.3242824552976926,0
交互时代国际文化传媒（北京）有限公司,0.3242824552976926,0
北京电影学院动画学院,0.3242824552976926,0
宁波龙泰影视有限公司,0.34439227368511066,0
北京建元东堂文化传媒有限公司,0.34439227368511066,0
喜蓝(北京)文化传播有限公司,0.34439227368511066,0
丝舒幔（北京）国际家具用品有限公司,0.34439227368511066,0
北京名将影视文化传播有限公司,0.3820170425748683,0
山西作家影视艺术制作有限公司,0.3820170425748683,0
济南电视台,0.3996737214810381,0
济南海水科技有限公司,0.3996737214810381,0
浙江泰嘉影业股份有限公司,0.4166405073382809,0
杭州亚妮影业有限公司,0.4166405073382809,0
唯优印象（北京）文化传媒有限公司,0.4166405073382809,0
北京昆仑阳光影视文化传播有限公司,0.4166405073382809,0
北京翡翠格纳文化有限公司,0.42813479402878873,0
江西在线影视传播有限公司,0.4329692908744057,0
奉化广播电视中心,0.4329692908744057,0
奉化名扬文化传媒有限公司,0.4329692908744057,0
奉化市名扬文化传媒有限公司,0.4329692908744057,0
奉化市大堰镇人民政府,0.4329692908744057,0
浙江星满天文化创意有限公司,0.4329692908744057,0
成都星利盟视觉文化传播有限公司,0.4487063199050798,0
北京东方雅荷文化传播有限公司,0.4927603890268375,0
建德雨歌动漫制作有限公司,0.4927603890268375,0
时代电影动画工坊,0.4927603890268375,0
北京中泰世博文化传播有限责任公司,0.4927603890268375,0
广西省田林县政府,0.4927603890268375,0
河南独立文化传播有限公司,0.506505032404872,0
北京华影金孔雀文化传媒有限公司,0.506505032404872,0
杭州辉煌时代动画制作有限公司,0.506505032404872,0
北京华世金辉影视科技有限公司,0.506505032404872,0
北京一品映画影视文化有限公司,0.545307116465824,0
湖北中盟影视有限公司,0.545307116465824,0
武汉五洲恒顺创业投资管理有限公司,0.545307116465824,0
北京正君文化传媒有限公司,0.545307116465824,0
重庆踏雪寻梅影视策划工作室,0.557507201905658,0
中视傲然（北京）国际文化传媒有限公司,0.5693739096150459,0
秦皇健达影视制作有限公司,0.5693739096150459,0
香港沙龙电影有限公司,0.5809249756756192,0
刘氏国际影业有限公司,0.5809249756756192,0
北京白泽国际影业有限责任公司,0.5809249756756192,0
北京佳尚国际影视文化传媒有限公司,0.5809249756756192,0
重庆小熊座文化传播有限公司,0.5809249756756192,0
由甘肃大河传媒有限公司,0.5921767573958667,0
苏州广播电视总台,0.5921767573958667,0
苏州秀麦文化传播有限公司,0.5921767573958667,0
甘肃大河传媒有限公司,0.5921767573958667,0
北京燃情岁月文化公司,0.5921767573958667,0
祥意麒麟影业公司,0.5921767573958667,0
永康燃情岁月影视文化有限公司,0.5921767573958667,0
新疆华奥国际投资有限公司,0.5921767573958667,0
青岛东塘文化传播有限公司,0.5921767573958667,0
烽影文化传媒有限公司,0.6031443726201822,0
中创美视影视传媒有限公司,0.6031443726201822,0
中创美视影视传媒,0.6031443726201822,0
烽影文化传媒,0.6031443726201822,0
广州瀚潮影视传媒有限公司,0.6242820958356682,0
重庆昌和世纪影业有限公司,0.6242820958356682,0
广东搏牛文化传播有限公司,0.6541765418779605,0
石家庄精合双成文化传播有限公司,0.6541765418779605,0
北京老虎数字传媒有限公司,0.6683859166900001,0
星意（上海）文化传播有限公司,0.6730209071288961,0
福建玉川文化产业投资有限公司,0.6730209071288961,0
三亚赫迪文化发展有限公司,0.6730209071288961,0
北京嘉合映画影视文化传媒有限公司,0.6910814921229684,0
天雄圣视（北京）文化传媒有限公司,0.6910814921229684,0
镇江企联文化传媒有限公司,0.6910814921229684,0
华夏中影（北京）文化传媒有限公司,0.6910814921229684,0
华派影业（深圳）有限公司,0.6998377258672457,0
北京正义网络传媒有限公司,0.6998377258672457,0
北京雅越文化传播有限公司,0.6998377258672457,0
北京艺海星光国际文化发展有限公司,0.704150516839799,0
北京金润佳宏影视文化有限公司,0.704150516839799,0
西安一路阳光影视文化有限责任公司,0.7084209001347127,0
陕西太和实业集团有限公司,0.7084209001347127,0
尔塞纳影视文化（北京）有限公司,0.7084209001347127,0
西部科创实业有限公司,0.7084209001347127,0
北京龙视百纳文化传媒有限公司,0.7168377232995244,0
北京亚兿星空文化传媒有限公司,0.7168377232995244,0
江苏火火影视文化有限公司,0.7168377232995244,0
北京迷影时代文化发展有限公司,0.7168377232995244,0
李曼华导演工作室,0.7168377232995244,0
北京一江春水影视文化传播有限公司,0.7168377232995244,0
深圳银河星光国际影视文化传媒有限公司,0.7168377232995244,0
东北亚(肇东)文化创意有限公司,0.725094521081469,0
莫斯科亚历山大利特维诺夫影视制片公司,0.725094521081469,0
东方金鹏（北京）文化传媒有限公司,0.725094521081469,0
肇岳山(肇东)影视文化传媒有限公司,0.725094521081469,0
辽宁省新闻出版广电局,0.7331972651065694,0
中共沈阳市委宣传部,0.7331972651065694,0
沈阳市文化广电新闻出版局,0.7331972651065694,0
中国文学艺术基金会,0.7331972651065694,0
中国爱乐乐团,0.7489628612561613,0
北京派华文化发展有限公司,0.7641761323903306,0
福建红人汇文化传播有限公司,0.7715874808812553,0
陕西美图文化传播有限公司,0.7930916001765801,0
河北波仔文化传播有限公司,0.8000293592441342,0
河北顺直通文化传媒有限公司,0.8000293592441342,0
西安电影制片厂,0.8088858673598119,0
北京天脉兄弟影视艺术有限公司,0.82020145948564,0
恩施华硒影视文化传媒有限公司,0.82020145948564,0
湖北省恩施州广播电影电视局,0.82020145948564,0
湖北省宣恩县旅游局,0.82020145948564,0
南天艺合(北京)文化传播有限公司,0.8394780473741984,0
湖南省文学艺术界联合会,0.8457180179666586,0
深圳华玺文化传媒有限公司,0.8639173769578604,0
南通泰东文化传媒有限公司,0.8756399370041683,0
中共深圳市委宣传部,0.8756399370041683,0
深圳市文学艺术届联合会,0.8756399370041683,0
深圳市对口支援新疆工作前方指挥部,0.8756399370041683,0
中共塔什库尔干塔吉克自治县委员会,0.8756399370041683,0
塔什库尔干塔吉克自治县人民政府区委宣传部,0.8756399370041683,0
深圳前海秦东文化传媒有限公司,0.8756399370041683,0
北京恒元影视文化传媒有限公司,0.887054378050957,0
中网宣（北京）文化传媒有限公司,0.887054378050957,0
聊城市委宣传部,0.887054378050957,0
中国行为法学会廉政行为研究会,0.887054378050957,0
重庆蓝海世纪影业有限公司,0.8926510338773003,0
北京星辰合力影视文化传媒有限公司,0.8926510338773003,0
中国人口宣教中心,0.8926510338773003,0
北京星辰合力影业有限公司,0.8926510338773003,0
北京云之国传媒有限公司,0.8926510338773003,0
北京华影卫士影视艺术交流中心,0.8926510338773003,0
北京艺海莲舟影视文化艺术交流中心,0.8926510338773003,0
星云时代（北京）影视文化传播有限公司,0.8926510338773003,0
兰州浩发影视传媒有限公司,0.9063350418050906,0
中国人民解放军第三〇二医院,0.9196010237841109,0
北京夏云飞国际影视文化有限公司,0.9390197764486664,0
意汇传媒,0.940018155007663,0
北京申开影视文化有限公司,0.9449759084120478,0
兰州电影制片厂,0.9449759084120478,0
天润文化产业有限公司,0.9449759084120478,0
北京库客东方文化传播有限公司,0.9498777040368748,0
北京东方明星影业有限公司,0.9498777040368748,0
成都赛为文化顾问有限公司,0.9547247909790628,0
成都唯爱婚庆服务有限公司,0.9547247909790628,0
