姜雯,6068.1,2
玛利亚·波兹哈娃,6008.92,1
马特威·莱科夫,6008.92,1
丁柳元,7821.43,9
彭婧,6.3,1
褚栓忠,6.3,1
摩根·弗里曼,153005.64,10
艾伦·艾克哈特,12099.0,4
杰拉德·巴特勒,69952.6,4
肖恩·奥布莱恩,6087.4,2
梅丽莎·里奥,20937.6,3
拉妲·米契尔,6087.4,2
安吉拉·贝塞特,7035.4,3
杰基·厄尔·哈利,33553.2,2
夏洛特·莱李,42708.0,2
罗伯特·福斯特,9149.5,4
安德鲁·普利文,2066.0,1
科林·萨尔蒙,23479.0,3
帕特里克·肯尼迪,2066.0,1
王泷正,0.9,1
路晨,259.7,2
李昊臻,40.5,2
王君平,24.799999999999997,2
沈泰,35351.1,1
黄子韬,35351.1,1
何穗,35351.1,1
刘天佐,136009.95,3
马苏,152353.9,2
天悦,40.2,2
魏莲峰,8.8,1
戚九洲,530.1999999999999,2
张京生,9.3,2
高川,10.9,2
洛嘉,8.8,1
刘欣芬,8.8,1
周长峰,8.8,1
姚笛,30933.52,3
张俪,120371.3,4
雪村,908.6,4
苗皓钧,453.90000000000003,3
张海燕,63.6,1
李琦,306.49999999999994,5
潘阳,2160.9,3
郑茜,63.6,1
马达,63.6,1
谢巍,63.6,1
唐文龙,61124.740000000005,10
李斯羽,63.6,1
姚涤非,63.6,1
孙晨添,63.6,1
句号,29108.300000000003,4
孙桂田,1857.2999999999997,7
西恩·潘,51781.0,2
伊德瑞斯·艾尔巴,598449.4000000001,12
大卫·布莱克雷,398.2,1
彼特·布洛克,398.2,1
雷·温斯顿,27247.48,3
约翰·沃曼,2677.8999999999996,2
马克·里朗斯,3553.74,2
杰丝敏·特丽卡,398.2,1
张慧雯,128617.01,4
佘诗曼,80354.61,3
黄长兴,60463.31,1
许绍雄,137973.57,10
朱璇,78235.01000000001,4
梁琤,60463.31,1
布莱丝·达拉斯·霍华德,142065.9,1
文森特·多诺费奥,142065.9,1
杰伊·奥利弗,142065.9,1
尼克·罗宾逊,142065.9,1
本杰明·伍德,214595.2,2
凯瑞·西蒙斯,285520.39999999997,3
布莱恩·泰,206396.8,3
伊尔凡·可汗,199355.9,2
b·d·王,142065.9,1
凯蒂·麦克格拉思,142065.9,1
詹姆斯·杜蒙特,143854.8,2
劳拉·邓恩,177013.09999999998,2
克里斯·帕拉特,201721.9,2
朱迪·格雷尔,292010.9,4
杰拉尔丁·格伦,142065.9,1
泰·辛普金斯,217552.9,2
费丽娜·巴瑞丝,142065.9,1
费尔南德兹·奥斯瓦..,142065.9,1
埃尔顿·勒布朗,288775.39999999997,4
约翰·阿米乔,295614.0,7
杰克·m·约翰森,142065.9,1
埃迪j·费尔南德斯,144514.6,2
鲍勃·佩克,34947.2,1
山姆·尼尔,38158.78999999999,2
塞缪尔·杰克逊,444302.41000000003,11
b.d.·王,34947.2,1
理查德·阿滕伯勒,34947.2,1
杰夫·高布伦,87540.09999999999,3
罗莎曼德·派克（裴淳华）,9711.4,1
理查·詹金斯,39052.799999999996,4
大卫·奥伊罗,103095.68,3
罗伯特·杜瓦尔,9711.4,1
汤姆·克鲁斯,219301.25000000003,5
詹姆斯·马丁·凯利,60013.200000000004,2
沃纳·赫尔佐格,35033.2,2
克里斯汀·达尔顿,9711.4,1
蒂凡妮·桑德尔·麦..,27694.300000000003,2
李·查德,9711.4,1
户田惠梨香,107.62,1
大泽隆夫,107.62,1
江口洋介,107.62,1
蛭子能收,107.62,1
玉山铁二,402.19,2
佐藤江梨子,107.62,1
寺岛进,107.62,1
要润,107.62,1
小日向文世,107.62,1
黄诗佳,3.5,2
刘钊宏,2.7,1
韩新民,2.7,1
卢野,2.7,1
丁绮,445.4,2
罗世平,0.1,1
林辉,0.1,1
罗昕智,0.1,1
鲁昕智,0.1,1
华钦才让,0.1,1
兰婷,0.1,1
李於茜,0.1,1
施彦,0.1,1
张宇菲,51.900000000000006,2
王义钦,26.1,1
韩兆,476.2,3
潘霜霜,12288.579999999998,6
张凯辉,188.2,1
张楚炎,188.2,1
曹其昌,188.2,1
丁勇岱,66.0,1
孙敏,1089.4,2
刘羽琦,13493.86,8
陈广鸿,4365.37,1
郑旦瑞,5757.27,2
陈乔恩,219963.87,10
姚珏,4365.37,1
顾晓丹,4365.37,1
戎祥,21693.02,2
江一燕,110302.73000000001,13
郝好,3131.15,1
夏嘉伟,4237.26,3
李贤宰,107503.55999999998,6
任言恺,834.9000000000001,2
孙心娅,1498.4,2
刘名洋,31.5,2
王多多,9.2,1
苑琼丹,12493.800000000003,13
刘柏南,0.0,1
李耀景,0.0,1
姜怡伊,4.9,2
陈伟栋,4.9,2
王岗,0.0,1
郑强,0.0,1
卢蒽洁,4.9,2
胡静,29305.329999999998,3
尹航,64471.899999999994,6
王耀庆,57360.520000000004,2
金巧巧,115192.54,6
孟霞,361.07,1
凯文·詹姆斯,29505.4,3
蒂莫斯·道灵,10096.5,1
艾什莉·本森,10096.5,1
亚当·桑德勒,29505.4,3
艾芬·克莱奇特,10096.5,1
米歇尔·莫娜汉,77230.55,2
布莱恩·考克斯,31624.76,4
约翰尼·拉罗克,10096.5,1
尼克·斯旺森,10096.5,1
罗丝·洛林斯,10096.5,1
莱妮·卡赞,10096.5,1
肖恩·宾,101605.70999999999,4
塞蕾娜·威廉姆斯,10096.5,1
简·科拉克斯基,10096.5,1
托马斯·麦卡锡,10096.5,1
周韦彤,24552.199999999997,9
周晓鸥,110805.33,5
李艾,1414.02,2
赵韦至,120.42,1
王碧儿,120.42,1
罗家英,146612.82000000004,19
段钧豪,120.42,1
毛俊杰,15374.38,4
周知,347.5,3
陈昊,70.3,1
陈佳佳,70.3,1
谢闻轩,70.3,1
杜岩,70.3,1
王紫伊,70.3,1
徐洁儿,2230.4,7
王李丹妮,4133.1,5
宋宁,3128.9999999999995,6
付天骄,70.3,1
陈雅伦,376.6,1
宋小宝,121794.90000000001,3
任达华,136055.1,24
李子雄,59752.19999999999,7
卢惠光,197828.97999999998,11
狄威,696.2,3
火星,376.6,1
吴启华,1091.0099999999998,4
吴毅将,376.6,1
刘永,376.6,1
黄日华,376.6,1
陈国邦,376.6,1
谭俊彦,9125.69,2
陈嘉桓,9888.2,4
王敏德,412434.14,9
郭九龙,407.20000000000005,2
陈少霞,376.6,1
刘五性,376.6,1
熊欣欣,19269.32,4
狄龙,1682.0,2
莫少聪,3893.0,3
李炜,4779.870000000001,2
白彪,430.3,2
王劲松,4813.099999999999,7
何云伟,59663.08,9
王玥波,2973.0,1
张丰毅,15728.599999999999,2
闫妮,353391.62000000005,11
濮存昕,10727.11,4
黄宏,1565.29,1
张一山,42870.16,6
宣晓鸣,4495.72,3
喻舟,298.59999999999997,2
商虹,265.4,1
乔诗雨,265.4,1
陈浩,7856.61,3
张瑶函,275.0,2
郜耀平,73.8,1
张志宏,73.8,1
李琳,2907.1,3
王建国,73.8,1
安宁,73.8,1
卢海华,73.8,1
阎青妤,73.8,1
王朋利,73.8,1
韩三明,92.1,2
王琳,78879.66,4
梁永杰,2832.7999999999997,2
鲍春来,162.89,2
谷德昭,74750.84,8
邵音音,26318.020000000004,9
邹凯光,29808.370000000003,4
郑中基,137828.21000000002,17
车婉婉,15555.899999999998,6
林敏聪,78.7,1
杜如风,78.7,1
林盛斌,4795.099999999999,6
叶佩雯,226.60000000000002,2
郭伟亮,2642.4,3
陈肥,78.7,1
许雅婷,985.2,3
杨诗敏,3707.0,3
梁汉文,212.48000000000002,2
姜皓文,390962.74000000005,17
赵文卓,46193.46,3
马浴柯,135068.27000000002,9
吴佩柔,3507.7,1
秋瓷炫,3507.7,1
辉灿,3507.7,1
薛皓文,3507.7,1
古力娜扎,144831.0,5
陆翊,332.1,1
谭杰希,4902.97,3
赵卫国,332.1,1
午马,35755.51,13
大秦,332.1,1
宁子,332.1,1
丁子玲,332.1,1
乔乔,332.1,1
黄芳翎,332.1,1
吴俊余,332.1,1
郑建鹏,332.1,1
陈建霖,332.1,1
孙红雷,61792.57,7
邓家佳,26009.37,7
朱梓骁,11273.77,2
刘家辉,64642.97,3
陈奕迅,10572.970000000001,2
桂纶镁,82818.85,7
刘玉,5824.77,1
刘金山,23334.85,4
张振荣,83.0,1
卢思佚,83.0,1
赵丽,83.0,1
张娟,83.0,1
贾志,83.0,1
员博,83.0,1
李宏刚,83.0,1
杨光,83.0,1
罗京民,351.8,2
孙波,83.0,1
米明杰,83.0,1
马燕,83.0,1
相瑞,83.0,1
薛荣,83.0,1
刘靖,83.0,1
唐俊容,83.0,1
李香琴,25328.85,2
黎彼得,8614.07,1
熊黛林,169792.05,8
翟凯泰,15719.36,3
龚琳娜,8614.07,1
黄百鸣,43085.65,6
吴君如,432991.34,13
田蕊妮,15661.79,2
曾华倩,25328.85,2
卓韵芝,8622.369999999999,2
夏春秋,33913.35,4
冯勉恒,136067.57,3
李曼筠,35713.84,5
杜丽莎,8614.07,1
刘子千,8614.07,1
叶山豪,17395.26,3
卢觅雪,24145.77,3
李尚正,472601.1699999999,4
麦玲玲,8614.07,1
黄玉郎,8614.07,1
吴千语,126615.16999999998,9
徐天佑,17371.46,3
张继聪,93126.47,7
冯志强,8614.07,1
陈慧琳,243266.17,5
c君,9990.27,2
夏凡,42018.18,3
魏骏杰,416.7,2
徐杉,161.7,1
宋汶霏,161.7,1
叶静,500.90999999999997,2
于荣光,59018.0,6
喻恩泰,56526.38,5
张念骅,9.9,1
韩东,9.9,1
德布加达,9.9,1
中童西,9.9,1
尕让卓玛,9.9,1
董子健,16796.100000000002,5
黄子佼,1096.0,2
颜卓灵,84198.78,4
宋伊人,3875.7000000000003,2
林柏宏,207101.6,4
欧阳妮妮,654.4,1
张榕容,14518.0,5
于波,31413.779999999995,8
薛凯琪,52117.2,6
吴娜,236.5,1
林一航,236.5,1
应岳飞,236.5,1
丁霖焘,236.5,1
凌霄,236.5,1
段凤娇,236.5,1
大江,236.5,1
钱小豪,13382.28,1
邵兵,27662.78,7
董勇,43277.68,4
李宗翰,14958.250000000002,3
黑子,13383.730000000001,2
孙俪,163023.91,6
余皑磊,43318.979999999996,4
王柏杰,21518.97,5
安志杰,142073.01,13
陈红,13382.28,1
邓凯匀,13382.28,1
马克·鲁法洛,358980.76,6
席洛·格林,9468.8,2
茅斯·达夫,2027.1,1
凯瑟琳·基纳,41499.9,2
克里斯·努内兹,12558.0,2
罗伯·莫洛,2027.1,1
曼迪·科尔曼,2027.1,1
詹姆斯·柯登,2027.1,1
亚当·李维,2027.1,1
海莉·斯坦菲尔德,15903.0,2
希娜·柯莱特,2027.1,1
凯伦·皮特曼,2027.1,1
乔·凯恩,2027.1,1
菲利普·奥唐戈,40796.4,2
贺刚,491.59,5
刘冬,3761.8100000000004,3
李彦,30.1,1
李佳淇,30.1,1
陈昊明,33.6,2
闫霖飞,30.1,1
董娉,302.43,3
那广子,321.0,2
方伟杰,1.8,1
郭家铭,2323.9,4
王啸坤,64112.899999999994,5
黄柏钧,26129.7,4
杨爱瑾,535.2,1
李雅男,896.4000000000001,3
秦沛,105844.54,7
小茶,1147.9,1
黄天崎,0.0,1
马嘉铭,0.0,1
王陈怡娴,0.0,1
黄嵩博,33.1,2
王诗雯淇,33.1,2
陈浩民,14765.0,2
王宗尧,14666.0,2
庄思敏,25173.0,8
约翰·雷吉扎莫,162381.67,6
柯柯·帕尔莫,131725.37,3
尼克·弗罗斯特,55340.799999999996,2
阿兹·安萨里,49705.799999999996,2
克里斯·韦奇,93680.51,3
西恩·威廉·斯科特,93680.51,3
奎恩·拉提法,93680.51,3
旺达·塞克丝,89264.11,2
阿兰·夏巴,44709.7,1
詹妮弗·洛佩兹,106478.70999999999,3
丹尼斯·利瑞,194700.87,5
雷·罗马诺,136141.77,4
乔希·佩克,93680.51,3
艾伦·图代克,381317.00999999995,6
亚当·德维恩,44554.41,1
马克思·格林菲尔德,44554.41,1
jessie j,44554.41,1
杰西·泰勒·弗格森,44554.41,1
西蒙·佩吉,352845.72,7
婕西·j,44554.41,1
梅丽莎·劳奇,44554.41,1
迈克·斯特拉恩,44554.41,1
尼克·奥弗曼,56521.61,2
奈尔·德葛拉司·泰森,44554.41,1
威尔·阿奈特,86175.5,4
劳拉·马兰洛,4416.4,1
保罗·布切,4416.4,1
德比·戴瑞巴里,4416.4,1
杰·雷诺,4416.4,1
卡洛斯·沙尔丹哈,28662.6,2
丹尼·曼,57714.6,3
扎克·沙达,4416.4,1
詹森·潘妮蒂尔,4416.4,1
布莱恩·麦克法登,4416.4,1
罗杰·布帕斯,10090.4,2
杰克·安琪,4416.4,1
比尔·法默,86869.72,3
米凯·麦高万,57714.6,3
黄忆慈,126940.8,3
彼得·德塞弗,4416.4,1
杰斯·哈梅尔,166570.11,5
阿芮尔·温特,16576.699999999997,2
斯蒂芬·鲁特,12880.8,3
曹卫宇,4320.0,1
魏晨,63169.3,2
梁家辉,349771.5,15
赵慧仙,8.5,2
喜莲娜,5.3,1
维纳格拉多娃·卡捷琳娜,5.3,1
安德烈·拉扎列夫,5.3,1
克里斯汀·贝尔,29830.8,1
圣蒂诺·方塔纳,29830.8,1
克里斯·威廉姆斯,29830.8,1
伊迪娜·门泽尔,29830.8,1
乔纳森·格罗夫,29830.8,1
廖京生,16125.2,3
刘俊孝,15629.6,1
马国明,15957.4,2
江美仪,142465.49,5
恭硕良,78146.16,5
马鑫,15629.6,1
牛萌萌,787.53,3
邵美琪,4899.400000000001,6
陈静仪,491.6,1
王思雅,15187.6,2
高捷,81233.15,12
庄洁梦,5245.5,2
麦兆辉,2091.8,1
庄文强,2091.8,1
古巨基,2091.8,1
纪焕博,2091.8,1
胡耀辉,2726.3,2
张豫玥,2091.8,1
罗永昌,2091.8,1
巫刚,212115.82000000004,10
刘斌,7.7,1
节冰,7.7,1
罗筐,7.7,1
张诗絮,285.4,1
刘锡明,869.8,2
洪天照,48067.060000000005,5
孙祖杨,1063.1999999999998,3
王双宝,92276.27999999998,9
王迎奇,2.8,1
董丽范,2.8,1
李添诺,19.1,2
唐唐,2.1,1
李宗怿,2.1,1
张语庭,2.1,1
李孟明,2.1,1
王虹博,2.1,1
曾瑀馨,2.1,1
卜小贵,2.1,1
宋可兼,2.1,1
顾海,2.1,1
李虹影,12.21,1
博弘,12.21,1
董含露,12.21,1
王珊,12.21,1
王璐,12.21,1
吴卓羲,754.8,1
乔欣,84.19,1
王森,5152.49,2
刘小光,121502.49,3
李彩桦,84.19,1
于佳,18.1,1
李胜阳,18.1,1
黄君君,18.1,1
应媛,18.1,1
金洛伊,18.1,1
刘秋实,18.1,1
董成,18.1,1
张天野,18.1,1
李丽珍,1276.1,1
唐宁,1609.6,2
陈秀珠,1276.1,1
邵仲衡,1276.1,1
陈嘉宝,1746.9999999999998,4
姜丽文,1276.1,1
林美秀,46160.6,6
彭于晏,280955.64,14
兰玉珍,19284.8,1
刘园园,66544.9,1
韩寒,182559.4,2
纪姿含,66544.9,1
金星,66544.9,1
赵曼竹,131428.5,2
秦越,66544.9,1
曹可凡,66544.9,1
梁超,260720.69999999998,5
栾元晖,131428.5,2
王一,3964.69,6
罗海琼,441.6,1
林鹏,165495.71000000002,7
林欣汝,441.6,1
邰正宵,441.6,1
刘承俊,148076.64,8
陈宣裕,569.9000000000001,2
周蕙,441.6,1
曹涤非,441.6,1
李美琪,30897.800000000003,3
娜奥米·沃茨,23219.9,2
苏琪·沃特豪斯,11013.6,1
奥克塔维亚·斯宾瑟,171529.8,3
凯特·温丝莱特,19400.1,3
雷·史蒂文森,108591.22,6
安塞尔·埃尔格特,30897.800000000003,3
艾什莉·贾德,22712.9,3
乔尼·维斯顿,23219.9,2
杰·科特尼,99606.9,5
佐伊·克拉维兹,52356.5,4
本·劳埃德-休斯,18691.5,2
提奥·詹姆斯,30897.800000000003,3
托尼·戈德温,18691.5,2
贾斯婷·瓦希伯格,82573.1,3
本·兰博,82573.1,3
史蒂夫·沃伦,11013.6,1
梅奇·费法,18691.5,2
珍妮·麦克蒂尔,11013.6,1
谢琳·伍德蕾,30897.800000000003,3
丹尼尔·金,11013.6,1
纳尔逊·波尼拉,11013.6,1
沃尔特·哈德里克斯,78896.59999999999,3
山德·贝克利,15744.9,2
奥图姆·黛尔,15744.9,2
比尔·斯卡斯加德,12239.019999999999,2
杰夫·丹尼尔斯,83809.55,3
迈克·比斯利,12206.3,1
德韦恩·博伊德,12206.3,1
克里斯蒂安·马德森,7677.9,1
维罗尼卡·罗斯,7677.9,1
丹·莱瑟姆,267346.7,3
玛洛丽·汤普森,7677.9,1
内森·盖斯特,36115.0,2
艾米·c·纽伯德,7677.9,1
陈小春,50635.38,7
方皓玟,3138.4,2
余安安,10597.18,3
徐子珊,7281.33,4
金刚,6481.700000000001,6
黄宗泽,10770.230000000003,6
赵毅,397.12000000000006,3
杨晶,18.1,1
白雨,18.1,1
刘鉴,26.400000000000002,2
徐敏,569.84,2
柳健,18.1,1
高郡伟,18.1,1
池源,18.1,1
田原,12891.09,6
张钧甯,22914.059999999998,3
池内博之,474.06,2
倍赏千惠子,61.46,1
倪大红,134006.97,9
宋晓英,289.8,4
潘婕,264.6,2
张含韵,225.8,1
张政,16178.8,2
代旭,225.8,1
李现,40547.45,3
吴昱瑶,225.8,1
冉旭,225.8,1
王砚辉,96696.1,4
李志正,117.0,1
王迪,117.0,1
李昕芸,1927.8999999999999,4
李至正,117.0,1
徐立,744.2,2
李鹤楠,1530.7,2
曲少石,41.5,1
刘金,41.5,1
刘著,41.5,1
赵洪纪,41.5,1
曹蕾,41.5,1
王昌,41.5,1
李昕芮,41.5,1
迪安娜·阿格隆,5646.3,1
罗伯特·德尼罗,15719.490000000002,5
茂萨·马斯克里,5646.3,1
乔·弗雷达,5646.3,1
彼得·哈德森,5646.3,1
内森·瑞佩,5646.3,1
文森?克洛德,5646.3,1
多米尼克·隆巴多兹,5646.3,1
约翰·德里奥,9329.0,2
米歇尔·菲佛,5646.3,1
大卫·贝尔,5646.3,1
里卡多·科德罗,5646.3,1
汤米·李·琼斯,110634.63,5
大卫·贝利,5646.3,1
刘威,15352.51,3
秦岚,62617.19,5
高圣远,13866.78,5
甘露,1.7,1
啜妮,1.7,1
王聪,1.7,1
沈羿铨,11.7,1
李彬彬,11.7,1
唐群,512.0,4
吴樾,220568.5,5
刘仪伟,291807.68,12
颖儿,3479.2,3
袁弘,6697.4,2
梁敏仪,53783.9,2
欧弟,18327.719999999998,4
吴卫东,1668.95,2
杜奕衡,158163.31,8
何杜鹃,72.8,1
周依晨,11.0,1
陈勋奇,3263.6000000000004,3
董志华,2898.3,3
谢沅江,11.0,1
咏梅,9172.7,3
毕安生,6140.2,1
雷镇语,6140.2,1
谢欣颖,6219.599999999999,2
阮经天,25255.8,7
许芳宜,7028.8,2
妻夫木聪,59168.5,2
姚阔,1.2,1
胡宗元,1.2,1
刘佩琦,131842.58000000002,6
钟萍,1.2,1
徐爽,1.2,1
郑恺,375072.3999999999,12
王丽坤,43310.100000000006,3
郑凯,84351.20000000001,3
班嘉佳,18593.0,3
李相烨,12967.9,1
黄梦莹,12967.9,1
冷中易,12967.9,1
陈之辉,17162.92,4
陈超,24.8,1
周光菊,24.8,1
马洪虎,24.8,1
王靖绮,24.8,1
黄明英,24.8,1
冯延华,24.8,1
瑶东方,24.8,1
郑睿琳,24.8,1
李炳渊,54926.719999999994,5
崔煜林,25.900000000000002,2
吴娅琼,24.8,1
国文学,24.8,1
陈珠珠,24.8,1
陈市,46.2,3
高利虹,46.99,2
王飞鸿,45.1,2
曹帅,718.43,4
潘虹,8120.63,3
邢佳栋,12074.23,4
王思思,6149.3,1
张雯,6149.3,1
荆浩,7243.200000000001,2
张晞临,6149.3,1
释行宇,2559.5,1
元华,49859.52,6
周星驰,4998.3,3
陈国坤,119998.5,4
赵志凌,127258.9,2
贾康熙,3221.6,3
陈虎,42900.3,3
范妮莎·布兰奇,67.1,1
阿曼·达波,67.1,1
伊戈尔·达波,67.1,1
林申,41372.58,3
谢东,3.76,1
林威,36901.85,9
谢晶,3.76,1
潘元甲,3.76,1
林曾毅,3.76,1
柳海龙,56022.98,4
黄习恒,189.38,2
石林,136.0,2
王琳娜,131.0,1
陈天星,604.3,2
刘永奇,131.0,1
成龙,553072.62,10
安吉丽娜·朱莉,185215.69,3
刘玉玲,155590.89,2
劳伦·汤姆,55414.79,1
弗莱德·塔他斯西奥,110678.89000000001,4
杰克·布莱克,155590.89,2
尚格·云顿,204644.19,3
杨紫琼,81280.69,3
吴汉章,155590.89,2
达斯汀·霍夫曼,155590.89,2
罗密·罗斯蒙特,112262.35,2
维克托·加柏,58979.49,2
康拉德·弗农,55414.79,1
塞斯·罗根,155590.89,2
加里·奥德曼,202060.39,5
丹尼斯·海斯伯特,67575.09,2
保罗·马佐斯基,55414.79,1
大卫·克罗斯,155590.89,2
周杰伦,176042.5,3
布莱恩·科兰斯顿,195282.99,4
郭子睿,282861.20000000007,5
张纪中,100176.1,1
凯特·哈德森,100647.8,2
杨幂,106866.58,2
克里斯托弗·洛伊德,990.3,1
简·林奇,990.3,1
沙尔曼·乔什,990.3,1
杰森·亚历山大,990.3,1
桑尼尔·谢迪,990.3,1
瓦妮萨·威廉姆斯,990.3,1
加利·艾尔维斯,990.3,1
布拉德·加内特,40342.4,2
尼古拉斯·凯奇,53689.44,5
乔什·卢卡斯,4425.8,1
丹尼·赫斯顿,4425.8,1
玛琳·阿克曼,4425.8,1
魏一,7730.6,4
魏伊,9.2,1
曹扬,750.9000000000001,2
孙歌璐,213.0,1
傅天骄,213.0,1
鲁昕儿,213.0,1
刘雅瑟,91169.8,9
倪妮,93873.5,5
张子萱,88822.82,2
毕夏,58849.3,1
巩新亮,4616.65,5
尚华,1274.71,3
大左,29161.600000000002,3
谢韵虹,728.0999999999999,2
李晓磊,668.3,1
王希维,668.3,1
高伟光,668.3,1
江疏影,107320.74,8
理查·德克勒克,1905.2,1
丁海峰,0.4,1
邵峰,6973.5,9
李保田,2204.8,2
娜仁花,113.68,4
孙涛,0.4,1
刘晓烨,0.4,1
刘嘉玲,328923.98,7
刘昊然,116669.6,2
欧阳娜娜,55080.8,2
郭京飞,112303.05,7
海清,81948.52,2
买红妹,57613.700000000004,5
李绮虹,54579.62,3
亚历克斯·达弗,51975.0,1
凯瑟琳·芮木登,51975.0,1
克莱顿·基蒂,51975.0,1
丹蒂·李·艾瑞斯,51975.0,1
宋美慧,51975.0,1
迈克尔·丹尼斯,132421.5,3
维多利亚·沃特豪丝,51975.0,1
宋美曼,51975.0,1
布莱德·汉特,51975.0,1
陆毅,113925.1,4
吴秀波,78669.7,1
韩张,78669.7,1
刘志宏,78669.7,1
吴彦姝,78669.7,1
祖峰,182837.77999999997,6
王茜,78669.7,1
陈创,84611.09999999999,2
黄龄,1201.9,2
余治林,333.0,1
尼玛颂宋,333.0,1
雷思颖,333.0,1
鲁宇飞,333.0,1
李梓言,333.0,1
戴佳佳,333.0,1
戚云鹏,334.4,2
姜峰,333.0,1
苗苗,361.1,2
潘泰名,333.0,1
江珊,49007.409999999996,5
王烈,2766.0,1
张越,2766.0,1
包小柏,4658.599999999999,5
马志明,2766.0,1
孙磊,2766.0,1
应采灵,394.7,1
庹宗华,394.7,1
杨淇,394.7,1
王宇婕,394.7,1
白梓轩,2025.6000000000001,3
黄嘉千,563.4,3
邓志鸿,523.0,2
邵雨薇,394.7,1
阎成诚,394.7,1
魔幻力量,394.7,1
杨又颖,394.7,1
程予希,394.8,2
张珮莹,394.7,1
琇琴,394.7,1
孙鹏,435.09999999999997,2
品冠,1418.6,3
林志谦,394.7,1
石知田,394.7,1
郑暐达,394.7,1
严爵,394.7,1
王道,394.7,1
王道南,394.7,1
阿杰,15578.739999999998,3
山新,14398.98,3
宝木中阳,75569.0,4
皇贞季,14398.98,3
欧汉声,128.3,1
吴宗宪,405.5,2
纳豆,22798.589999999997,7
郑大炮,128.3,1
洪爱玲,128.3,1
无尊,128.3,1
陈旭辉,128.3,1
郑舜文,128.3,1
阿雀姨,128.3,1
刘谦益,128.3,1
脱线,128.3,1
周嘉丽,128.3,1
孟庆而,128.3,1
运昌凑,128.3,1
陈光前,128.3,1
王梦麟,128.3,1
王国燊,128.3,1
唐徒圣,128.3,1
陈后升,128.3,1
王后,128.3,1
陈淑欣,128.3,1
胖许,128.3,1
方文山,128.3,1
邓泳徽,128.3,1
孔锵,128.3,1
萧志玮,128.3,1
田铭耀,128.3,1
吴运凯,128.3,1
温兴昂,128.3,1
素珠,904.8,2
王予柔,128.3,1
陈建彬,128.3,1
李国煌,128.3,1
康康,128.3,1
王彩桦,9843.99,4
应蔚民,128.3,1
董至成,128.3,1
钟昀呈（小钟）,128.3,1
巫培双,128.3,1
王刚,1396.9,1
何冰,1746.54,3
韩童生,2369.7400000000002,3
李光复,10128.65,2
刘辉,8519.800000000001,3
雷佳,1396.9,1
米铁增,1396.9,1
张永强,1396.9,1
钱波,1396.9,1
高冬平,1396.9,1
赵春羊,1396.9,1
甘薇,14822.4,3
张钧涵,3148.8999999999996,2
刘延,5033.2,2
廖凡,184962.78,8
白平,88113.4,1
张蓝心,177897.96000000002,4
施祖南,88113.4,1
吴彦祖,407294.07999999996,11
罗娜·韦斯贝克尔,88113.4,1
权相宇,90963.12999999999,3
李宗盛,88113.4,1
凯特琳·戴雪儿,88113.4,1
保罗·菲利普·克拉克,287384.05999999994,6
苏倩云,59.4,1
丁润琦,59.4,1
王琰,59.4,1
张山,42049.56,4
王绘春,224.98,1
傅淼,224.98,1
赵娜,33866.149999999994,4
尹建平,224.98,1
薛家燕,23392.28,3
杨璐,4261.7,1
陆俊光,4261.7,1
彭永琛,4261.7,1
黄子雄,4261.7,1
陈嘉佳,4261.7,1
秦煌,25357.4,2
郭峰,25155.2,2
商天娥,4261.7,1
苏志威,4261.7,1
鲁振顺,4261.7,1
郑欣宜,33553.6,6
陈慧敏,4282.4,2
关文晶,4261.7,1
黄莹,4261.7,1
林颖彤,4261.7,1
何傲芝,4261.7,1
黎芷珊,10535.2,2
梁健平,4261.7,1
马海伦,4261.7,1
陈丽云,4261.7,1
蔡一智,4261.7,1
戴耀明,4261.7,1
张松枝,13786.7,2
汪琳,4261.7,1
张建声,4534.8,3
蔡一杰,4261.7,1
吕慧仪,4261.7,1
胡渭康,4261.7,1
郑则仕,85351.56999999999,4
吴天齐,0.6,1
宗旭升,0.6,1
杨瑾,0.6,1
叶新春,16.7,1
赵忠,16.7,1
齐漠祥,16.7,1
何宗礼,16.7,1
缪云飞,16.7,1
周俊伟,1832.5500000000002,2
陈颖欣,840.6,1
蔡明芳,840.6,1
周家怡,840.6,1
廖子妤,840.6,1
李梓宸,840.6,1
蔡瀚亿,145628.44000000003,9
林芊妤,840.6,1
吴佩孚,840.6,1
陈志健,840.6,1
潘绍聪,840.6,1
周显欣,1060.68,3
吴建飞,8207.880000000001,4
金汐,922.48,1
黄维德,9929.31,4
关智斌,12966.779999999999,4
沙溢,5507.900000000001,2
付宏,104.1,1
杜娟,536.6,1
刘鹏,588.3000000000001,2
唐禹哲,539.27,2
洪一平,536.6,1
周亚平,4905.2,3
及莉,1144.3,1
徐汶萱,1144.3,1
苏悦华,1144.3,1
姜梦茹,1144.3,1
殷果儿,7650.5,5
涵丰,853.2,1
郭云奇,853.2,1
王修浩,853.2,1
宋嘉豪,854.0,2
常笑笑,1460.4,2
倪慕斯,3081.3,3
黄灿灿,2778.3,3
敖犬,8104.89,3
可晴,232.4,1
王子杰,27771.75,2
朱俊呈,232.4,1
王子豪,232.4,1
南笙,232.4,1
江倩龄,232.4,1
黄诗琪,232.4,1
蔡紫缇,232.4,1
周润发,584516.5,9
张艾嘉,14163.81,3
天心,8932.0,3
郎月婷,33793.6,4
李诗韵,9067.33,1
贾晓晨,28527.29,5
赵智江,19875.0,1
